date,Fleuriste,isPartial
2018-01-07,17,False
2018-01-14,21,False
2018-01-21,34,False
2018-01-28,37,False
2018-02-04,36,False
2018-02-11,87,False
2018-02-18,31,False
2018-02-25,29,False
2018-03-04,48,False
2018-03-11,19,False
2018-03-18,21,False
2018-03-25,26,False
2018-04-01,34,False
2018-04-08,26,False
2018-04-15,34,False
2018-04-22,18,False
2018-04-29,46,False
2018-05-06,37,False
2018-05-13,37,False
2018-05-20,78,False
2018-05-27,88,False
2018-06-03,30,False
2018-06-10,30,False
2018-06-17,30,False
2018-06-24,22,False
2018-07-01,28,False
2018-07-08,39,False
2018-07-15,24,False
2018-07-22,40,False
2018-07-29,26,False
2018-08-05,40,False
2018-08-12,45,False
2018-08-19,26,False
2018-08-26,44,False
2018-09-02,15,False
2018-09-09,21,False
2018-09-16,29,False
2018-09-23,21,False
2018-09-30,35,False
2018-10-07,36,False
2018-10-14,36,False
2018-10-21,31,False
2018-10-28,44,False
2018-11-04,25,False
2018-11-11,30,False
2018-11-18,29,False
2018-11-25,34,False
2018-12-02,35,False
2018-12-09,22,False
2018-12-16,34,False
2018-12-23,38,False
2018-12-30,37,False
2019-01-06,25,False
2019-01-13,37,False
2019-01-20,38,False
2019-01-27,18,False
2019-02-03,31,False
2019-02-10,83,False
2019-02-17,37,False
2019-02-24,43,False
2019-03-03,53,False
2019-03-10,21,False
2019-03-17,33,False
2019-03-24,32,False
2019-03-31,28,False
2019-04-07,37,False
2019-04-14,31,False
2019-04-21,39,False
2019-04-28,50,False
2019-05-05,34,False
2019-05-12,46,False
2019-05-19,72,False
2019-05-26,78,False
2019-06-02,38,False
2019-06-09,42,False
2019-06-16,38,False
2019-06-23,28,False
2019-06-30,48,False
2019-07-07,34,False
2019-07-14,21,False
2019-07-21,32,False
2019-07-28,43,False
2019-08-04,50,False
2019-08-11,52,False
2019-08-18,35,False
2019-08-25,26,False
2019-09-01,27,False
2019-09-08,43,False
2019-09-15,37,False
2019-09-22,44,False
2019-09-29,29,False
2019-10-06,32,False
2019-10-13,22,False
2019-10-20,42,False
2019-10-27,41,False
2019-11-03,23,False
2019-11-10,33,False
2019-11-17,28,False
2019-11-24,27,False
2019-12-01,30,False
2019-12-08,29,False
2019-12-15,24,False
2019-12-22,62,False
2019-12-29,37,False
2020-01-05,44,False
2020-01-12,28,False
2020-01-19,32,False
2020-01-26,33,False
2020-02-02,46,False
2020-02-09,100,False
2020-02-16,37,False
2020-02-23,58,False
2020-03-01,61,False
2020-03-08,32,False
2020-03-15,14,False
2020-03-22,15,False
2020-03-29,16,False
2020-04-05,22,False
2020-04-12,26,True
