date,Fleuriste,isPartial
2018-01-07,23,False
2018-01-14,13,False
2018-01-21,22,False
2018-01-28,17,False
2018-02-04,43,False
2018-02-11,77,False
2018-02-18,28,False
2018-02-25,42,False
2018-03-04,33,False
2018-03-11,26,False
2018-03-18,34,False
2018-03-25,28,False
2018-04-01,25,False
2018-04-08,23,False
2018-04-15,18,False
2018-04-22,22,False
2018-04-29,39,False
2018-05-06,27,False
2018-05-13,23,False
2018-05-20,71,False
2018-05-27,61,False
2018-06-03,29,False
2018-06-10,34,False
2018-06-17,32,False
2018-06-24,24,False
2018-07-01,20,False
2018-07-08,33,False
2018-07-15,34,False
2018-07-22,32,False
2018-07-29,18,False
2018-08-05,23,False
2018-08-12,42,False
2018-08-19,43,False
2018-08-26,28,False
2018-09-02,47,False
2018-09-09,26,False
2018-09-16,30,False
2018-09-23,27,False
2018-09-30,22,False
2018-10-07,27,False
2018-10-14,25,False
2018-10-21,31,False
2018-10-28,30,False
2018-11-04,29,False
2018-11-11,29,False
2018-11-18,16,False
2018-11-25,29,False
2018-12-02,26,False
2018-12-09,30,False
2018-12-16,21,False
2018-12-23,46,False
2018-12-30,28,False
2019-01-06,22,False
2019-01-13,34,False
2019-01-20,30,False
2019-01-27,41,False
2019-02-03,27,False
2019-02-10,100,False
2019-02-17,45,False
2019-02-24,43,False
2019-03-03,57,False
2019-03-10,32,False
2019-03-17,26,False
2019-03-24,26,False
2019-03-31,29,False
2019-04-07,34,False
2019-04-14,22,False
2019-04-21,29,False
2019-04-28,32,False
2019-05-05,30,False
2019-05-12,32,False
2019-05-19,68,False
2019-05-26,71,False
2019-06-02,41,False
2019-06-09,34,False
2019-06-16,26,False
2019-06-23,33,False
2019-06-30,35,False
2019-07-07,21,False
2019-07-14,26,False
2019-07-21,27,False
2019-07-28,23,False
2019-08-04,28,False
2019-08-11,47,False
2019-08-18,37,False
2019-08-25,38,False
2019-09-01,28,False
2019-09-08,31,False
2019-09-15,31,False
2019-09-22,43,False
2019-09-29,31,False
2019-10-06,23,False
2019-10-13,30,False
2019-10-20,22,False
2019-10-27,23,False
2019-11-03,41,False
2019-11-10,28,False
2019-11-17,26,False
2019-11-24,35,False
2019-12-01,34,False
2019-12-08,36,False
2019-12-15,24,False
2019-12-22,28,False
2019-12-29,43,False
2020-01-05,27,False
2020-01-12,18,False
2020-01-19,26,False
2020-01-26,34,False
2020-02-02,40,False
2020-02-09,94,False
2020-02-16,31,False
2020-02-23,47,False
2020-03-01,51,False
2020-03-08,29,False
2020-03-15,9,False
2020-03-22,9,False
2020-03-29,11,False
2020-04-05,20,False
2020-04-12,32,True
