date,Fleuriste,isPartial
2018-01-07,22,False
2018-01-14,25,False
2018-01-21,30,False
2018-01-28,35,False
2018-02-04,36,False
2018-02-11,77,False
2018-02-18,31,False
2018-02-25,34,False
2018-03-04,56,False
2018-03-11,27,False
2018-03-18,31,False
2018-03-25,43,False
2018-04-01,40,False
2018-04-08,37,False
2018-04-15,30,False
2018-04-22,42,False
2018-04-29,56,False
2018-05-06,34,False
2018-05-13,28,False
2018-05-20,65,False
2018-05-27,63,False
2018-06-03,37,False
2018-06-10,32,False
2018-06-17,28,False
2018-06-24,36,False
2018-07-01,44,False
2018-07-08,33,False
2018-07-15,22,False
2018-07-22,45,False
2018-07-29,26,False
2018-08-05,31,False
2018-08-12,30,False
2018-08-19,29,False
2018-08-26,31,False
2018-09-02,32,False
2018-09-09,24,False
2018-09-16,31,False
2018-09-23,33,False
2018-09-30,36,False
2018-10-07,41,False
2018-10-14,32,False
2018-10-21,38,False
2018-10-28,52,False
2018-11-04,38,False
2018-11-11,28,False
2018-11-18,22,False
2018-11-25,28,False
2018-12-02,30,False
2018-12-09,34,False
2018-12-16,38,False
2018-12-23,50,False
2018-12-30,38,False
2019-01-06,30,False
2019-01-13,39,False
2019-01-20,21,False
2019-01-27,32,False
2019-02-03,33,False
2019-02-10,97,False
2019-02-17,34,False
2019-02-24,42,False
2019-03-03,69,False
2019-03-10,31,False
2019-03-17,33,False
2019-03-24,43,False
2019-03-31,35,False
2019-04-07,33,False
2019-04-14,39,False
2019-04-21,44,False
2019-04-28,58,False
2019-05-05,41,False
2019-05-12,38,False
2019-05-19,68,False
2019-05-26,100,False
2019-06-02,40,False
2019-06-09,37,False
2019-06-16,41,False
2019-06-23,33,False
2019-06-30,37,False
2019-07-07,39,False
2019-07-14,36,False
2019-07-21,28,False
2019-07-28,30,False
2019-08-04,57,False
2019-08-11,43,False
2019-08-18,41,False
2019-08-25,47,False
2019-09-01,30,False
2019-09-08,33,False
2019-09-15,29,False
2019-09-22,47,False
2019-09-29,34,False
2019-10-06,33,False
2019-10-13,44,False
2019-10-20,34,False
2019-10-27,49,False
2019-11-03,30,False
2019-11-10,42,False
2019-11-17,36,False
2019-11-24,46,False
2019-12-01,36,False
2019-12-08,42,False
2019-12-15,35,False
2019-12-22,62,False
2019-12-29,49,False
2020-01-05,45,False
2020-01-12,34,False
2020-01-19,28,False
2020-01-26,38,False
2020-02-02,46,False
2020-02-09,84,False
2020-02-16,42,False
2020-02-23,51,False
2020-03-01,60,False
2020-03-08,38,False
2020-03-15,15,False
2020-03-22,13,False
2020-03-29,18,False
2020-04-05,33,False
2020-04-12,24,True
