date,Fleuriste,isPartial
2018-01-07,28,False
2018-01-14,26,False
2018-01-21,25,False
2018-01-28,23,False
2018-02-04,33,False
2018-02-11,79,False
2018-02-18,25,False
2018-02-25,34,False
2018-03-04,54,False
2018-03-11,26,False
2018-03-18,20,False
2018-03-25,25,False
2018-04-01,25,False
2018-04-08,27,False
2018-04-15,23,False
2018-04-22,32,False
2018-04-29,39,False
2018-05-06,21,False
2018-05-13,29,False
2018-05-20,64,False
2018-05-27,61,False
2018-06-03,37,False
2018-06-10,19,False
2018-06-17,19,False
2018-06-24,23,False
2018-07-01,33,False
2018-07-08,21,False
2018-07-15,26,False
2018-07-22,24,False
2018-07-29,31,False
2018-08-05,29,False
2018-08-12,32,False
2018-08-19,22,False
2018-08-26,28,False
2018-09-02,35,False
2018-09-09,29,False
2018-09-16,27,False
2018-09-23,29,False
2018-09-30,31,False
2018-10-07,31,False
2018-10-14,26,False
2018-10-21,30,False
2018-10-28,41,False
2018-11-04,23,False
2018-11-11,25,False
2018-11-18,20,False
2018-11-25,20,False
2018-12-02,28,False
2018-12-09,32,False
2018-12-16,22,False
2018-12-23,39,False
2018-12-30,30,False
2019-01-06,17,False
2019-01-13,34,False
2019-01-20,15,False
2019-01-27,22,False
2019-02-03,24,False
2019-02-10,66,False
2019-02-17,27,False
2019-02-24,45,False
2019-03-03,49,False
2019-03-10,34,False
2019-03-17,29,False
2019-03-24,26,False
2019-03-31,35,False
2019-04-07,27,False
2019-04-14,29,False
2019-04-21,38,False
2019-04-28,36,False
2019-05-05,35,False
2019-05-12,25,False
2019-05-19,76,False
2019-05-26,62,False
2019-06-02,33,False
2019-06-09,34,False
2019-06-16,37,False
2019-06-23,26,False
2019-06-30,35,False
2019-07-07,34,False
2019-07-14,23,False
2019-07-21,36,False
2019-07-28,40,False
2019-08-04,38,False
2019-08-11,38,False
2019-08-18,33,False
2019-08-25,34,False
2019-09-01,38,False
2019-09-08,24,False
2019-09-15,41,False
2019-09-22,27,False
2019-09-29,35,False
2019-10-06,30,False
2019-10-13,29,False
2019-10-20,38,False
2019-10-27,33,False
2019-11-03,38,False
2019-11-10,30,False
2019-11-17,32,False
2019-11-24,32,False
2019-12-01,32,False
2019-12-08,32,False
2019-12-15,35,False
2019-12-22,51,False
2019-12-29,43,False
2020-01-05,26,False
2020-01-12,27,False
2020-01-19,25,False
2020-01-26,24,False
2020-02-02,29,False
2020-02-09,100,False
2020-02-16,23,False
2020-02-23,42,False
2020-03-01,38,False
2020-03-08,28,False
2020-03-15,13,False
2020-03-22,9,False
2020-03-29,7,False
2020-04-05,16,False
2020-04-12,18,True
