date,Fleuriste,isPartial
2018-01-07,40,False
2018-01-14,39,False
2018-01-21,36,False
2018-01-28,34,False
2018-02-04,26,False
2018-02-11,74,False
2018-02-18,27,False
2018-02-25,27,False
2018-03-04,38,False
2018-03-11,34,False
2018-03-18,34,False
2018-03-25,45,False
2018-04-01,45,False
2018-04-08,11,False
2018-04-15,19,False
2018-04-22,36,False
2018-04-29,22,False
2018-05-06,40,False
2018-05-13,32,False
2018-05-20,83,False
2018-05-27,94,False
2018-06-03,39,False
2018-06-10,34,False
2018-06-17,36,False
2018-06-24,21,False
2018-07-01,35,False
2018-07-08,33,False
2018-07-15,20,False
2018-07-22,47,False
2018-07-29,23,False
2018-08-05,56,False
2018-08-12,33,False
2018-08-19,47,False
2018-08-26,26,False
2018-09-02,26,False
2018-09-09,40,False
2018-09-16,47,False
2018-09-23,22,False
2018-09-30,14,False
2018-10-07,15,False
2018-10-14,37,False
2018-10-21,36,False
2018-10-28,42,False
2018-11-04,17,False
2018-11-11,21,False
2018-11-18,14,False
2018-11-25,31,False
2018-12-02,31,False
2018-12-09,31,False
2018-12-16,50,False
2018-12-23,42,False
2018-12-30,41,False
2019-01-06,28,False
2019-01-13,27,False
2019-01-20,43,False
2019-01-27,33,False
2019-02-03,21,False
2019-02-10,65,False
2019-02-17,40,False
2019-02-24,34,False
2019-03-03,54,False
2019-03-10,31,False
2019-03-17,22,False
2019-03-24,36,False
2019-03-31,53,False
2019-04-07,21,False
2019-04-14,29,False
2019-04-21,48,False
2019-04-28,64,False
2019-05-05,57,False
2019-05-12,57,False
2019-05-19,99,False
2019-05-26,100,False
2019-06-02,49,False
2019-06-09,30,False
2019-06-16,18,False
2019-06-23,45,False
2019-06-30,62,False
2019-07-07,24,False
2019-07-14,40,False
2019-07-21,26,False
2019-07-28,23,False
2019-08-04,39,False
2019-08-11,50,False
2019-08-18,26,False
2019-08-25,55,False
2019-09-01,47,False
2019-09-08,54,False
2019-09-15,30,False
2019-09-22,25,False
2019-09-29,22,False
2019-10-06,32,False
2019-10-13,35,False
2019-10-20,32,False
2019-10-27,37,False
2019-11-03,28,False
2019-11-10,34,False
2019-11-17,25,False
2019-11-24,33,False
2019-12-01,37,False
2019-12-08,45,False
2019-12-15,46,False
2019-12-22,55,False
2019-12-29,26,False
2020-01-05,9,False
2020-01-12,43,False
2020-01-19,30,False
2020-01-26,26,False
2020-02-02,50,False
2020-02-09,76,False
2020-02-16,36,False
2020-02-23,55,False
2020-03-01,68,False
2020-03-08,34,False
2020-03-15,21,False
2020-03-22,24,False
2020-03-29,12,False
2020-04-05,8,False
2020-04-12,42,True
