date,Fleuriste,isPartial
2018-01-07,34,False
2018-01-14,31,False
2018-01-21,31,False
2018-01-28,30,False
2018-02-04,29,False
2018-02-11,93,False
2018-02-18,36,False
2018-02-25,38,False
2018-03-04,52,False
2018-03-11,27,False
2018-03-18,38,False
2018-03-25,33,False
2018-04-01,37,False
2018-04-08,30,False
2018-04-15,31,False
2018-04-22,36,False
2018-04-29,39,False
2018-05-06,37,False
2018-05-13,35,False
2018-05-20,72,False
2018-05-27,92,False
2018-06-03,34,False
2018-06-10,32,False
2018-06-17,37,False
2018-06-24,29,False
2018-07-01,38,False
2018-07-08,33,False
2018-07-15,28,False
2018-07-22,35,False
2018-07-29,35,False
2018-08-05,34,False
2018-08-12,36,False
2018-08-19,36,False
2018-08-26,33,False
2018-09-02,32,False
2018-09-09,36,False
2018-09-16,38,False
2018-09-23,34,False
2018-09-30,35,False
2018-10-07,37,False
2018-10-14,35,False
2018-10-21,39,False
2018-10-28,35,False
2018-11-04,37,False
2018-11-11,33,False
2018-11-18,33,False
2018-11-25,30,False
2018-12-02,31,False
2018-12-09,29,False
2018-12-16,43,False
2018-12-23,53,False
2018-12-30,39,False
2019-01-06,31,False
2019-01-13,35,False
2019-01-20,30,False
2019-01-27,32,False
2019-02-03,33,False
2019-02-10,100,False
2019-02-17,33,False
2019-02-24,36,False
2019-03-03,50,False
2019-03-10,36,False
2019-03-17,34,False
2019-03-24,30,False
2019-03-31,33,False
2019-04-07,37,False
2019-04-14,34,False
2019-04-21,37,False
2019-04-28,51,False
2019-05-05,37,False
2019-05-12,41,False
2019-05-19,79,False
2019-05-26,96,False
2019-06-02,39,False
2019-06-09,43,False
2019-06-16,39,False
2019-06-23,42,False
2019-06-30,36,False
2019-07-07,34,False
2019-07-14,30,False
2019-07-21,29,False
2019-07-28,39,False
2019-08-04,37,False
2019-08-11,49,False
2019-08-18,36,False
2019-08-25,47,False
2019-09-01,33,False
2019-09-08,37,False
2019-09-15,39,False
2019-09-22,38,False
2019-09-29,38,False
2019-10-06,31,False
2019-10-13,30,False
2019-10-20,36,False
2019-10-27,40,False
2019-11-03,33,False
2019-11-10,33,False
2019-11-17,29,False
2019-11-24,32,False
2019-12-01,32,False
2019-12-08,39,False
2019-12-15,33,False
2019-12-22,53,False
2019-12-29,45,False
2020-01-05,32,False
2020-01-12,33,False
2020-01-19,34,False
2020-01-26,37,False
2020-02-02,44,False
2020-02-09,87,False
2020-02-16,42,False
2020-02-23,39,False
2020-03-01,38,False
2020-03-08,34,False
2020-03-15,11,False
2020-03-22,10,False
2020-03-29,11,False
2020-04-05,23,False
2020-04-12,28,True
