date,Fleuriste,isPartial
2018-01-07,31,False
2018-01-14,36,False
2018-01-21,33,False
2018-01-28,15,False
2018-02-04,37,False
2018-02-11,94,False
2018-02-18,44,False
2018-02-25,44,False
2018-03-04,59,False
2018-03-11,26,False
2018-03-18,29,False
2018-03-25,33,False
2018-04-01,44,False
2018-04-08,34,False
2018-04-15,19,False
2018-04-22,21,False
2018-04-29,47,False
2018-05-06,34,False
2018-05-13,45,False
2018-05-20,61,False
2018-05-27,75,False
2018-06-03,26,False
2018-06-10,25,False
2018-06-17,40,False
2018-06-24,30,False
2018-07-01,48,False
2018-07-08,39,False
2018-07-15,39,False
2018-07-22,39,False
2018-07-29,47,False
2018-08-05,45,False
2018-08-12,40,False
2018-08-19,27,False
2018-08-26,44,False
2018-09-02,28,False
2018-09-09,58,False
2018-09-16,51,False
2018-09-23,30,False
2018-09-30,21,False
2018-10-07,38,False
2018-10-14,53,False
2018-10-21,30,False
2018-10-28,38,False
2018-11-04,49,False
2018-11-11,26,False
2018-11-18,30,False
2018-11-25,21,False
2018-12-02,21,False
2018-12-09,42,False
2018-12-16,48,False
2018-12-23,35,False
2018-12-30,50,False
2019-01-06,28,False
2019-01-13,31,False
2019-01-20,30,False
2019-01-27,27,False
2019-02-03,41,False
2019-02-10,74,False
2019-02-17,52,False
2019-02-24,44,False
2019-03-03,55,False
2019-03-10,57,False
2019-03-17,34,False
2019-03-24,32,False
2019-03-31,32,False
2019-04-07,22,False
2019-04-14,46,False
2019-04-21,54,False
2019-04-28,62,False
2019-05-05,57,False
2019-05-12,49,False
2019-05-19,64,False
2019-05-26,97,False
2019-06-02,38,False
2019-06-09,39,False
2019-06-16,39,False
2019-06-23,62,False
2019-06-30,49,False
2019-07-07,43,False
2019-07-14,39,False
2019-07-21,20,False
2019-07-28,43,False
2019-08-04,35,False
2019-08-11,37,False
2019-08-18,55,False
2019-08-25,39,False
2019-09-01,40,False
2019-09-08,47,False
2019-09-15,45,False
2019-09-22,41,False
2019-09-29,33,False
2019-10-06,48,False
2019-10-13,40,False
2019-10-20,38,False
2019-10-27,47,False
2019-11-03,35,False
2019-11-10,45,False
2019-11-17,28,False
2019-11-24,42,False
2019-12-01,32,False
2019-12-08,31,False
2019-12-15,53,False
2019-12-22,89,False
2019-12-29,34,False
2020-01-05,37,False
2020-01-12,50,False
2020-01-19,38,False
2020-01-26,63,False
2020-02-02,33,False
2020-02-09,100,False
2020-02-16,57,False
2020-02-23,44,False
2020-03-01,67,False
2020-03-08,44,False
2020-03-15,19,False
2020-03-22,15,False
2020-03-29,9,False
2020-04-05,20,False
2020-04-12,31,True
