date,Fleuriste,isPartial
2018-01-07,17,False
2018-01-14,22,False
2018-01-21,17,False
2018-01-28,28,False
2018-02-04,16,False
2018-02-11,56,False
2018-02-18,45,False
2018-02-25,32,False
2018-03-04,39,False
2018-03-11,11,False
2018-03-18,23,False
2018-03-25,34,False
2018-04-01,30,False
2018-04-08,30,False
2018-04-15,39,False
2018-04-22,6,False
2018-04-29,45,False
2018-05-06,35,False
2018-05-13,41,False
2018-05-20,36,False
2018-05-27,52,False
2018-06-03,24,False
2018-06-10,17,False
2018-06-17,31,False
2018-06-24,37,False
2018-07-01,24,False
2018-07-08,61,False
2018-07-15,37,False
2018-07-22,19,False
2018-07-29,25,False
2018-08-05,31,False
2018-08-12,25,False
2018-08-19,6,False
2018-08-26,25,False
2018-09-02,31,False
2018-09-09,0,False
2018-09-16,36,False
2018-09-23,54,False
2018-09-30,48,False
2018-10-07,48,False
2018-10-14,6,False
2018-10-21,18,False
2018-10-28,57,False
2018-11-04,23,False
2018-11-11,12,False
2018-11-18,45,False
2018-11-25,40,False
2018-12-02,6,False
2018-12-09,23,False
2018-12-16,23,False
2018-12-23,25,False
2018-12-30,30,False
2019-01-06,39,False
2019-01-13,23,False
2019-01-20,16,False
2019-01-27,27,False
2019-02-03,22,False
2019-02-10,34,False
2019-02-17,30,False
2019-02-24,40,False
2019-03-03,38,False
2019-03-10,46,False
2019-03-17,35,False
2019-03-24,6,False
2019-03-31,29,False
2019-04-07,23,False
2019-04-14,24,False
2019-04-21,41,False
2019-04-28,22,False
2019-05-05,44,False
2019-05-12,11,False
2019-05-19,46,False
2019-05-26,65,False
2019-06-02,17,False
2019-06-09,22,False
2019-06-16,58,False
2019-06-23,17,False
2019-06-30,62,False
2019-07-07,35,False
2019-07-14,18,False
2019-07-21,17,False
2019-07-28,54,False
2019-08-04,41,False
2019-08-11,35,False
2019-08-18,41,False
2019-08-25,39,False
2019-09-01,39,False
2019-09-08,22,False
2019-09-15,39,False
2019-09-22,16,False
2019-09-29,21,False
2019-10-06,21,False
2019-10-13,5,False
2019-10-20,26,False
2019-10-27,15,False
2019-11-03,30,False
2019-11-10,20,False
2019-11-17,41,False
2019-11-24,34,False
2019-12-01,20,False
2019-12-08,25,False
2019-12-15,41,False
2019-12-22,69,False
2019-12-29,15,False
2020-01-05,44,False
2020-01-12,39,False
2020-01-19,59,False
2020-01-26,38,False
2020-02-02,29,False
2020-02-09,100,False
2020-02-16,29,False
2020-02-23,43,False
2020-03-01,32,False
2020-03-08,19,False
2020-03-15,8,False
2020-03-22,20,False
2020-03-29,12,False
2020-04-05,12,False
2020-04-12,48,True
