date,Fleuriste,isPartial
2018-01-07,36,False
2018-01-14,27,False
2018-01-21,29,False
2018-01-28,29,False
2018-02-04,32,False
2018-02-11,86,False
2018-02-18,50,False
2018-02-25,45,False
2018-03-04,52,False
2018-03-11,36,False
2018-03-18,34,False
2018-03-25,37,False
2018-04-01,34,False
2018-04-08,34,False
2018-04-15,65,False
2018-04-22,30,False
2018-04-29,71,False
2018-05-06,23,False
2018-05-13,34,False
2018-05-20,53,False
2018-05-27,75,False
2018-06-03,30,False
2018-06-10,17,False
2018-06-17,30,False
2018-06-24,40,False
2018-07-01,30,False
2018-07-08,31,False
2018-07-15,29,False
2018-07-22,23,False
2018-07-29,46,False
2018-08-05,26,False
2018-08-12,44,False
2018-08-19,45,False
2018-08-26,29,False
2018-09-02,46,False
2018-09-09,27,False
2018-09-16,21,False
2018-09-23,29,False
2018-09-30,38,False
2018-10-07,38,False
2018-10-14,37,False
2018-10-21,36,False
2018-10-28,37,False
2018-11-04,48,False
2018-11-11,14,False
2018-11-18,50,False
2018-11-25,27,False
2018-12-02,28,False
2018-12-09,21,False
2018-12-16,40,False
2018-12-23,41,False
2018-12-30,29,False
2019-01-06,39,False
2019-01-13,30,False
2019-01-20,32,False
2019-01-27,17,False
2019-02-03,41,False
2019-02-10,82,False
2019-02-17,65,False
2019-02-24,58,False
2019-03-03,61,False
2019-03-10,41,False
2019-03-17,28,False
2019-03-24,35,False
2019-03-31,40,False
2019-04-07,58,False
2019-04-14,45,False
2019-04-21,58,False
2019-04-28,33,False
2019-05-05,50,False
2019-05-12,45,False
2019-05-19,89,False
2019-05-26,81,False
2019-06-02,55,False
2019-06-09,35,False
2019-06-16,42,False
2019-06-23,34,False
2019-06-30,47,False
2019-07-07,56,False
2019-07-14,27,False
2019-07-21,20,False
2019-07-28,46,False
2019-08-04,52,False
2019-08-11,35,False
2019-08-18,35,False
2019-08-25,53,False
2019-09-01,27,False
2019-09-08,42,False
2019-09-15,54,False
2019-09-22,40,False
2019-09-29,40,False
2019-10-06,40,False
2019-10-13,38,False
2019-10-20,41,False
2019-10-27,35,False
2019-11-03,39,False
2019-11-10,43,False
2019-11-17,37,False
2019-11-24,26,False
2019-12-01,54,False
2019-12-08,34,False
2019-12-15,41,False
2019-12-22,45,False
2019-12-29,57,False
2020-01-05,31,False
2020-01-12,38,False
2020-01-19,34,False
2020-01-26,47,False
2020-02-02,33,False
2020-02-09,100,False
2020-02-16,38,False
2020-02-23,46,False
2020-03-01,63,False
2020-03-08,20,False
2020-03-15,28,False
2020-03-22,18,False
2020-03-29,5,False
2020-04-05,23,False
2020-04-12,47,True
