date,Fleuriste,isPartial
2018-01-07,25,False
2018-01-14,37,False
2018-01-21,22,False
2018-01-28,26,False
2018-02-04,27,False
2018-02-11,87,False
2018-02-18,27,False
2018-02-25,39,False
2018-03-04,60,False
2018-03-11,24,False
2018-03-18,35,False
2018-03-25,39,False
2018-04-01,26,False
2018-04-08,23,False
2018-04-15,37,False
2018-04-22,37,False
2018-04-29,52,False
2018-05-06,26,False
2018-05-13,29,False
2018-05-20,82,False
2018-05-27,85,False
2018-06-03,34,False
2018-06-10,36,False
2018-06-17,26,False
2018-06-24,40,False
2018-07-01,36,False
2018-07-08,34,False
2018-07-15,37,False
2018-07-22,41,False
2018-07-29,39,False
2018-08-05,42,False
2018-08-12,31,False
2018-08-19,41,False
2018-08-26,29,False
2018-09-02,35,False
2018-09-09,39,False
2018-09-16,30,False
2018-09-23,28,False
2018-09-30,25,False
2018-10-07,21,False
2018-10-14,26,False
2018-10-21,37,False
2018-10-28,36,False
2018-11-04,37,False
2018-11-11,28,False
2018-11-18,34,False
2018-11-25,27,False
2018-12-02,27,False
2018-12-09,29,False
2018-12-16,41,False
2018-12-23,57,False
2018-12-30,47,False
2019-01-06,27,False
2019-01-13,43,False
2019-01-20,29,False
2019-01-27,28,False
2019-02-03,38,False
2019-02-10,95,False
2019-02-17,43,False
2019-02-24,47,False
2019-03-03,51,False
2019-03-10,42,False
2019-03-17,29,False
2019-03-24,34,False
2019-03-31,38,False
2019-04-07,32,False
2019-04-14,40,False
2019-04-21,39,False
2019-04-28,58,False
2019-05-05,26,False
2019-05-12,36,False
2019-05-19,64,False
2019-05-26,79,False
2019-06-02,26,False
2019-06-09,39,False
2019-06-16,43,False
2019-06-23,30,False
2019-06-30,57,False
2019-07-07,33,False
2019-07-14,31,False
2019-07-21,27,False
2019-07-28,35,False
2019-08-04,36,False
2019-08-11,39,False
2019-08-18,51,False
2019-08-25,49,False
2019-09-01,40,False
2019-09-08,33,False
2019-09-15,43,False
2019-09-22,39,False
2019-09-29,38,False
2019-10-06,41,False
2019-10-13,27,False
2019-10-20,36,False
2019-10-27,46,False
2019-11-03,30,False
2019-11-10,39,False
2019-11-17,32,False
2019-11-24,39,False
2019-12-01,25,False
2019-12-08,31,False
2019-12-15,46,False
2019-12-22,59,False
2019-12-29,34,False
2020-01-05,31,False
2020-01-12,36,False
2020-01-19,32,False
2020-01-26,30,False
2020-02-02,31,False
2020-02-09,100,False
2020-02-16,41,False
2020-02-23,53,False
2020-03-01,53,False
2020-03-08,44,False
2020-03-15,15,False
2020-03-22,19,False
2020-03-29,12,False
2020-04-05,24,False
2020-04-12,20,True
