date,Fleuriste,isPartial
2018-01-07,31,False
2018-01-14,19,False
2018-01-21,25,False
2018-01-28,54,False
2018-02-04,16,False
2018-02-11,79,False
2018-02-18,25,False
2018-02-25,25,False
2018-03-04,42,False
2018-03-11,32,False
2018-03-18,41,False
2018-03-25,45,False
2018-04-01,19,False
2018-04-08,28,False
2018-04-15,29,False
2018-04-22,34,False
2018-04-29,36,False
2018-05-06,23,False
2018-05-13,39,False
2018-05-20,85,False
2018-05-27,63,False
2018-06-03,12,False
2018-06-10,45,False
2018-06-17,39,False
2018-06-24,26,False
2018-07-01,43,False
2018-07-08,35,False
2018-07-15,40,False
2018-07-22,36,False
2018-07-29,41,False
2018-08-05,37,False
2018-08-12,31,False
2018-08-19,47,False
2018-08-26,35,False
2018-09-02,32,False
2018-09-09,45,False
2018-09-16,28,False
2018-09-23,39,False
2018-09-30,19,False
2018-10-07,52,False
2018-10-14,46,False
2018-10-21,32,False
2018-10-28,53,False
2018-11-04,28,False
2018-11-11,58,False
2018-11-18,31,False
2018-11-25,31,False
2018-12-02,48,False
2018-12-09,36,False
2018-12-16,63,False
2018-12-23,99,False
2018-12-30,36,False
2019-01-06,41,False
2019-01-13,38,False
2019-01-20,47,False
2019-01-27,39,False
2019-02-03,44,False
2019-02-10,100,False
2019-02-17,53,False
2019-02-24,63,False
2019-03-03,46,False
2019-03-10,25,False
2019-03-17,42,False
2019-03-24,43,False
2019-03-31,23,False
2019-04-07,74,False
2019-04-14,39,False
2019-04-21,43,False
2019-04-28,51,False
2019-05-05,39,False
2019-05-12,26,False
2019-05-19,73,False
2019-05-26,73,False
2019-06-02,34,False
2019-06-09,41,False
2019-06-16,22,False
2019-06-23,43,False
2019-06-30,47,False
2019-07-07,46,False
2019-07-14,52,False
2019-07-21,31,False
2019-07-28,52,False
2019-08-04,60,False
2019-08-11,39,False
2019-08-18,43,False
2019-08-25,35,False
2019-09-01,44,False
2019-09-08,56,False
2019-09-15,36,False
2019-09-22,17,False
2019-09-29,34,False
2019-10-06,46,False
2019-10-13,50,False
2019-10-20,34,False
2019-10-27,56,False
2019-11-03,39,False
2019-11-10,33,False
2019-11-17,40,False
2019-11-24,30,False
2019-12-01,31,False
2019-12-08,42,False
2019-12-15,17,False
2019-12-22,53,False
2019-12-29,34,False
2020-01-05,52,False
2020-01-12,38,False
2020-01-19,42,False
2020-01-26,38,False
2020-02-02,46,False
2020-02-09,61,False
2020-02-16,46,False
2020-02-23,35,False
2020-03-01,83,False
2020-03-08,46,False
2020-03-15,30,False
2020-03-22,16,False
2020-03-29,20,False
2020-04-05,20,False
2020-04-12,22,True
