date,Fleuriste,isPartial
2018-01-07,24,False
2018-01-14,35,False
2018-01-21,24,False
2018-01-28,29,False
2018-02-04,30,False
2018-02-11,71,False
2018-02-18,30,False
2018-02-25,38,False
2018-03-04,27,False
2018-03-11,33,False
2018-03-18,26,False
2018-03-25,24,False
2018-04-01,22,False
2018-04-08,28,False
2018-04-15,19,False
2018-04-22,25,False
2018-04-29,32,False
2018-05-06,43,False
2018-05-13,34,False
2018-05-20,63,False
2018-05-27,60,False
2018-06-03,34,False
2018-06-10,25,False
2018-06-17,25,False
2018-06-24,35,False
2018-07-01,36,False
2018-07-08,27,False
2018-07-15,31,False
2018-07-22,29,False
2018-07-29,36,False
2018-08-05,32,False
2018-08-12,39,False
2018-08-19,27,False
2018-08-26,34,False
2018-09-02,25,False
2018-09-09,42,False
2018-09-16,26,False
2018-09-23,32,False
2018-09-30,21,False
2018-10-07,26,False
2018-10-14,29,False
2018-10-21,37,False
2018-10-28,28,False
2018-11-04,25,False
2018-11-11,37,False
2018-11-18,29,False
2018-11-25,34,False
2018-12-02,21,False
2018-12-09,24,False
2018-12-16,34,False
2018-12-23,42,False
2018-12-30,34,False
2019-01-06,27,False
2019-01-13,20,False
2019-01-20,27,False
2019-01-27,34,False
2019-02-03,29,False
2019-02-10,100,False
2019-02-17,42,False
2019-02-24,42,False
2019-03-03,45,False
2019-03-10,31,False
2019-03-17,36,False
2019-03-24,34,False
2019-03-31,34,False
2019-04-07,33,False
2019-04-14,31,False
2019-04-21,32,False
2019-04-28,46,False
2019-05-05,31,False
2019-05-12,42,False
2019-05-19,69,False
2019-05-26,81,False
2019-06-02,27,False
2019-06-09,29,False
2019-06-16,30,False
2019-06-23,21,False
2019-06-30,31,False
2019-07-07,29,False
2019-07-14,35,False
2019-07-21,36,False
2019-07-28,31,False
2019-08-04,36,False
2019-08-11,49,False
2019-08-18,29,False
2019-08-25,36,False
2019-09-01,35,False
2019-09-08,36,False
2019-09-15,26,False
2019-09-22,35,False
2019-09-29,31,False
2019-10-06,37,False
2019-10-13,39,False
2019-10-20,37,False
2019-10-27,37,False
2019-11-03,37,False
2019-11-10,27,False
2019-11-17,27,False
2019-11-24,34,False
2019-12-01,26,False
2019-12-08,29,False
2019-12-15,29,False
2019-12-22,64,False
2019-12-29,43,False
2020-01-05,33,False
2020-01-12,25,False
2020-01-19,34,False
2020-01-26,30,False
2020-02-02,40,False
2020-02-09,84,False
2020-02-16,35,False
2020-02-23,46,False
2020-03-01,37,False
2020-03-08,31,False
2020-03-15,12,False
2020-03-22,8,False
2020-03-29,15,False
2020-04-05,20,False
2020-04-12,13,True
