date,Fleuriste,isPartial
2018-01-07,38,False
2018-01-14,49,False
2018-01-21,44,False
2018-01-28,37,False
2018-02-04,33,False
2018-02-11,57,False
2018-02-18,38,False
2018-02-25,43,False
2018-03-04,42,False
2018-03-11,41,False
2018-03-18,50,False
2018-03-25,39,False
2018-04-01,39,False
2018-04-08,23,False
2018-04-15,45,False
2018-04-22,38,False
2018-04-29,44,False
2018-05-06,42,False
2018-05-13,35,False
2018-05-20,94,False
2018-05-27,98,False
2018-06-03,33,False
2018-06-10,46,False
2018-06-17,36,False
2018-06-24,55,False
2018-07-01,49,False
2018-07-08,48,False
2018-07-15,49,False
2018-07-22,40,False
2018-07-29,45,False
2018-08-05,39,False
2018-08-12,57,False
2018-08-19,50,False
2018-08-26,37,False
2018-09-02,31,False
2018-09-09,29,False
2018-09-16,44,False
2018-09-23,46,False
2018-09-30,36,False
2018-10-07,35,False
2018-10-14,64,False
2018-10-21,52,False
2018-10-28,58,False
2018-11-04,44,False
2018-11-11,29,False
2018-11-18,38,False
2018-11-25,29,False
2018-12-02,43,False
2018-12-09,26,False
2018-12-16,40,False
2018-12-23,57,False
2018-12-30,55,False
2019-01-06,48,False
2019-01-13,35,False
2019-01-20,47,False
2019-01-27,53,False
2019-02-03,65,False
2019-02-10,94,False
2019-02-17,40,False
2019-02-24,71,False
2019-03-03,67,False
2019-03-10,51,False
2019-03-17,48,False
2019-03-24,61,False
2019-03-31,36,False
2019-04-07,57,False
2019-04-14,45,False
2019-04-21,58,False
2019-04-28,62,False
2019-05-05,55,False
2019-05-12,39,False
2019-05-19,100,False
2019-05-26,95,False
2019-06-02,45,False
2019-06-09,52,False
2019-06-16,46,False
2019-06-23,47,False
2019-06-30,45,False
2019-07-07,55,False
2019-07-14,37,False
2019-07-21,51,False
2019-07-28,38,False
2019-08-04,47,False
2019-08-11,72,False
2019-08-18,53,False
2019-08-25,47,False
2019-09-01,44,False
2019-09-08,38,False
2019-09-15,54,False
2019-09-22,40,False
2019-09-29,45,False
2019-10-06,28,False
2019-10-13,49,False
2019-10-20,42,False
2019-10-27,42,False
2019-11-03,42,False
2019-11-10,41,False
2019-11-17,43,False
2019-11-24,45,False
2019-12-01,57,False
2019-12-08,52,False
2019-12-15,66,False
2019-12-22,76,False
2019-12-29,45,False
2020-01-05,42,False
2020-01-12,48,False
2020-01-19,48,False
2020-01-26,33,False
2020-02-02,48,False
2020-02-09,100,False
2020-02-16,45,False
2020-02-23,55,False
2020-03-01,52,False
2020-03-08,36,False
2020-03-15,19,False
2020-03-22,11,False
2020-03-29,20,False
2020-04-05,25,False
2020-04-12,29,True
