date,Fleuriste,isPartial
2018-01-07,30,False
2018-01-14,29,False
2018-01-21,33,False
2018-01-28,32,False
2018-02-04,35,False
2018-02-11,95,False
2018-02-18,36,False
2018-02-25,42,False
2018-03-04,51,False
2018-03-11,36,False
2018-03-18,33,False
2018-03-25,35,False
2018-04-01,38,False
2018-04-08,31,False
2018-04-15,34,False
2018-04-22,36,False
2018-04-29,47,False
2018-05-06,39,False
2018-05-13,38,False
2018-05-20,78,False
2018-05-27,86,False
2018-06-03,35,False
2018-06-10,37,False
2018-06-17,35,False
2018-06-24,33,False
2018-07-01,40,False
2018-07-08,36,False
2018-07-15,34,False
2018-07-22,34,False
2018-07-29,38,False
2018-08-05,36,False
2018-08-12,40,False
2018-08-19,38,False
2018-08-26,34,False
2018-09-02,35,False
2018-09-09,36,False
2018-09-16,35,False
2018-09-23,35,False
2018-09-30,39,False
2018-10-07,37,False
2018-10-14,37,False
2018-10-21,37,False
2018-10-28,40,False
2018-11-04,36,False
2018-11-11,36,False
2018-11-18,32,False
2018-11-25,33,False
2018-12-02,36,False
2018-12-09,35,False
2018-12-16,43,False
2018-12-23,59,False
2018-12-30,40,False
2019-01-06,34,False
2019-01-13,36,False
2019-01-20,34,False
2019-01-27,33,False
2019-02-03,36,False
2019-02-10,96,False
2019-02-17,41,False
2019-02-24,50,False
2019-03-03,58,False
2019-03-10,39,False
2019-03-17,37,False
2019-03-24,38,False
2019-03-31,39,False
2019-04-07,38,False
2019-04-14,41,False
2019-04-21,41,False
2019-04-28,49,False
2019-05-05,43,False
2019-05-12,42,False
2019-05-19,84,False
2019-05-26,100,False
2019-06-02,40,False
2019-06-09,39,False
2019-06-16,45,False
2019-06-23,37,False
2019-06-30,45,False
2019-07-07,38,False
2019-07-14,38,False
2019-07-21,39,False
2019-07-28,40,False
2019-08-04,42,False
2019-08-11,49,False
2019-08-18,44,False
2019-08-25,44,False
2019-09-01,40,False
2019-09-08,41,False
2019-09-15,42,False
2019-09-22,37,False
2019-09-29,39,False
2019-10-06,39,False
2019-10-13,41,False
2019-10-20,39,False
2019-10-27,49,False
2019-11-03,36,False
2019-11-10,38,False
2019-11-17,36,False
2019-11-24,38,False
2019-12-01,37,False
2019-12-08,39,False
2019-12-15,43,False
2019-12-22,63,False
2019-12-29,45,False
2020-01-05,37,False
2020-01-12,37,False
2020-01-19,39,False
2020-01-26,39,False
2020-02-02,41,False
2020-02-09,98,False
2020-02-16,41,False
2020-02-23,51,False
2020-03-01,53,False
2020-03-08,39,False
2020-03-15,15,False
2020-03-22,12,False
2020-03-29,14,False
2020-04-05,25,False
2020-04-12,25,True
