date,Fleuriste,isPartial
2018-01-07,19,False
2018-01-14,22,False
2018-01-21,26,False
2018-01-28,22,False
2018-02-04,26,False
2018-02-11,68,False
2018-02-18,34,False
2018-02-25,25,False
2018-03-04,36,False
2018-03-11,18,False
2018-03-18,27,False
2018-03-25,34,False
2018-04-01,28,False
2018-04-08,36,False
2018-04-15,26,False
2018-04-22,19,False
2018-04-29,38,False
2018-05-06,28,False
2018-05-13,38,False
2018-05-20,79,False
2018-05-27,66,False
2018-06-03,16,False
2018-06-10,30,False
2018-06-17,16,False
2018-06-24,16,False
2018-07-01,61,False
2018-07-08,44,False
2018-07-15,38,False
2018-07-22,21,False
2018-07-29,22,False
2018-08-05,31,False
2018-08-12,52,False
2018-08-19,33,False
2018-08-26,20,False
2018-09-02,33,False
2018-09-09,33,False
2018-09-16,32,False
2018-09-23,24,False
2018-09-30,32,False
2018-10-07,24,False
2018-10-14,33,False
2018-10-21,41,False
2018-10-28,27,False
2018-11-04,23,False
2018-11-11,43,False
2018-11-18,19,False
2018-11-25,23,False
2018-12-02,19,False
2018-12-09,35,False
2018-12-16,44,False
2018-12-23,66,False
2018-12-30,44,False
2019-01-06,34,False
2019-01-13,11,False
2019-01-20,15,False
2019-01-27,26,False
2019-02-03,38,False
2019-02-10,62,False
2019-02-17,45,False
2019-02-24,62,False
2019-03-03,68,False
2019-03-10,45,False
2019-03-17,39,False
2019-03-24,32,False
2019-03-31,46,False
2019-04-07,23,False
2019-04-14,32,False
2019-04-21,44,False
2019-04-28,48,False
2019-05-05,29,False
2019-05-12,31,False
2019-05-19,100,False
2019-05-26,94,False
2019-06-02,37,False
2019-06-09,47,False
2019-06-16,31,False
2019-06-23,39,False
2019-06-30,34,False
2019-07-07,27,False
2019-07-14,32,False
2019-07-21,45,False
2019-07-28,42,False
2019-08-04,47,False
2019-08-11,40,False
2019-08-18,32,False
2019-08-25,46,False
2019-09-01,45,False
2019-09-08,23,False
2019-09-15,38,False
2019-09-22,32,False
2019-09-29,21,False
2019-10-06,40,False
2019-10-13,18,False
2019-10-20,33,False
2019-10-27,38,False
2019-11-03,38,False
2019-11-10,24,False
2019-11-17,24,False
2019-11-24,33,False
2019-12-01,38,False
2019-12-08,31,False
2019-12-15,35,False
2019-12-22,42,False
2019-12-29,35,False
2020-01-05,40,False
2020-01-12,39,False
2020-01-19,17,False
2020-01-26,42,False
2020-02-02,13,False
2020-02-09,80,False
2020-02-16,39,False
2020-02-23,44,False
2020-03-01,38,False
2020-03-08,25,False
2020-03-15,28,False
2020-03-22,19,False
2020-03-29,29,False
2020-04-05,14,False
2020-04-12,19,True
