date,Fleuriste,isPartial
2018-01-07,30,False
2018-01-14,20,False
2018-01-21,31,False
2018-01-28,23,False
2018-02-04,36,False
2018-02-11,87,False
2018-02-18,25,False
2018-02-25,44,False
2018-03-04,45,False
2018-03-11,27,False
2018-03-18,30,False
2018-03-25,30,False
2018-04-01,27,False
2018-04-08,20,False
2018-04-15,27,False
2018-04-22,32,False
2018-04-29,36,False
2018-05-06,37,False
2018-05-13,29,False
2018-05-20,80,False
2018-05-27,89,False
2018-06-03,42,False
2018-06-10,39,False
2018-06-17,36,False
2018-06-24,31,False
2018-07-01,53,False
2018-07-08,31,False
2018-07-15,30,False
2018-07-22,39,False
2018-07-29,33,False
2018-08-05,17,False
2018-08-12,22,False
2018-08-19,42,False
2018-08-26,35,False
2018-09-02,41,False
2018-09-09,28,False
2018-09-16,38,False
2018-09-23,9,False
2018-09-30,33,False
2018-10-07,30,False
2018-10-14,33,False
2018-10-21,39,False
2018-10-28,45,False
2018-11-04,27,False
2018-11-11,32,False
2018-11-18,37,False
2018-11-25,38,False
2018-12-02,31,False
2018-12-09,40,False
2018-12-16,51,False
2018-12-23,47,False
2018-12-30,34,False
2019-01-06,27,False
2019-01-13,25,False
2019-01-20,26,False
2019-01-27,40,False
2019-02-03,29,False
2019-02-10,82,False
2019-02-17,34,False
2019-02-24,41,False
2019-03-03,70,False
2019-03-10,42,False
2019-03-17,30,False
2019-03-24,35,False
2019-03-31,47,False
2019-04-07,36,False
2019-04-14,33,False
2019-04-21,41,False
2019-04-28,30,False
2019-05-05,35,False
2019-05-12,54,False
2019-05-19,88,False
2019-05-26,86,False
2019-06-02,36,False
2019-06-09,47,False
2019-06-16,44,False
2019-06-23,33,False
2019-06-30,48,False
2019-07-07,37,False
2019-07-14,23,False
2019-07-21,26,False
2019-07-28,50,False
2019-08-04,39,False
2019-08-11,44,False
2019-08-18,32,False
2019-08-25,30,False
2019-09-01,34,False
2019-09-08,43,False
2019-09-15,31,False
2019-09-22,29,False
2019-09-29,42,False
2019-10-06,31,False
2019-10-13,30,False
2019-10-20,30,False
2019-10-27,54,False
2019-11-03,39,False
2019-11-10,27,False
2019-11-17,41,False
2019-11-24,38,False
2019-12-01,30,False
2019-12-08,40,False
2019-12-15,33,False
2019-12-22,44,False
2019-12-29,44,False
2020-01-05,33,False
2020-01-12,31,False
2020-01-19,34,False
2020-01-26,25,False
2020-02-02,61,False
2020-02-09,100,False
2020-02-16,29,False
2020-02-23,50,False
2020-03-01,69,False
2020-03-08,32,False
2020-03-15,12,False
2020-03-22,18,False
2020-03-29,14,False
2020-04-05,18,False
2020-04-12,22,True
