date,Fleuriste,isPartial
2018-01-07,31,False
2018-01-14,23,False
2018-01-21,31,False
2018-01-28,30,False
2018-02-04,35,False
2018-02-11,74,False
2018-02-18,40,False
2018-02-25,41,False
2018-03-04,45,False
2018-03-11,25,False
2018-03-18,33,False
2018-03-25,25,False
2018-04-01,29,False
2018-04-08,28,False
2018-04-15,33,False
2018-04-22,28,False
2018-04-29,43,False
2018-05-06,38,False
2018-05-13,33,False
2018-05-20,63,False
2018-05-27,82,False
2018-06-03,31,False
2018-06-10,31,False
2018-06-17,31,False
2018-06-24,31,False
2018-07-01,35,False
2018-07-08,31,False
2018-07-15,35,False
2018-07-22,22,False
2018-07-29,26,False
2018-08-05,29,False
2018-08-12,26,False
2018-08-19,41,False
2018-08-26,35,False
2018-09-02,33,False
2018-09-09,35,False
2018-09-16,33,False
2018-09-23,35,False
2018-09-30,29,False
2018-10-07,37,False
2018-10-14,31,False
2018-10-21,30,False
2018-10-28,36,False
2018-11-04,37,False
2018-11-11,30,False
2018-11-18,27,False
2018-11-25,24,False
2018-12-02,37,False
2018-12-09,32,False
2018-12-16,37,False
2018-12-23,46,False
2018-12-30,43,False
2019-01-06,29,False
2019-01-13,34,False
2019-01-20,34,False
2019-01-27,35,False
2019-02-03,37,False
2019-02-10,100,False
2019-02-17,29,False
2019-02-24,38,False
2019-03-03,56,False
2019-03-10,30,False
2019-03-17,32,False
2019-03-24,29,False
2019-03-31,38,False
2019-04-07,39,False
2019-04-14,37,False
2019-04-21,41,False
2019-04-28,37,False
2019-05-05,37,False
2019-05-12,41,False
2019-05-19,79,False
2019-05-26,82,False
2019-06-02,38,False
2019-06-09,34,False
2019-06-16,49,False
2019-06-23,39,False
2019-06-30,51,False
2019-07-07,33,False
2019-07-14,42,False
2019-07-21,38,False
2019-07-28,31,False
2019-08-04,38,False
2019-08-11,39,False
2019-08-18,46,False
2019-08-25,38,False
2019-09-01,37,False
2019-09-08,36,False
2019-09-15,34,False
2019-09-22,31,False
2019-09-29,33,False
2019-10-06,40,False
2019-10-13,42,False
2019-10-20,32,False
2019-10-27,35,False
2019-11-03,35,False
2019-11-10,32,False
2019-11-17,33,False
2019-11-24,37,False
2019-12-01,32,False
2019-12-08,36,False
2019-12-15,46,False
2019-12-22,63,False
2019-12-29,38,False
2020-01-05,32,False
2020-01-12,37,False
2020-01-19,38,False
2020-01-26,38,False
2020-02-02,40,False
2020-02-09,88,False
2020-02-16,40,False
2020-02-23,43,False
2020-03-01,51,False
2020-03-08,37,False
2020-03-15,13,False
2020-03-22,9,False
2020-03-29,9,False
2020-04-05,17,False
2020-04-12,16,True
