date,Zimmerer,isPartial
2018-01-07,58,False
2018-01-14,47,False
2018-01-21,42,False
2018-01-28,21,False
2018-02-04,38,False
2018-02-11,32,False
2018-02-18,37,False
2018-02-25,58,False
2018-03-04,42,False
2018-03-11,47,False
2018-03-18,48,False
2018-03-25,57,False
2018-04-01,47,False
2018-04-08,40,False
2018-04-15,40,False
2018-04-22,45,False
2018-04-29,53,False
2018-05-06,29,False
2018-05-13,66,False
2018-05-20,29,False
2018-05-27,58,False
2018-06-03,50,False
2018-06-10,64,False
2018-06-17,27,False
2018-06-24,21,False
2018-07-01,22,False
2018-07-08,33,False
2018-07-15,17,False
2018-07-22,52,False
2018-07-29,29,False
2018-08-05,34,False
2018-08-12,29,False
2018-08-19,28,False
2018-08-26,77,False
2018-09-02,61,False
2018-09-09,50,False
2018-09-16,67,False
2018-09-23,56,False
2018-09-30,33,False
2018-10-07,100,False
2018-10-14,39,False
2018-10-21,73,False
2018-10-28,34,False
2018-11-04,43,False
2018-11-11,55,False
2018-11-18,63,False
2018-11-25,32,False
2018-12-02,27,False
2018-12-09,59,False
2018-12-16,28,False
2018-12-23,50,False
2018-12-30,27,False
2019-01-06,50,False
2019-01-13,60,False
2019-01-20,45,False
2019-01-27,25,False
2019-02-03,67,False
2019-02-10,46,False
2019-02-17,61,False
2019-02-24,45,False
2019-03-03,30,False
2019-03-10,25,False
2019-03-17,52,False
2019-03-24,21,False
2019-03-31,43,False
2019-04-07,47,False
2019-04-14,46,False
2019-04-21,67,False
2019-04-28,32,False
2019-05-05,61,False
2019-05-12,36,False
2019-05-19,31,False
2019-05-26,41,False
2019-06-02,48,False
2019-06-09,54,False
2019-06-16,37,False
2019-06-23,38,False
2019-06-30,91,False
2019-07-07,47,False
2019-07-14,39,False
2019-07-21,45,False
2019-07-28,22,False
2019-08-04,34,False
2019-08-11,22,False
2019-08-18,47,False
2019-08-25,36,False
2019-09-01,35,False
2019-09-08,47,False
2019-09-15,67,False
2019-09-22,51,False
2019-09-29,19,False
2019-10-06,55,False
2019-10-13,40,False
2019-10-20,30,False
2019-10-27,45,False
2019-11-03,19,False
2019-11-10,43,False
2019-11-17,58,False
2019-11-24,38,False
2019-12-01,34,False
2019-12-08,53,False
2019-12-15,54,False
2019-12-22,44,False
2019-12-29,20,False
2020-01-05,42,False
2020-01-12,22,False
2020-01-19,50,False
2020-01-26,44,False
2020-02-02,45,False
2020-02-09,63,False
2020-02-16,45,False
2020-02-23,30,False
2020-03-01,61,False
2020-03-08,29,False
2020-03-15,30,False
2020-03-22,21,False
2020-03-29,33,False
2020-04-05,42,False
2020-04-12,13,False
2020-04-19,30,False
2020-04-26,34,False
2020-05-03,80,False
2020-05-10,48,False
2020-05-17,61,False
2020-05-24,44,False
2020-05-31,49,False
2020-06-07,58,False
2020-06-14,81,False
2020-06-21,63,False
2020-06-28,62,False
2020-07-05,37,False
