date,Alarmanlage,isPartial
2018-01-07,33,False
2018-01-14,70,False
2018-01-21,33,False
2018-01-28,81,False
2018-02-04,78,False
2018-02-11,62,False
2018-02-18,84,False
2018-02-25,61,False
2018-03-04,33,False
2018-03-11,70,False
2018-03-18,47,False
2018-03-25,66,False
2018-04-01,47,False
2018-04-08,56,False
2018-04-15,36,False
2018-04-22,25,False
2018-04-29,47,False
2018-05-06,41,False
2018-05-13,39,False
2018-05-20,46,False
2018-05-27,46,False
2018-06-03,30,False
2018-06-10,33,False
2018-06-17,49,False
2018-06-24,48,False
2018-07-01,44,False
2018-07-08,59,False
2018-07-15,81,False
2018-07-22,51,False
2018-07-29,62,False
2018-08-05,50,False
2018-08-12,58,False
2018-08-19,51,False
2018-08-26,63,False
2018-09-02,79,False
2018-09-09,60,False
2018-09-16,80,False
2018-09-23,55,False
2018-09-30,63,False
2018-10-07,49,False
2018-10-14,59,False
2018-10-21,55,False
2018-10-28,100,False
2018-11-04,81,False
2018-11-11,83,False
2018-11-18,56,False
2018-11-25,67,False
2018-12-02,77,False
2018-12-09,71,False
2018-12-16,44,False
2018-12-23,61,False
2018-12-30,29,False
2019-01-06,49,False
2019-01-13,49,False
2019-01-20,85,False
2019-01-27,63,False
2019-02-03,46,False
2019-02-10,77,False
2019-02-17,72,False
2019-02-24,45,False
2019-03-03,85,False
2019-03-10,40,False
2019-03-17,46,False
2019-03-24,42,False
2019-03-31,43,False
2019-04-07,52,False
2019-04-14,41,False
2019-04-21,35,False
2019-04-28,80,False
2019-05-05,27,False
2019-05-12,59,False
2019-05-19,27,False
2019-05-26,55,False
2019-06-02,38,False
2019-06-09,48,False
2019-06-16,47,False
2019-06-23,29,False
2019-06-30,24,False
2019-07-07,60,False
2019-07-14,64,False
2019-07-21,75,False
2019-07-28,63,False
2019-08-04,65,False
2019-08-11,54,False
2019-08-18,61,False
2019-08-25,60,False
2019-09-01,58,False
2019-09-08,37,False
2019-09-15,64,False
2019-09-22,73,False
2019-09-29,43,False
2019-10-06,71,False
2019-10-13,58,False
2019-10-20,71,False
2019-10-27,89,False
2019-11-03,73,False
2019-11-10,55,False
2019-11-17,61,False
2019-11-24,43,False
2019-12-01,83,False
2019-12-08,56,False
2019-12-15,66,False
2019-12-22,64,False
2019-12-29,77,False
2020-01-05,58,False
2020-01-12,39,False
2020-01-19,44,False
2020-01-26,55,False
2020-02-02,56,False
2020-02-09,56,False
2020-02-16,72,False
2020-02-23,38,False
2020-03-01,54,False
2020-03-08,45,False
2020-03-15,23,False
2020-03-22,51,False
2020-03-29,22,False
2020-04-05,33,False
2020-04-12,67,False
2020-04-19,54,False
2020-04-26,38,False
2020-05-03,28,False
2020-05-10,70,False
2020-05-17,54,False
2020-05-24,39,False
2020-05-31,43,False
2020-06-07,20,False
2020-06-14,42,False
2020-06-21,64,False
2020-06-28,67,False
2020-07-05,21,False
