date,Alarmanlage,isPartial
2018-01-07,59,False
2018-01-14,78,False
2018-01-21,58,False
2018-01-28,89,False
2018-02-04,42,False
2018-02-11,100,False
2018-02-18,30,False
2018-02-25,79,False
2018-03-04,30,False
2018-03-11,29,False
2018-03-18,97,False
2018-03-25,43,False
2018-04-01,66,False
2018-04-08,40,False
2018-04-15,58,False
2018-04-22,38,False
2018-04-29,62,False
2018-05-06,62,False
2018-05-13,80,False
2018-05-20,84,False
2018-05-27,82,False
2018-06-03,100,False
2018-06-10,39,False
2018-06-17,39,False
2018-06-24,88,False
2018-07-01,85,False
2018-07-08,21,False
2018-07-15,56,False
2018-07-22,23,False
2018-07-29,47,False
2018-08-05,69,False
2018-08-12,24,False
2018-08-19,22,False
2018-08-26,43,False
2018-09-02,31,False
2018-09-09,51,False
2018-09-16,20,False
2018-09-23,82,False
2018-09-30,49,False
2018-10-07,19,False
2018-10-14,56,False
2018-10-21,38,False
2018-10-28,79,False
2018-11-04,19,False
2018-11-11,46,False
2018-11-18,35,False
2018-11-25,63,False
2018-12-02,82,False
2018-12-09,54,False
2018-12-16,19,False
2018-12-23,94,False
2018-12-30,45,False
2019-01-06,39,False
2019-01-13,48,False
2019-01-20,48,False
2019-01-27,58,False
2019-02-03,31,False
2019-02-10,39,False
2019-02-17,68,False
2019-02-24,29,False
2019-03-03,29,False
2019-03-10,37,False
2019-03-17,49,False
2019-03-24,39,False
2019-03-31,59,False
2019-04-07,19,False
2019-04-14,32,False
2019-04-21,43,False
2019-04-28,59,False
2019-05-05,38,False
2019-05-12,19,False
2019-05-19,19,False
2019-05-26,69,False
2019-06-02,40,False
2019-06-09,42,False
2019-06-16,51,False
2019-06-23,40,False
2019-06-30,42,False
2019-07-07,53,False
2019-07-14,66,False
2019-07-21,58,False
2019-07-28,46,False
2019-08-04,70,False
2019-08-11,92,False
2019-08-18,22,False
2019-08-25,52,False
2019-09-01,49,False
2019-09-08,61,False
2019-09-15,19,False
2019-09-22,37,False
2019-09-29,64,False
2019-10-06,54,False
2019-10-13,36,False
2019-10-20,36,False
2019-10-27,64,False
2019-11-03,35,False
2019-11-10,68,False
2019-11-17,78,False
2019-11-24,77,False
2019-12-01,61,False
2019-12-08,61,False
2019-12-15,55,False
2019-12-22,45,False
2019-12-29,46,False
2020-01-05,20,False
2020-01-12,52,False
2020-01-19,42,False
2020-01-26,34,False
2020-02-02,27,False
2020-02-09,53,False
2020-02-16,60,False
2020-02-23,16,False
2020-03-01,73,False
2020-03-08,55,False
2020-03-15,34,False
2020-03-22,26,False
2020-03-29,36,False
2020-04-05,20,False
2020-04-12,57,False
2020-04-19,36,False
2020-04-26,37,False
2020-05-03,45,False
2020-05-10,17,False
2020-05-17,37,False
2020-05-24,52,False
2020-05-31,44,False
2020-06-07,89,False
2020-06-14,51,False
2020-06-21,34,False
2020-06-28,26,False
2020-07-05,45,False
