date,Styropor entsorgen,isPartial
2018-01-07,38,False
2018-01-14,38,False
2018-01-21,13,False
2018-01-28,38,False
2018-02-04,33,False
2018-02-11,20,False
2018-02-18,26,False
2018-02-25,32,False
2018-03-04,38,False
2018-03-11,38,False
2018-03-18,46,False
2018-03-25,34,False
2018-04-01,35,False
2018-04-08,33,False
2018-04-15,48,False
2018-04-22,52,False
2018-04-29,41,False
2018-05-06,62,False
2018-05-13,52,False
2018-05-20,21,False
2018-05-27,27,False
2018-06-03,13,False
2018-06-10,25,False
2018-06-17,45,False
2018-06-24,20,False
2018-07-01,26,False
2018-07-08,32,False
2018-07-15,60,False
2018-07-22,61,False
2018-07-29,27,False
2018-08-05,33,False
2018-08-12,68,False
2018-08-19,74,False
2018-08-26,40,False
2018-09-02,46,False
2018-09-09,33,False
2018-09-16,33,False
2018-09-23,13,False
2018-09-30,13,False
2018-10-07,40,False
2018-10-14,26,False
2018-10-21,77,False
2018-10-28,44,False
2018-11-04,37,False
2018-11-11,25,False
2018-11-18,18,False
2018-11-25,38,False
2018-12-02,56,False
2018-12-09,25,False
2018-12-16,66,False
2018-12-23,30,False
2018-12-30,40,False
2019-01-06,54,False
2019-01-13,36,False
2019-01-20,24,False
2019-01-27,35,False
2019-02-03,36,False
2019-02-10,12,False
2019-02-17,37,False
2019-02-24,38,False
2019-03-03,61,False
2019-03-10,36,False
2019-03-17,38,False
2019-03-24,100,False
2019-03-31,38,False
2019-04-07,43,False
2019-04-14,27,False
2019-04-21,52,False
2019-04-28,55,False
2019-05-05,36,False
2019-05-12,56,False
2019-05-19,43,False
2019-05-26,38,False
2019-06-02,43,False
2019-06-09,63,False
2019-06-16,31,False
2019-06-23,50,False
2019-06-30,56,False
2019-07-07,25,False
2019-07-14,32,False
2019-07-21,34,False
2019-07-28,65,False
2019-08-04,33,False
2019-08-11,44,False
2019-08-18,44,False
2019-08-25,38,False
2019-09-01,55,False
2019-09-08,49,False
2019-09-15,75,False
2019-09-22,48,False
2019-09-29,30,False
2019-10-06,61,False
2019-10-13,60,False
2019-10-20,59,False
2019-10-27,35,False
2019-11-03,45,False
2019-11-10,40,False
2019-11-17,29,False
2019-11-24,95,False
2019-12-01,58,False
2019-12-08,70,False
2019-12-15,47,False
2019-12-22,27,False
2019-12-29,56,False
2020-01-05,38,False
2020-01-12,59,False
2020-01-19,33,False
2020-01-26,76,False
2020-02-02,65,False
2020-02-09,42,False
2020-02-16,44,False
2020-02-23,48,False
2020-03-01,48,False
2020-03-08,51,False
2020-03-15,64,False
2020-03-22,24,False
2020-03-29,74,False
2020-04-05,48,False
2020-04-12,88,False
2020-04-19,55,False
2020-04-26,93,False
2020-05-03,60,False
2020-05-10,50,False
