date,Abwasseranschluss,isPartial
2018-01-07,74,False
2018-01-14,40,False
2018-01-21,20,False
2018-01-28,40,False
2018-02-04,48,False
2018-02-11,31,False
2018-02-18,41,False
2018-02-25,34,False
2018-03-04,27,False
2018-03-11,20,False
2018-03-18,41,False
2018-03-25,55,False
2018-04-01,44,False
2018-04-08,49,False
2018-04-15,54,False
2018-04-22,27,False
2018-04-29,36,False
2018-05-06,43,False
2018-05-13,55,False
2018-05-20,29,False
2018-05-27,42,False
2018-06-03,41,False
2018-06-10,40,False
2018-06-17,47,False
2018-06-24,28,False
2018-07-01,41,False
2018-07-08,41,False
2018-07-15,57,False
2018-07-22,43,False
2018-07-29,57,False
2018-08-05,21,False
2018-08-12,21,False
2018-08-19,43,False
2018-08-26,63,False
2018-09-02,42,False
2018-09-09,31,False
2018-09-16,52,False
2018-09-23,41,False
2018-09-30,31,False
2018-10-07,41,False
2018-10-14,69,False
2018-10-21,41,False
2018-10-28,34,False
2018-11-04,39,False
2018-11-11,27,False
2018-11-18,49,False
2018-11-25,33,False
2018-12-02,40,False
2018-12-09,40,False
2018-12-16,48,False
2018-12-23,55,False
2018-12-30,36,False
2019-01-06,57,False
2019-01-13,38,False
2019-01-20,31,False
2019-01-27,38,False
2019-02-03,29,False
2019-02-10,32,False
2019-02-17,59,False
2019-02-24,50,False
2019-03-03,48,False
2019-03-10,25,False
2019-03-17,20,False
2019-03-24,59,False
2019-03-31,53,False
2019-04-07,39,False
2019-04-14,64,False
2019-04-21,52,False
2019-04-28,32,False
2019-05-05,57,False
2019-05-12,26,False
2019-05-19,45,False
2019-05-26,30,False
2019-06-02,19,False
2019-06-09,27,False
2019-06-16,33,False
2019-06-23,40,False
2019-06-30,26,False
2019-07-07,33,False
2019-07-14,54,False
2019-07-21,53,False
2019-07-28,62,False
2019-08-04,62,False
2019-08-11,66,False
2019-08-18,100,False
2019-08-25,46,False
2019-09-01,19,False
2019-09-08,39,False
2019-09-15,46,False
2019-09-22,51,False
2019-09-29,38,False
2019-10-06,25,False
2019-10-13,44,False
2019-10-20,25,False
2019-10-27,46,False
2019-11-03,36,False
2019-11-10,45,False
2019-11-17,60,False
2019-11-24,42,False
2019-12-01,18,False
2019-12-08,43,False
2019-12-15,37,False
2019-12-22,21,False
2019-12-29,20,False
2020-01-05,35,False
2020-01-12,25,False
2020-01-19,44,False
2020-01-26,34,False
2020-02-02,29,False
2020-02-09,34,False
2020-02-16,44,False
2020-02-23,40,False
2020-03-01,39,False
2020-03-08,37,False
2020-03-15,31,False
2020-03-22,31,False
2020-03-29,26,False
2020-04-05,34,False
2020-04-12,16,False
2020-04-19,53,False
2020-04-26,36,False
2020-05-03,73,False
2020-05-10,42,False
