date,console,isPartial
2018-01-07,33,False
2018-01-14,49,False
2018-01-21,30,False
2018-01-28,48,False
2018-02-04,50,False
2018-02-11,35,False
2018-02-18,54,False
2018-02-25,56,False
2018-03-04,43,False
2018-03-11,61,False
2018-03-18,33,False
2018-03-25,66,False
2018-04-01,41,False
2018-04-08,53,False
2018-04-15,45,False
2018-04-22,40,False
2018-04-29,42,False
2018-05-06,37,False
2018-05-13,45,False
2018-05-20,48,False
2018-05-27,47,False
2018-06-03,52,False
2018-06-10,51,False
2018-06-17,43,False
2018-06-24,67,False
2018-07-01,51,False
2018-07-08,48,False
2018-07-15,45,False
2018-07-22,36,False
2018-07-29,54,False
2018-08-05,58,False
2018-08-12,46,False
2018-08-19,57,False
2018-08-26,43,False
2018-09-02,75,False
2018-09-09,68,False
2018-09-16,60,False
2018-09-23,54,False
2018-09-30,59,False
2018-10-07,54,False
2018-10-14,45,False
2018-10-21,41,False
2018-10-28,65,False
2018-11-04,52,False
2018-11-11,53,False
2018-11-18,46,False
2018-11-25,65,False
2018-12-02,100,False
2018-12-09,63,False
2018-12-16,67,False
2018-12-23,87,False
2018-12-30,56,False
2019-01-06,42,False
2019-01-13,70,False
2019-01-20,41,False
2019-01-27,32,False
2019-02-03,34,False
2019-02-10,47,False
2019-02-17,51,False
2019-02-24,40,False
2019-03-03,63,False
2019-03-10,41,False
2019-03-17,69,False
2019-03-24,66,False
2019-03-31,44,False
2019-04-07,58,False
2019-04-14,69,False
2019-04-21,45,False
2019-04-28,50,False
2019-05-05,47,False
2019-05-12,60,False
2019-05-19,62,False
2019-05-26,44,False
2019-06-02,50,False
2019-06-09,61,False
2019-06-16,44,False
2019-06-23,61,False
2019-06-30,41,False
2019-07-07,33,False
2019-07-14,53,False
2019-07-21,46,False
2019-07-28,55,False
2019-08-04,29,False
2019-08-11,23,False
2019-08-18,36,False
2019-08-25,31,False
2019-09-01,43,False
2019-09-08,53,False
2019-09-15,46,False
2019-09-22,57,False
2019-09-29,54,False
2019-10-06,36,False
2019-10-13,61,False
2019-10-20,40,False
2019-10-27,32,False
2019-11-03,45,False
2019-11-10,47,False
2019-11-17,62,False
2019-11-24,47,False
2019-12-01,63,False
2019-12-08,53,False
2019-12-15,51,False
2019-12-22,49,False
2019-12-29,59,False
2020-01-05,38,False
2020-01-12,51,False
2020-01-19,51,False
2020-01-26,30,False
2020-02-02,44,False
2020-02-09,41,False
2020-02-16,39,False
2020-02-23,50,False
2020-03-01,51,False
2020-03-08,41,False
2020-03-15,71,False
2020-03-22,60,False
2020-03-29,63,False
2020-04-05,68,False
2020-04-12,66,False
2020-04-19,60,False
2020-04-26,57,True
