date,console,isPartial
2018-01-07,70,False
2018-01-14,28,False
2018-01-21,49,False
2018-01-28,14,False
2018-02-04,33,False
2018-02-11,47,False
2018-02-18,33,False
2018-02-25,53,False
2018-03-04,40,False
2018-03-11,28,False
2018-03-18,41,False
2018-03-25,86,False
2018-04-01,61,False
2018-04-08,36,False
2018-04-15,56,False
2018-04-22,80,False
2018-04-29,30,False
2018-05-06,42,False
2018-05-13,35,False
2018-05-20,50,False
2018-05-27,45,False
2018-06-03,58,False
2018-06-10,47,False
2018-06-17,48,False
2018-06-24,96,False
2018-07-01,50,False
2018-07-08,47,False
2018-07-15,35,False
2018-07-22,26,False
2018-07-29,56,False
2018-08-05,59,False
2018-08-12,35,False
2018-08-19,54,False
2018-08-26,59,False
2018-09-02,41,False
2018-09-09,37,False
2018-09-16,30,False
2018-09-23,43,False
2018-09-30,35,False
2018-10-07,52,False
2018-10-14,22,False
2018-10-21,36,False
2018-10-28,56,False
2018-11-04,14,False
2018-11-11,37,False
2018-11-18,88,False
2018-11-25,36,False
2018-12-02,54,False
2018-12-09,60,False
2018-12-16,54,False
2018-12-23,48,False
2018-12-30,66,False
2019-01-06,50,False
2019-01-13,36,False
2019-01-20,34,False
2019-01-27,41,False
2019-02-03,34,False
2019-02-10,35,False
2019-02-17,21,False
2019-02-24,35,False
2019-03-03,22,False
2019-03-10,28,False
2019-03-17,51,False
2019-03-24,58,False
2019-03-31,21,False
2019-04-07,36,False
2019-04-14,46,False
2019-04-21,89,False
2019-04-28,43,False
2019-05-05,29,False
2019-05-12,71,False
2019-05-19,29,False
2019-05-26,47,False
2019-06-02,36,False
2019-06-09,38,False
2019-06-16,37,False
2019-06-23,100,False
2019-06-30,82,False
2019-07-07,64,False
2019-07-14,41,False
2019-07-21,49,False
2019-07-28,78,False
2019-08-04,48,False
2019-08-11,41,False
2019-08-18,46,False
2019-08-25,45,False
2019-09-01,13,False
2019-09-08,44,False
2019-09-15,29,False
2019-09-22,14,False
2019-09-29,43,False
2019-10-06,44,False
2019-10-13,30,False
2019-10-20,29,False
2019-10-27,30,False
2019-11-03,42,False
2019-11-10,29,False
2019-11-17,81,False
2019-11-24,97,False
2019-12-01,96,False
2019-12-08,30,False
2019-12-15,44,False
2019-12-22,30,False
2019-12-29,51,False
2020-01-05,21,False
2020-01-12,26,False
2020-01-19,27,False
2020-01-26,52,False
2020-02-02,32,False
2020-02-09,27,False
2020-02-16,74,False
2020-02-23,43,False
2020-03-01,43,False
2020-03-08,56,False
2020-03-15,64,False
2020-03-22,39,False
2020-03-29,42,False
2020-04-05,66,False
2020-04-12,46,False
2020-04-19,47,False
2020-04-26,93,True
