date,console,isPartial
2018-01-07,31,False
2018-01-14,54,False
2018-01-21,39,False
2018-01-28,53,False
2018-02-04,15,False
2018-02-11,44,False
2018-02-18,36,False
2018-02-25,29,False
2018-03-04,37,False
2018-03-11,52,False
2018-03-18,39,False
2018-03-25,69,False
2018-04-01,33,False
2018-04-08,42,False
2018-04-15,36,False
2018-04-22,54,False
2018-04-29,51,False
2018-05-06,57,False
2018-05-13,82,False
2018-05-20,32,False
2018-05-27,79,False
2018-06-03,83,False
2018-06-10,48,False
2018-06-17,42,False
2018-06-24,40,False
2018-07-01,45,False
2018-07-08,22,False
2018-07-15,43,False
2018-07-22,14,False
2018-07-29,56,False
2018-08-05,39,False
2018-08-12,26,False
2018-08-19,71,False
2018-08-26,56,False
2018-09-02,44,False
2018-09-09,24,False
2018-09-16,39,False
2018-09-23,32,False
2018-09-30,79,False
2018-10-07,50,False
2018-10-14,51,False
2018-10-21,66,False
2018-10-28,48,False
2018-11-04,42,False
2018-11-11,44,False
2018-11-18,60,False
2018-11-25,51,False
2018-12-02,100,False
2018-12-09,16,False
2018-12-16,83,False
2018-12-23,40,False
2018-12-30,52,False
2019-01-06,41,False
2019-01-13,44,False
2019-01-20,43,False
2019-01-27,34,False
2019-02-03,14,False
2019-02-10,14,False
2019-02-17,36,False
2019-02-24,22,False
2019-03-03,37,False
2019-03-10,37,False
2019-03-17,70,False
2019-03-24,32,False
2019-03-31,24,False
2019-04-07,40,False
2019-04-14,56,False
2019-04-21,33,False
2019-04-28,48,False
2019-05-05,70,False
2019-05-12,39,False
2019-05-19,31,False
2019-05-26,36,False
2019-06-02,55,False
2019-06-09,46,False
2019-06-16,43,False
2019-06-23,23,False
2019-06-30,15,False
2019-07-07,41,False
2019-07-14,27,False
2019-07-21,25,False
2019-07-28,55,False
2019-08-04,0,False
2019-08-11,33,False
2019-08-18,37,False
2019-08-25,79,False
2019-09-01,49,False
2019-09-08,21,False
2019-09-15,69,False
2019-09-22,69,False
2019-09-29,41,False
2019-10-06,42,False
2019-10-13,36,False
2019-10-20,22,False
2019-10-27,43,False
2019-11-03,28,False
2019-11-10,51,False
2019-11-17,22,False
2019-11-24,36,False
2019-12-01,97,False
2019-12-08,22,False
2019-12-15,35,False
2019-12-22,28,False
2019-12-29,45,False
2020-01-05,35,False
2020-01-12,19,False
2020-01-19,26,False
2020-01-26,43,False
2020-02-02,42,False
2020-02-09,62,False
2020-02-16,25,False
2020-02-23,45,False
2020-03-01,29,False
2020-03-08,72,False
2020-03-15,25,False
2020-03-22,46,False
2020-03-29,35,False
2020-04-05,64,False
2020-04-12,51,False
2020-04-19,43,False
2020-04-26,73,True
