date,console,isPartial
2018-01-07,62,False
2018-01-14,35,False
2018-01-21,28,False
2018-01-28,82,False
2018-02-04,27,False
2018-02-11,37,False
2018-02-18,69,False
2018-02-25,59,False
2018-03-04,73,False
2018-03-11,79,False
2018-03-18,79,False
2018-03-25,38,False
2018-04-01,66,False
2018-04-08,19,False
2018-04-15,87,False
2018-04-22,70,False
2018-04-29,45,False
2018-05-06,45,False
2018-05-13,48,False
2018-05-20,38,False
2018-05-27,37,False
2018-06-03,45,False
2018-06-10,68,False
2018-06-17,55,False
2018-06-24,56,False
2018-07-01,37,False
2018-07-08,65,False
2018-07-15,56,False
2018-07-22,18,False
2018-07-29,46,False
2018-08-05,88,False
2018-08-12,64,False
2018-08-19,26,False
2018-08-26,79,False
2018-09-02,27,False
2018-09-09,38,False
2018-09-16,75,False
2018-09-23,28,False
2018-09-30,100,False
2018-10-07,20,False
2018-10-14,81,False
2018-10-21,50,False
2018-10-28,29,False
2018-11-04,58,False
2018-11-11,50,False
2018-11-18,68,False
2018-11-25,68,False
2018-12-02,61,False
2018-12-09,60,False
2018-12-16,21,False
2018-12-23,45,False
2018-12-30,48,False
2019-01-06,57,False
2019-01-13,58,False
2019-01-20,45,False
2019-01-27,37,False
2019-02-03,65,False
2019-02-10,28,False
2019-02-17,66,False
2019-02-24,57,False
2019-03-03,80,False
2019-03-10,89,False
2019-03-17,41,False
2019-03-24,61,False
2019-03-31,40,False
2019-04-07,60,False
2019-04-14,63,False
2019-04-21,41,False
2019-04-28,58,False
2019-05-05,19,False
2019-05-12,38,False
2019-05-19,39,False
2019-05-26,18,False
2019-06-02,61,False
2019-06-09,41,False
2019-06-16,30,False
2019-06-23,40,False
2019-06-30,39,False
2019-07-07,46,False
2019-07-14,19,False
2019-07-21,67,False
2019-07-28,37,False
2019-08-04,28,False
2019-08-11,52,False
2019-08-18,31,False
2019-08-25,63,False
2019-09-01,51,False
2019-09-08,18,False
2019-09-15,35,False
2019-09-22,35,False
2019-09-29,60,False
2019-10-06,44,False
2019-10-13,36,False
2019-10-20,34,False
2019-10-27,43,False
2019-11-03,48,False
2019-11-10,25,False
2019-11-17,42,False
2019-11-24,17,False
2019-12-01,59,False
2019-12-08,60,False
2019-12-15,53,False
2019-12-22,56,False
2019-12-29,62,False
2020-01-05,66,False
2020-01-12,16,False
2020-01-19,96,False
2020-01-26,47,False
2020-02-02,45,False
2020-02-09,56,False
2020-02-16,16,False
2020-02-23,38,False
2020-03-01,82,False
2020-03-08,41,False
2020-03-15,84,False
2020-03-22,99,False
2020-03-29,27,False
2020-04-05,81,False
2020-04-12,81,False
2020-04-19,62,False
2020-04-26,98,True
