date,console,isPartial
2018-01-07,56,False
2018-01-14,48,False
2018-01-21,50,False
2018-01-28,51,False
2018-02-04,39,False
2018-02-11,57,False
2018-02-18,68,False
2018-02-25,64,False
2018-03-04,53,False
2018-03-11,48,False
2018-03-18,59,False
2018-03-25,55,False
2018-04-01,72,False
2018-04-08,42,False
2018-04-15,54,False
2018-04-22,45,False
2018-04-29,61,False
2018-05-06,41,False
2018-05-13,100,False
2018-05-20,64,False
2018-05-27,39,False
2018-06-03,47,False
2018-06-10,53,False
2018-06-17,55,False
2018-06-24,47,False
2018-07-01,63,False
2018-07-08,40,False
2018-07-15,79,False
2018-07-22,53,False
2018-07-29,69,False
2018-08-05,58,False
2018-08-12,65,False
2018-08-19,55,False
2018-08-26,40,False
2018-09-02,81,False
2018-09-09,72,False
2018-09-16,87,False
2018-09-23,83,False
2018-09-30,68,False
2018-10-07,56,False
2018-10-14,62,False
2018-10-21,74,False
2018-10-28,60,False
2018-11-04,65,False
2018-11-11,70,False
2018-11-18,87,False
2018-11-25,100,False
2018-12-02,67,False
2018-12-09,47,False
2018-12-16,59,False
2018-12-23,55,False
2018-12-30,43,False
2019-01-06,58,False
2019-01-13,63,False
2019-01-20,44,False
2019-01-27,45,False
2019-02-03,55,False
2019-02-10,64,False
2019-02-17,46,False
2019-02-24,35,False
2019-03-03,48,False
2019-03-10,38,False
2019-03-17,49,False
2019-03-24,52,False
2019-03-31,45,False
2019-04-07,50,False
2019-04-14,39,False
2019-04-21,35,False
2019-04-28,55,False
2019-05-05,62,False
2019-05-12,55,False
2019-05-19,65,False
2019-05-26,68,False
2019-06-02,33,False
2019-06-09,80,False
2019-06-16,52,False
2019-06-23,87,False
2019-06-30,46,False
2019-07-07,56,False
2019-07-14,63,False
2019-07-21,34,False
2019-07-28,39,False
2019-08-04,33,False
2019-08-11,42,False
2019-08-18,31,False
2019-08-25,42,False
2019-09-01,54,False
2019-09-08,52,False
2019-09-15,33,False
2019-09-22,47,False
2019-09-29,47,False
2019-10-06,41,False
2019-10-13,38,False
2019-10-20,28,False
2019-10-27,42,False
2019-11-03,43,False
2019-11-10,47,False
2019-11-17,32,False
2019-11-24,34,False
2019-12-01,51,False
2019-12-08,65,False
2019-12-15,22,False
2019-12-22,66,False
2019-12-29,85,False
2020-01-05,66,False
2020-01-12,61,False
2020-01-19,64,False
2020-01-26,38,False
2020-02-02,25,False
2020-02-09,57,False
2020-02-16,36,False
2020-02-23,57,False
2020-03-01,36,False
2020-03-08,38,False
2020-03-15,64,False
2020-03-22,49,False
2020-03-29,48,False
2020-04-05,83,False
2020-04-12,70,False
2020-04-19,71,False
2020-04-26,91,True
