date,console,isPartial
2018-01-07,64,False
2018-01-14,29,False
2018-01-21,58,False
2018-01-28,56,False
2018-02-04,44,False
2018-02-11,58,False
2018-02-18,43,False
2018-02-25,26,False
2018-03-04,34,False
2018-03-11,28,False
2018-03-18,50,False
2018-03-25,54,False
2018-04-01,37,False
2018-04-08,40,False
2018-04-15,36,False
2018-04-22,25,False
2018-04-29,36,False
2018-05-06,35,False
2018-05-13,35,False
2018-05-20,35,False
2018-05-27,77,False
2018-06-03,41,False
2018-06-10,50,False
2018-06-17,69,False
2018-06-24,29,False
2018-07-01,46,False
2018-07-08,34,False
2018-07-15,52,False
2018-07-22,56,False
2018-07-29,46,False
2018-08-05,34,False
2018-08-12,39,False
2018-08-19,51,False
2018-08-26,64,False
2018-09-02,66,False
2018-09-09,69,False
2018-09-16,28,False
2018-09-23,58,False
2018-09-30,29,False
2018-10-07,30,False
2018-10-14,30,False
2018-10-21,30,False
2018-10-28,41,False
2018-11-04,64,False
2018-11-11,18,False
2018-11-18,62,False
2018-11-25,46,False
2018-12-02,36,False
2018-12-09,95,False
2018-12-16,52,False
2018-12-23,59,False
2018-12-30,71,False
2019-01-06,59,False
2019-01-13,74,False
2019-01-20,51,False
2019-01-27,71,False
2019-02-03,52,False
2019-02-10,84,False
2019-02-17,37,False
2019-02-24,53,False
2019-03-03,32,False
2019-03-10,32,False
2019-03-17,60,False
2019-03-24,53,False
2019-03-31,59,False
2019-04-07,48,False
2019-04-14,11,False
2019-04-21,44,False
2019-04-28,37,False
2019-05-05,46,False
2019-05-12,55,False
2019-05-19,31,False
2019-05-26,34,False
2019-06-02,59,False
2019-06-09,54,False
2019-06-16,54,False
2019-06-23,37,False
2019-06-30,59,False
2019-07-07,20,False
2019-07-14,53,False
2019-07-21,32,False
2019-07-28,41,False
2019-08-04,47,False
2019-08-11,22,False
2019-08-18,40,False
2019-08-25,43,False
2019-09-01,33,False
2019-09-08,41,False
2019-09-15,51,False
2019-09-22,30,False
2019-09-29,34,False
2019-10-06,35,False
2019-10-13,40,False
2019-10-20,34,False
2019-10-27,34,False
2019-11-03,33,False
2019-11-10,39,False
2019-11-17,29,False
2019-11-24,38,False
2019-12-01,49,False
2019-12-08,25,False
2019-12-15,51,False
2019-12-22,35,False
2019-12-29,44,False
2020-01-05,39,False
2020-01-12,72,False
2020-01-19,41,False
2020-01-26,41,False
2020-02-02,18,False
2020-02-09,19,False
2020-02-16,24,False
2020-02-23,38,False
2020-03-01,25,False
2020-03-08,29,False
2020-03-15,12,False
2020-03-22,59,False
2020-03-29,62,False
2020-04-05,70,False
2020-04-12,77,False
2020-04-19,65,False
2020-04-26,100,True
