date,console,isPartial
2018-01-07,71,False
2018-01-14,78,False
2018-01-21,63,False
2018-01-28,83,False
2018-02-04,59,False
2018-02-11,73,False
2018-02-18,74,False
2018-02-25,65,False
2018-03-04,72,False
2018-03-11,79,False
2018-03-18,66,False
2018-03-25,65,False
2018-04-01,70,False
2018-04-08,77,False
2018-04-15,61,False
2018-04-22,63,False
2018-04-29,59,False
2018-05-06,64,False
2018-05-13,67,False
2018-05-20,65,False
2018-05-27,66,False
2018-06-03,61,False
2018-06-10,72,False
2018-06-17,78,False
2018-06-24,68,False
2018-07-01,68,False
2018-07-08,68,False
2018-07-15,71,False
2018-07-22,78,False
2018-07-29,67,False
2018-08-05,75,False
2018-08-12,47,False
2018-08-19,73,False
2018-08-26,65,False
2018-09-02,76,False
2018-09-09,76,False
2018-09-16,83,False
2018-09-23,76,False
2018-09-30,78,False
2018-10-07,79,False
2018-10-14,85,False
2018-10-21,83,False
2018-10-28,74,False
2018-11-04,94,False
2018-11-11,73,False
2018-11-18,95,False
2018-11-25,91,False
2018-12-02,68,False
2018-12-09,98,False
2018-12-16,77,False
2018-12-23,72,False
2018-12-30,62,False
2019-01-06,83,False
2019-01-13,67,False
2019-01-20,70,False
2019-01-27,68,False
2019-02-03,80,False
2019-02-10,72,False
2019-02-17,75,False
2019-02-24,72,False
2019-03-03,79,False
2019-03-10,73,False
2019-03-17,80,False
2019-03-24,77,False
2019-03-31,73,False
2019-04-07,58,False
2019-04-14,81,False
2019-04-21,58,False
2019-04-28,73,False
2019-05-05,73,False
2019-05-12,60,False
2019-05-19,71,False
2019-05-26,66,False
2019-06-02,77,False
2019-06-09,71,False
2019-06-16,71,False
2019-06-23,61,False
2019-06-30,66,False
2019-07-07,70,False
2019-07-14,62,False
2019-07-21,65,False
2019-07-28,67,False
2019-08-04,72,False
2019-08-11,35,False
2019-08-18,74,False
2019-08-25,82,False
2019-09-01,55,False
2019-09-08,75,False
2019-09-15,64,False
2019-09-22,74,False
2019-09-29,82,False
2019-10-06,60,False
2019-10-13,87,False
2019-10-20,70,False
2019-10-27,56,False
2019-11-03,63,False
2019-11-10,62,False
2019-11-17,62,False
2019-11-24,84,False
2019-12-01,65,False
2019-12-08,81,False
2019-12-15,71,False
2019-12-22,65,False
2019-12-29,60,False
2020-01-05,62,False
2020-01-12,67,False
2020-01-19,81,False
2020-01-26,65,False
2020-02-02,67,False
2020-02-09,58,False
2020-02-16,55,False
2020-02-23,60,False
2020-03-01,65,False
2020-03-08,69,False
2020-03-15,84,False
2020-03-22,87,False
2020-03-29,77,False
2020-04-05,87,False
2020-04-12,93,False
2020-04-19,100,False
2020-04-26,82,True
