date,console,isPartial
2018-01-07,65,False
2018-01-14,40,False
2018-01-21,44,False
2018-01-28,20,False
2018-02-04,47,False
2018-02-11,73,False
2018-02-18,52,False
2018-02-25,34,False
2018-03-04,38,False
2018-03-11,33,False
2018-03-18,28,False
2018-03-25,46,False
2018-04-01,56,False
2018-04-08,61,False
2018-04-15,66,False
2018-04-22,44,False
2018-04-29,39,False
2018-05-06,40,False
2018-05-13,51,False
2018-05-20,59,False
2018-05-27,48,False
2018-06-03,53,False
2018-06-10,61,False
2018-06-17,47,False
2018-06-24,50,False
2018-07-01,54,False
2018-07-08,46,False
2018-07-15,33,False
2018-07-22,57,False
2018-07-29,56,False
2018-08-05,64,False
2018-08-12,27,False
2018-08-19,73,False
2018-08-26,52,False
2018-09-02,22,False
2018-09-09,77,False
2018-09-16,72,False
2018-09-23,100,False
2018-09-30,54,False
2018-10-07,85,False
2018-10-14,68,False
2018-10-21,71,False
2018-10-28,60,False
2018-11-04,47,False
2018-11-11,75,False
2018-11-18,95,False
2018-11-25,57,False
2018-12-02,66,False
2018-12-09,59,False
2018-12-16,73,False
2018-12-23,59,False
2018-12-30,84,False
2019-01-06,65,False
2019-01-13,54,False
2019-01-20,46,False
2019-01-27,82,False
2019-02-03,61,False
2019-02-10,62,False
2019-02-17,46,False
2019-02-24,34,False
2019-03-03,43,False
2019-03-10,36,False
2019-03-17,60,False
2019-03-24,74,False
2019-03-31,64,False
2019-04-07,53,False
2019-04-14,34,False
2019-04-21,51,False
2019-04-28,49,False
2019-05-05,38,False
2019-05-12,42,False
2019-05-19,42,False
2019-05-26,51,False
2019-06-02,47,False
2019-06-09,57,False
2019-06-16,49,False
2019-06-23,55,False
2019-06-30,36,False
2019-07-07,35,False
2019-07-14,44,False
2019-07-21,53,False
2019-07-28,56,False
2019-08-04,32,False
2019-08-11,43,False
2019-08-18,48,False
2019-08-25,53,False
2019-09-01,50,False
2019-09-08,36,False
2019-09-15,44,False
2019-09-22,43,False
2019-09-29,54,False
2019-10-06,47,False
2019-10-13,65,False
2019-10-20,28,False
2019-10-27,27,False
2019-11-03,35,False
2019-11-10,41,False
2019-11-17,65,False
2019-11-24,57,False
2019-12-01,70,False
2019-12-08,63,False
2019-12-15,37,False
2019-12-22,47,False
2019-12-29,37,False
2020-01-05,44,False
2020-01-12,43,False
2020-01-19,48,False
2020-01-26,62,False
2020-02-02,48,False
2020-02-09,48,False
2020-02-16,45,False
2020-02-23,68,False
2020-03-01,43,False
2020-03-08,61,False
2020-03-15,59,False
2020-03-22,59,False
2020-03-29,61,False
2020-04-05,50,False
2020-04-12,61,False
2020-04-19,70,False
2020-04-26,94,True
