date,console,isPartial
2018-01-07,34,False
2018-01-14,45,False
2018-01-21,33,False
2018-01-28,50,False
2018-02-04,38,False
2018-02-11,27,False
2018-02-18,49,False
2018-02-25,51,False
2018-03-04,54,False
2018-03-11,58,False
2018-03-18,62,False
2018-03-25,61,False
2018-04-01,28,False
2018-04-08,32,False
2018-04-15,23,False
2018-04-22,39,False
2018-04-29,42,False
2018-05-06,32,False
2018-05-13,32,False
2018-05-20,43,False
2018-05-27,37,False
2018-06-03,37,False
2018-06-10,36,False
2018-06-17,37,False
2018-06-24,58,False
2018-07-01,26,False
2018-07-08,30,False
2018-07-15,65,False
2018-07-22,55,False
2018-07-29,41,False
2018-08-05,35,False
2018-08-12,43,False
2018-08-19,36,False
2018-08-26,41,False
2018-09-02,21,False
2018-09-09,27,False
2018-09-16,37,False
2018-09-23,60,False
2018-09-30,44,False
2018-10-07,33,False
2018-10-14,46,False
2018-10-21,100,False
2018-10-28,53,False
2018-11-04,68,False
2018-11-11,57,False
2018-11-18,78,False
2018-11-25,34,False
2018-12-02,57,False
2018-12-09,64,False
2018-12-16,41,False
2018-12-23,78,False
2018-12-30,36,False
2019-01-06,17,False
2019-01-13,54,False
2019-01-20,41,False
2019-01-27,39,False
2019-02-03,41,False
2019-02-10,21,False
2019-02-17,49,False
2019-02-24,32,False
2019-03-03,36,False
2019-03-10,46,False
2019-03-17,52,False
2019-03-24,37,False
2019-03-31,31,False
2019-04-07,57,False
2019-04-14,31,False
2019-04-21,38,False
2019-04-28,40,False
2019-05-05,30,False
2019-05-12,70,False
2019-05-19,34,False
2019-05-26,29,False
2019-06-02,52,False
2019-06-09,39,False
2019-06-16,40,False
2019-06-23,30,False
2019-06-30,35,False
2019-07-07,19,False
2019-07-14,29,False
2019-07-21,29,False
2019-07-28,29,False
2019-08-04,33,False
2019-08-11,56,False
2019-08-18,45,False
2019-08-25,50,False
2019-09-01,46,False
2019-09-08,39,False
2019-09-15,29,False
2019-09-22,23,False
2019-09-29,33,False
2019-10-06,19,False
2019-10-13,47,False
2019-10-20,40,False
2019-10-27,33,False
2019-11-03,32,False
2019-11-10,38,False
2019-11-17,49,False
2019-11-24,51,False
2019-12-01,52,False
2019-12-08,39,False
2019-12-15,29,False
2019-12-22,52,False
2019-12-29,48,False
2020-01-05,44,False
2020-01-12,37,False
2020-01-19,48,False
2020-01-26,42,False
2020-02-02,18,False
2020-02-09,66,False
2020-02-16,47,False
2020-02-23,39,False
2020-03-01,48,False
2020-03-08,49,False
2020-03-15,25,False
2020-03-22,66,False
2020-03-29,56,False
2020-04-05,50,False
2020-04-12,46,False
2020-04-19,71,False
2020-04-26,41,True
