date,console,isPartial
2018-01-07,52,False
2018-01-14,74,False
2018-01-21,56,False
2018-01-28,52,False
2018-02-04,53,False
2018-02-11,59,False
2018-02-18,56,False
2018-02-25,71,False
2018-03-04,60,False
2018-03-11,56,False
2018-03-18,70,False
2018-03-25,56,False
2018-04-01,100,False
2018-04-08,46,False
2018-04-15,60,False
2018-04-22,49,False
2018-04-29,82,False
2018-05-06,57,False
2018-05-13,58,False
2018-05-20,40,False
2018-05-27,58,False
2018-06-03,42,False
2018-06-10,41,False
2018-06-17,70,False
2018-06-24,87,False
2018-07-01,89,False
2018-07-08,62,False
2018-07-15,53,False
2018-07-22,45,False
2018-07-29,62,False
2018-08-05,52,False
2018-08-12,46,False
2018-08-19,64,False
2018-08-26,67,False
2018-09-02,86,False
2018-09-09,65,False
2018-09-16,61,False
2018-09-23,93,False
2018-09-30,62,False
2018-10-07,54,False
2018-10-14,54,False
2018-10-21,61,False
2018-10-28,90,False
2018-11-04,57,False
2018-11-11,80,False
2018-11-18,81,False
2018-11-25,83,False
2018-12-02,58,False
2018-12-09,74,False
2018-12-16,75,False
2018-12-23,57,False
2018-12-30,61,False
2019-01-06,57,False
2019-01-13,61,False
2019-01-20,46,False
2019-01-27,66,False
2019-02-03,70,False
2019-02-10,65,False
2019-02-17,56,False
2019-02-24,33,False
2019-03-03,86,False
2019-03-10,74,False
2019-03-17,66,False
2019-03-24,53,False
2019-03-31,39,False
2019-04-07,44,False
2019-04-14,41,False
2019-04-21,39,False
2019-04-28,71,False
2019-05-05,73,False
2019-05-12,37,False
2019-05-19,66,False
2019-05-26,38,False
2019-06-02,74,False
2019-06-09,60,False
2019-06-16,73,False
2019-06-23,59,False
2019-06-30,64,False
2019-07-07,66,False
2019-07-14,52,False
2019-07-21,46,False
2019-07-28,31,False
2019-08-04,50,False
2019-08-11,59,False
2019-08-18,33,False
2019-08-25,42,False
2019-09-01,35,False
2019-09-08,62,False
2019-09-15,49,False
2019-09-22,53,False
2019-09-29,67,False
2019-10-06,54,False
2019-10-13,53,False
2019-10-20,61,False
2019-10-27,63,False
2019-11-03,34,False
2019-11-10,66,False
2019-11-17,68,False
2019-11-24,78,False
2019-12-01,56,False
2019-12-08,57,False
2019-12-15,49,False
2019-12-22,45,False
2019-12-29,41,False
2020-01-05,71,False
2020-01-12,59,False
2020-01-19,37,False
2020-01-26,55,False
2020-02-02,52,False
2020-02-09,58,False
2020-02-16,55,False
2020-02-23,48,False
2020-03-01,48,False
2020-03-08,68,False
2020-03-15,66,False
2020-03-22,90,False
2020-03-29,81,False
2020-04-05,57,False
2020-04-12,74,False
2020-04-19,70,False
2020-04-26,93,True
