date,console,isPartial
2018-01-07,30,False
2018-01-14,38,False
2018-01-21,23,False
2018-01-28,22,False
2018-02-04,44,False
2018-02-11,53,False
2018-02-18,58,False
2018-02-25,84,False
2018-03-04,50,False
2018-03-11,28,False
2018-03-18,59,False
2018-03-25,68,False
2018-04-01,56,False
2018-04-08,37,False
2018-04-15,38,False
2018-04-22,31,False
2018-04-29,29,False
2018-05-06,66,False
2018-05-13,14,False
2018-05-20,37,False
2018-05-27,60,False
2018-06-03,29,False
2018-06-10,35,False
2018-06-17,74,False
2018-06-24,88,False
2018-07-01,42,False
2018-07-08,64,False
2018-07-15,51,False
2018-07-22,44,False
2018-07-29,37,False
2018-08-05,30,False
2018-08-12,41,False
2018-08-19,30,False
2018-08-26,14,False
2018-09-02,65,False
2018-09-09,52,False
2018-09-16,51,False
2018-09-23,81,False
2018-09-30,44,False
2018-10-07,37,False
2018-10-14,15,False
2018-10-21,30,False
2018-10-28,50,False
2018-11-04,58,False
2018-11-11,45,False
2018-11-18,71,False
2018-11-25,66,False
2018-12-02,30,False
2018-12-09,59,False
2018-12-16,56,False
2018-12-23,16,False
2018-12-30,23,False
2019-01-06,50,False
2019-01-13,32,False
2019-01-20,50,False
2019-01-27,43,False
2019-02-03,51,False
2019-02-10,26,False
2019-02-17,52,False
2019-02-24,65,False
2019-03-03,26,False
2019-03-10,32,False
2019-03-17,26,False
2019-03-24,33,False
2019-03-31,32,False
2019-04-07,26,False
2019-04-14,28,False
2019-04-21,69,False
2019-04-28,50,False
2019-05-05,74,False
2019-05-12,32,False
2019-05-19,49,False
2019-05-26,36,False
2019-06-02,90,False
2019-06-09,41,False
2019-06-16,100,False
2019-06-23,33,False
2019-06-30,33,False
2019-07-07,57,False
2019-07-14,53,False
2019-07-21,21,False
2019-07-28,48,False
2019-08-04,36,False
2019-08-11,54,False
2019-08-18,56,False
2019-08-25,40,False
2019-09-01,37,False
2019-09-08,56,False
2019-09-15,49,False
2019-09-22,53,False
2019-09-29,23,False
2019-10-06,67,False
2019-10-13,42,False
2019-10-20,36,False
2019-10-27,24,False
2019-11-03,34,False
2019-11-10,47,False
2019-11-17,23,False
2019-11-24,23,False
2019-12-01,42,False
2019-12-08,36,False
2019-12-15,49,False
2019-12-22,28,False
2019-12-29,86,False
2020-01-05,32,False
2020-01-12,52,False
2020-01-19,41,False
2020-01-26,50,False
2020-02-02,33,False
2020-02-09,52,False
2020-02-16,46,False
2020-02-23,32,False
2020-03-01,31,False
2020-03-08,30,False
2020-03-15,26,False
2020-03-22,28,False
2020-03-29,35,False
2020-04-05,31,False
2020-04-12,26,False
2020-04-19,55,False
2020-04-26,43,True
