date,Bauschuttentsorgung,isPartial
2018-01-07,21,False
2018-01-14,0,False
2018-01-21,42,False
2018-01-28,21,False
2018-02-04,64,False
2018-02-11,28,False
2018-02-18,21,False
2018-02-25,21,False
2018-03-04,21,False
2018-03-11,53,False
2018-03-18,32,False
2018-03-25,0,False
2018-04-01,23,False
2018-04-08,51,False
2018-04-15,52,False
2018-04-22,21,False
2018-04-29,30,False
2018-05-06,22,False
2018-05-13,28,False
2018-05-20,23,False
2018-05-27,33,False
2018-06-03,21,False
2018-06-10,31,False
2018-06-17,63,False
2018-06-24,32,False
2018-07-01,32,False
2018-07-08,21,False
2018-07-15,22,False
2018-07-22,22,False
2018-07-29,51,False
2018-08-05,0,False
2018-08-12,44,False
2018-08-19,22,False
2018-08-26,87,False
2018-09-02,43,False
2018-09-09,21,False
2018-09-16,36,False
2018-09-23,0,False
2018-09-30,36,False
2018-10-07,28,False
2018-10-14,32,False
2018-10-21,42,False
2018-10-28,31,False
2018-11-04,20,False
2018-11-11,31,False
2018-11-18,20,False
2018-11-25,28,False
2018-12-02,20,False
2018-12-09,21,False
2018-12-16,21,False
2018-12-23,25,False
2018-12-30,44,False
2019-01-06,20,False
2019-01-13,0,False
2019-01-20,29,False
2019-01-27,39,False
2019-02-03,20,False
2019-02-10,100,False
2019-02-17,47,False
2019-02-24,21,False
2019-03-03,20,False
2019-03-10,39,False
2019-03-17,41,False
2019-03-24,27,False
2019-03-31,27,False
2019-04-07,41,False
2019-04-14,22,False
2019-04-21,32,False
2019-04-28,40,False
2019-05-05,39,False
2019-05-12,40,False
2019-05-19,33,False
2019-05-26,21,False
2019-06-02,20,False
2019-06-09,62,False
2019-06-16,41,False
2019-06-23,34,False
2019-06-30,20,False
2019-07-07,20,False
2019-07-14,28,False
2019-07-21,22,False
2019-07-28,21,False
2019-08-04,22,False
2019-08-11,0,False
2019-08-18,53,False
2019-08-25,41,False
2019-09-01,27,False
2019-09-08,20,False
2019-09-15,34,False
2019-09-22,20,False
2019-09-29,49,False
2019-10-06,0,False
2019-10-13,26,False
2019-10-20,19,False
2019-10-27,29,False
2019-11-03,28,False
2019-11-10,19,False
2019-11-17,19,False
2019-11-24,18,False
2019-12-01,19,False
2019-12-08,38,False
2019-12-15,26,False
2019-12-22,29,False
2019-12-29,20,False
2020-01-05,24,False
2020-01-12,44,False
2020-01-19,18,False
2020-01-26,35,False
2020-02-02,30,False
2020-02-09,17,False
2020-02-16,73,False
2020-02-23,18,False
2020-03-01,17,False
2020-03-08,25,False
2020-03-15,16,False
2020-03-22,24,False
2020-03-29,21,False
2020-04-05,47,False
2020-04-12,28,False
2020-04-19,49,False
2020-04-26,32,False
2020-05-03,40,False
2020-05-10,22,False
