date,piscine couverte,isPartial
2018-01-07,58,False
2018-01-14,65,False
2018-01-21,72,False
2018-01-28,64,False
2018-02-04,70,False
2018-02-11,46,False
2018-02-18,68,False
2018-02-25,63,False
2018-03-04,70,False
2018-03-11,80,False
2018-03-18,79,False
2018-03-25,76,False
2018-04-01,71,False
2018-04-08,85,False
2018-04-15,96,False
2018-04-22,89,False
2018-04-29,79,False
2018-05-06,70,False
2018-05-13,59,False
2018-05-20,40,False
2018-05-27,37,False
2018-06-03,40,False
2018-06-10,40,False
2018-06-17,37,False
2018-06-24,36,False
2018-07-01,41,False
2018-07-08,45,False
2018-07-15,46,False
2018-07-22,46,False
2018-07-29,48,False
2018-08-05,63,False
2018-08-12,57,False
2018-08-19,46,False
2018-08-26,49,False
2018-09-02,44,False
2018-09-09,53,False
2018-09-16,46,False
2018-09-23,47,False
2018-09-30,44,False
2018-10-07,36,False
2018-10-14,54,False
2018-10-21,48,False
2018-10-28,36,False
2018-11-04,21,False
2018-11-11,25,False
2018-11-18,25,False
2018-11-25,24,False
2018-12-02,20,False
2018-12-09,27,False
2018-12-16,26,False
2018-12-23,38,False
2018-12-30,36,False
2019-01-06,45,False
2019-01-13,52,False
2019-01-20,61,False
2019-01-27,59,False
2019-02-03,62,False
2019-02-10,69,False
2019-02-17,57,False
2019-02-24,73,False
2019-03-03,74,False
2019-03-10,64,False
2019-03-17,55,False
2019-03-24,66,False
2019-03-31,79,False
2019-04-07,89,False
2019-04-14,100,False
2019-04-21,71,False
2019-04-28,69,False
2019-05-05,71,False
2019-05-12,52,False
2019-05-19,70,False
2019-05-26,53,False
2019-06-02,50,False
2019-06-09,47,False
2019-06-16,39,False
2019-06-23,47,False
2019-06-30,45,False
2019-07-07,52,False
2019-07-14,44,False
2019-07-21,54,False
2019-07-28,54,False
2019-08-04,58,False
2019-08-11,72,False
2019-08-18,68,False
2019-08-25,40,False
2019-09-01,46,False
2019-09-08,53,False
2019-09-15,44,False
2019-09-22,41,False
2019-09-29,43,False
2019-10-06,50,False
2019-10-13,41,False
2019-10-20,47,False
2019-10-27,43,False
2019-11-03,26,False
2019-11-10,26,False
2019-11-17,26,False
2019-11-24,25,False
2019-12-01,25,False
2019-12-08,19,False
2019-12-15,30,False
2019-12-22,39,False
2019-12-29,54,False
2020-01-05,47,False
2020-01-12,62,False
2020-01-19,54,False
2020-01-26,51,False
2020-02-02,56,False
2020-02-09,62,False
2020-02-16,59,False
2020-02-23,69,False
2020-03-01,45,False
2020-03-08,33,False
2020-03-15,4,False
2020-03-22,8,False
2020-03-29,10,False
2020-04-05,11,False
2020-04-12,15,False
2020-04-19,16,False
2020-04-26,21,False
2020-05-03,14,False
2020-05-10,22,False
2020-05-17,33,False
2020-05-24,31,False
2020-05-31,38,False
2020-06-07,32,False
2020-06-14,26,False
2020-06-21,47,True
