date,piscine couverte,isPartial
2018-01-07,48,False
2018-01-14,38,False
2018-01-21,67,False
2018-01-28,59,False
2018-02-04,29,False
2018-02-11,33,False
2018-02-18,49,False
2018-02-25,49,False
2018-03-04,54,False
2018-03-11,58,False
2018-03-18,56,False
2018-03-25,53,False
2018-04-01,52,False
2018-04-08,66,False
2018-04-15,62,False
2018-04-22,49,False
2018-04-29,51,False
2018-05-06,33,False
2018-05-13,27,False
2018-05-20,36,False
2018-05-27,29,False
2018-06-03,16,False
2018-06-10,21,False
2018-06-17,21,False
2018-06-24,22,False
2018-07-01,21,False
2018-07-08,45,False
2018-07-15,24,False
2018-07-22,22,False
2018-07-29,35,False
2018-08-05,55,False
2018-08-12,85,False
2018-08-19,42,False
2018-08-26,50,False
2018-09-02,33,False
2018-09-09,57,False
2018-09-16,48,False
2018-09-23,41,False
2018-09-30,46,False
2018-10-07,27,False
2018-10-14,100,False
2018-10-21,58,False
2018-10-28,40,False
2018-11-04,35,False
2018-11-11,39,False
2018-11-18,21,False
2018-11-25,30,False
2018-12-02,27,False
2018-12-09,29,False
2018-12-16,28,False
2018-12-23,27,False
2018-12-30,25,False
2019-01-06,46,False
2019-01-13,43,False
2019-01-20,31,False
2019-01-27,50,False
2019-02-03,63,False
2019-02-10,45,False
2019-02-17,54,False
2019-02-24,66,False
2019-03-03,56,False
2019-03-10,35,False
2019-03-17,39,False
2019-03-24,40,False
2019-03-31,56,False
2019-04-07,42,False
2019-04-14,52,False
2019-04-21,65,False
2019-04-28,48,False
2019-05-05,33,False
2019-05-12,37,False
2019-05-19,28,False
2019-05-26,50,False
2019-06-02,47,False
2019-06-09,37,False
2019-06-16,26,False
2019-06-23,60,False
2019-06-30,31,False
2019-07-07,35,False
2019-07-14,40,False
2019-07-21,59,False
2019-07-28,59,False
2019-08-04,36,False
2019-08-11,42,False
2019-08-18,32,False
2019-08-25,28,False
2019-09-01,39,False
2019-09-08,28,False
2019-09-15,36,False
2019-09-22,32,False
2019-09-29,28,False
2019-10-06,38,False
2019-10-13,52,False
2019-10-20,39,False
2019-10-27,23,False
2019-11-03,45,False
2019-11-10,16,False
2019-11-17,35,False
2019-11-24,29,False
2019-12-01,23,False
2019-12-08,16,False
2019-12-15,37,False
2019-12-22,39,False
2019-12-29,21,False
2020-01-05,34,False
2020-01-12,52,False
2020-01-19,37,False
2020-01-26,47,False
2020-02-02,40,False
2020-02-09,53,False
2020-02-16,63,False
2020-02-23,41,False
2020-03-01,38,False
2020-03-08,22,False
2020-03-15,8,False
2020-03-22,8,False
2020-03-29,16,False
2020-04-05,12,False
2020-04-12,22,False
2020-04-19,31,False
2020-04-26,13,False
2020-05-03,15,False
2020-05-10,21,False
2020-05-17,22,False
2020-05-24,23,False
2020-05-31,32,False
2020-06-07,40,False
2020-06-14,33,False
2020-06-21,45,True
