date,piscine couverte,isPartial
2018-01-07,45,False
2018-01-14,66,False
2018-01-21,71,False
2018-01-28,91,False
2018-02-04,50,False
2018-02-11,50,False
2018-02-18,60,False
2018-02-25,91,False
2018-03-04,98,False
2018-03-11,83,False
2018-03-18,45,False
2018-03-25,91,False
2018-04-01,88,False
2018-04-08,100,False
2018-04-15,71,False
2018-04-22,71,False
2018-04-29,81,False
2018-05-06,93,False
2018-05-13,74,False
2018-05-20,60,False
2018-05-27,35,False
2018-06-03,47,False
2018-06-10,17,False
2018-06-17,27,False
2018-06-24,48,False
2018-07-01,17,False
2018-07-08,36,False
2018-07-15,65,False
2018-07-22,46,False
2018-07-29,38,False
2018-08-05,51,False
2018-08-12,72,False
2018-08-19,89,False
2018-08-26,60,False
2018-09-02,30,False
2018-09-09,54,False
2018-09-16,36,False
2018-09-23,60,False
2018-09-30,24,False
2018-10-07,54,False
2018-10-14,73,False
2018-10-21,61,False
2018-10-28,54,False
2018-11-04,52,False
2018-11-11,44,False
2018-11-18,40,False
2018-11-25,44,False
2018-12-02,17,False
2018-12-09,23,False
2018-12-16,27,False
2018-12-23,32,False
2018-12-30,36,False
2019-01-06,73,False
2019-01-13,28,False
2019-01-20,65,False
2019-01-27,48,False
2019-02-03,72,False
2019-02-10,61,False
2019-02-17,64,False
2019-02-24,97,False
2019-03-03,71,False
2019-03-10,50,False
2019-03-17,64,False
2019-03-24,89,False
2019-03-31,53,False
2019-04-07,86,False
2019-04-14,78,False
2019-04-21,66,False
2019-04-28,40,False
2019-05-05,73,False
2019-05-12,72,False
2019-05-19,86,False
2019-05-26,23,False
2019-06-02,21,False
2019-06-09,51,False
2019-06-16,74,False
2019-06-23,49,False
2019-06-30,41,False
2019-07-07,16,False
2019-07-14,33,False
2019-07-21,39,False
2019-07-28,46,False
2019-08-04,29,False
2019-08-11,42,False
2019-08-18,56,False
2019-08-25,63,False
2019-09-01,26,False
2019-09-08,52,False
2019-09-15,62,False
2019-09-22,31,False
2019-09-29,37,False
2019-10-06,48,False
2019-10-13,32,False
2019-10-20,47,False
2019-10-27,51,False
2019-11-03,35,False
2019-11-10,35,False
2019-11-17,15,False
2019-11-24,33,False
2019-12-01,51,False
2019-12-08,22,False
2019-12-15,29,False
2019-12-22,38,False
2019-12-29,52,False
2020-01-05,54,False
2020-01-12,24,False
2020-01-19,43,False
2020-01-26,56,False
2020-02-02,56,False
2020-02-09,23,False
2020-02-16,64,False
2020-02-23,54,False
2020-03-01,41,False
2020-03-08,36,False
2020-03-15,39,False
2020-03-22,13,False
2020-03-29,25,False
2020-04-05,25,False
2020-04-12,19,False
2020-04-19,17,False
2020-04-26,12,False
2020-05-03,25,False
2020-05-10,13,False
2020-05-17,32,False
2020-05-24,34,False
2020-05-31,21,False
2020-06-07,26,False
2020-06-14,14,False
2020-06-21,52,True
