date,piscine couverte,isPartial
2018-01-07,33,False
2018-01-14,38,False
2018-01-21,28,False
2018-01-28,88,False
2018-02-04,60,False
2018-02-11,66,False
2018-02-18,51,False
2018-02-25,63,False
2018-03-04,58,False
2018-03-11,34,False
2018-03-18,86,False
2018-03-25,28,False
2018-04-01,57,False
2018-04-08,67,False
2018-04-15,100,False
2018-04-22,90,False
2018-04-29,95,False
2018-05-06,43,False
2018-05-13,81,False
2018-05-20,41,False
2018-05-27,39,False
2018-06-03,11,False
2018-06-10,32,False
2018-06-17,51,False
2018-06-24,35,False
2018-07-01,44,False
2018-07-08,46,False
2018-07-15,49,False
2018-07-22,60,False
2018-07-29,43,False
2018-08-05,56,False
2018-08-12,37,False
2018-08-19,30,False
2018-08-26,29,False
2018-09-02,41,False
2018-09-09,41,False
2018-09-16,12,False
2018-09-23,23,False
2018-09-30,12,False
2018-10-07,35,False
2018-10-14,48,False
2018-10-21,36,False
2018-10-28,12,False
2018-11-04,28,False
2018-11-11,11,False
2018-11-18,42,False
2018-11-25,0,False
2018-12-02,21,False
2018-12-09,32,False
2018-12-16,17,False
2018-12-23,12,False
2018-12-30,18,False
2019-01-06,26,False
2019-01-13,32,False
2019-01-20,32,False
2019-01-27,63,False
2019-02-03,91,False
2019-02-10,57,False
2019-02-17,74,False
2019-02-24,60,False
2019-03-03,63,False
2019-03-10,71,False
2019-03-17,40,False
2019-03-24,72,False
2019-03-31,68,False
2019-04-07,66,False
2019-04-14,78,False
2019-04-21,39,False
2019-04-28,49,False
2019-05-05,71,False
2019-05-12,56,False
2019-05-19,34,False
2019-05-26,57,False
2019-06-02,57,False
2019-06-09,33,False
2019-06-16,34,False
2019-06-23,33,False
2019-06-30,39,False
2019-07-07,27,False
2019-07-14,51,False
2019-07-21,74,False
2019-07-28,53,False
2019-08-04,29,False
2019-08-11,67,False
2019-08-18,46,False
2019-08-25,54,False
2019-09-01,53,False
2019-09-08,16,False
2019-09-15,32,False
2019-09-22,46,False
2019-09-29,20,False
2019-10-06,31,False
2019-10-13,46,False
2019-10-20,31,False
2019-10-27,30,False
2019-11-03,20,False
2019-11-10,20,False
2019-11-17,10,False
2019-11-24,14,False
2019-12-01,24,False
2019-12-08,24,False
2019-12-15,0,False
2019-12-22,33,False
2019-12-29,53,False
2020-01-05,38,False
2020-01-12,47,False
2020-01-19,39,False
2020-01-26,80,False
2020-02-02,52,False
2020-02-09,52,False
2020-02-16,58,False
2020-02-23,85,False
2020-03-01,36,False
2020-03-08,18,False
2020-03-15,16,False
2020-03-22,24,False
2020-03-29,16,False
2020-04-05,23,False
2020-04-12,12,False
2020-04-19,16,False
2020-04-26,29,False
2020-05-03,15,False
2020-05-10,17,False
2020-05-17,18,False
2020-05-24,26,False
2020-05-31,42,False
2020-06-07,33,False
2020-06-14,25,False
2020-06-21,95,True
