date,piscine en bois,isPartial
2018-01-07,22,False
2018-01-14,27,False
2018-01-21,20,False
2018-01-28,23,False
2018-02-04,40,False
2018-02-11,40,False
2018-02-18,13,False
2018-02-25,20,False
2018-03-04,27,False
2018-03-11,41,False
2018-03-18,23,False
2018-03-25,69,False
2018-04-01,28,False
2018-04-08,39,False
2018-04-15,38,False
2018-04-22,62,False
2018-04-29,36,False
2018-05-06,36,False
2018-05-13,13,False
2018-05-20,68,False
2018-05-27,33,False
2018-06-03,49,False
2018-06-10,35,False
2018-06-17,45,False
2018-06-24,40,False
2018-07-01,35,False
2018-07-08,40,False
2018-07-15,41,False
2018-07-22,40,False
2018-07-29,26,False
2018-08-05,43,False
2018-08-12,33,False
2018-08-19,31,False
2018-08-26,14,False
2018-09-02,14,False
2018-09-09,27,False
2018-09-16,14,False
2018-09-23,42,False
2018-09-30,14,False
2018-10-07,14,False
2018-10-14,14,False
2018-10-21,15,False
2018-10-28,14,False
2018-11-04,13,False
2018-11-11,14,False
2018-11-18,20,False
2018-11-25,14,False
2018-12-02,14,False
2018-12-09,29,False
2018-12-16,15,False
2018-12-23,17,False
2018-12-30,15,False
2019-01-06,42,False
2019-01-13,21,False
2019-01-20,27,False
2019-01-27,0,False
2019-02-03,28,False
2019-02-10,24,False
2019-02-17,22,False
2019-02-24,32,False
2019-03-03,48,False
2019-03-10,19,False
2019-03-17,43,False
2019-03-24,36,False
2019-03-31,18,False
2019-04-07,33,False
2019-04-14,49,False
2019-04-21,26,False
2019-04-28,23,False
2019-05-05,31,False
2019-05-12,22,False
2019-05-19,31,False
2019-05-26,53,False
2019-06-02,50,False
2019-06-09,33,False
2019-06-16,55,False
2019-06-23,60,False
2019-06-30,55,False
2019-07-07,59,False
2019-07-14,39,False
2019-07-21,61,False
2019-07-28,22,False
2019-08-04,22,False
2019-08-11,20,False
2019-08-18,18,False
2019-08-25,23,False
2019-09-01,19,False
2019-09-08,19,False
2019-09-15,12,False
2019-09-22,17,False
2019-09-29,13,False
2019-10-06,13,False
2019-10-13,12,False
2019-10-20,25,False
2019-10-27,25,False
2019-11-03,25,False
2019-11-10,12,False
2019-11-17,36,False
2019-11-24,24,False
2019-12-01,18,False
2019-12-08,12,False
2019-12-15,12,False
2019-12-22,0,False
2019-12-29,13,False
2020-01-05,12,False
2020-01-12,34,False
2020-01-19,12,False
2020-01-26,23,False
2020-02-02,12,False
2020-02-09,12,False
2020-02-16,43,False
2020-02-23,73,False
2020-03-01,11,False
2020-03-08,41,False
2020-03-15,10,False
2020-03-22,25,False
2020-03-29,32,False
2020-04-05,78,False
2020-04-12,100,False
2020-04-19,57,False
2020-04-26,55,False
2020-05-03,77,False
2020-05-10,57,False
2020-05-17,76,False
2020-05-24,78,False
2020-05-31,53,False
2020-06-07,19,False
2020-06-14,42,False
2020-06-21,79,True
