date,magasin costume,isPartial
2018-01-07,37,False
2018-01-14,36,False
2018-01-21,55,False
2018-01-28,36,False
2018-02-04,40,False
2018-02-11,47,False
2018-02-18,50,False
2018-02-25,35,False
2018-03-04,48,False
2018-03-11,33,False
2018-03-18,49,False
2018-03-25,35,False
2018-04-01,44,False
2018-04-08,22,False
2018-04-15,38,False
2018-04-22,30,False
2018-04-29,18,False
2018-05-06,39,False
2018-05-13,33,False
2018-05-20,22,False
2018-05-27,31,False
2018-06-03,48,False
2018-06-10,43,False
2018-06-17,47,False
2018-06-24,51,False
2018-07-01,33,False
2018-07-08,40,False
2018-07-15,36,False
2018-07-22,34,False
2018-07-29,26,False
2018-08-05,26,False
2018-08-12,28,False
2018-08-19,37,False
2018-08-26,31,False
2018-09-02,28,False
2018-09-09,30,False
2018-09-16,49,False
2018-09-23,32,False
2018-09-30,40,False
2018-10-07,40,False
2018-10-14,42,False
2018-10-21,58,False
2018-10-28,60,False
2018-11-04,33,False
2018-11-11,21,False
2018-11-18,29,False
2018-11-25,45,False
2018-12-02,23,False
2018-12-09,40,False
2018-12-16,28,False
2018-12-23,38,False
2018-12-30,43,False
2019-01-06,31,False
2019-01-13,33,False
2019-01-20,39,False
2019-01-27,24,False
2019-02-03,30,False
2019-02-10,53,False
2019-02-17,47,False
2019-02-24,49,False
2019-03-03,55,False
2019-03-10,23,False
2019-03-17,46,False
2019-03-24,54,False
2019-03-31,71,False
2019-04-07,54,False
2019-04-14,41,False
2019-04-21,47,False
2019-04-28,53,False
2019-05-05,48,False
2019-05-12,39,False
2019-05-19,51,False
2019-05-26,47,False
2019-06-02,40,False
2019-06-09,34,False
2019-06-16,50,False
2019-06-23,21,False
2019-06-30,40,False
2019-07-07,31,False
2019-07-14,20,False
2019-07-21,26,False
2019-07-28,37,False
2019-08-04,29,False
2019-08-11,31,False
2019-08-18,33,False
2019-08-25,35,False
2019-09-01,43,False
2019-09-08,37,False
2019-09-15,43,False
2019-09-22,34,False
2019-09-29,30,False
2019-10-06,47,False
2019-10-13,47,False
2019-10-20,72,False
2019-10-27,100,False
2019-11-03,33,False
2019-11-10,40,False
2019-11-17,16,False
2019-11-24,31,False
2019-12-01,34,False
2019-12-08,29,False
2019-12-15,37,False
2019-12-22,49,False
2019-12-29,52,False
2020-01-05,35,False
2020-01-12,46,False
2020-01-19,56,False
2020-01-26,40,False
2020-02-02,51,False
2020-02-09,27,False
2020-02-16,57,False
2020-02-23,21,False
2020-03-01,39,False
2020-03-08,27,False
2020-03-15,6,False
2020-03-22,0,False
2020-03-29,6,False
2020-04-05,9,False
2020-04-12,11,True
