date,magasin costume,isPartial
2018-01-07,41,False
2018-01-14,15,False
2018-01-21,36,False
2018-01-28,26,False
2018-02-04,47,False
2018-02-11,48,False
2018-02-18,34,False
2018-02-25,83,False
2018-03-04,53,False
2018-03-11,21,False
2018-03-18,32,False
2018-03-25,11,False
2018-04-01,44,False
2018-04-08,21,False
2018-04-15,23,False
2018-04-22,34,False
2018-04-29,22,False
2018-05-06,29,False
2018-05-13,37,False
2018-05-20,33,False
2018-05-27,31,False
2018-06-03,31,False
2018-06-10,46,False
2018-06-17,57,False
2018-06-24,42,False
2018-07-01,41,False
2018-07-08,54,False
2018-07-15,29,False
2018-07-22,36,False
2018-07-29,50,False
2018-08-05,26,False
2018-08-12,14,False
2018-08-19,31,False
2018-08-26,23,False
2018-09-02,43,False
2018-09-09,16,False
2018-09-16,42,False
2018-09-23,47,False
2018-09-30,42,False
2018-10-07,72,False
2018-10-14,35,False
2018-10-21,41,False
2018-10-28,88,False
2018-11-04,36,False
2018-11-11,15,False
2018-11-18,62,False
2018-11-25,52,False
2018-12-02,41,False
2018-12-09,32,False
2018-12-16,32,False
2018-12-23,33,False
2018-12-30,30,False
2019-01-06,26,False
2019-01-13,21,False
2019-01-20,51,False
2019-01-27,15,False
2019-02-03,34,False
2019-02-10,20,False
2019-02-17,47,False
2019-02-24,16,False
2019-03-03,57,False
2019-03-10,32,False
2019-03-17,37,False
2019-03-24,50,False
2019-03-31,43,False
2019-04-07,33,False
2019-04-14,45,False
2019-04-21,42,False
2019-04-28,46,False
2019-05-05,23,False
2019-05-12,62,False
2019-05-19,33,False
2019-05-26,63,False
2019-06-02,35,False
2019-06-09,28,False
2019-06-16,49,False
2019-06-23,44,False
2019-06-30,50,False
2019-07-07,22,False
2019-07-14,18,False
2019-07-21,13,False
2019-07-28,27,False
2019-08-04,42,False
2019-08-11,51,False
2019-08-18,28,False
2019-08-25,60,False
2019-09-01,38,False
2019-09-08,54,False
2019-09-15,37,False
2019-09-22,31,False
2019-09-29,36,False
2019-10-06,27,False
2019-10-13,59,False
2019-10-20,65,False
2019-10-27,100,False
2019-11-03,21,False
2019-11-10,21,False
2019-11-17,10,False
2019-11-24,20,False
2019-12-01,30,False
2019-12-08,30,False
2019-12-15,21,False
2019-12-22,38,False
2019-12-29,59,False
2020-01-05,70,False
2020-01-12,50,False
2020-01-19,52,False
2020-01-26,45,False
2020-02-02,21,False
2020-02-09,21,False
2020-02-16,16,False
2020-02-23,25,False
2020-03-01,29,False
2020-03-08,24,False
2020-03-15,10,False
2020-03-22,0,False
2020-03-29,42,False
2020-04-05,21,False
2020-04-12,19,True
