date,pasticcere,isPartial
2018-01-07,41,False
2018-01-14,21,False
2018-01-21,40,False
2018-01-28,65,False
2018-02-04,69,False
2018-02-11,14,False
2018-02-18,55,False
2018-02-25,58,False
2018-03-04,45,False
2018-03-11,50,False
2018-03-18,55,False
2018-03-25,20,False
2018-04-01,20,False
2018-04-08,28,False
2018-04-15,33,False
2018-04-22,35,False
2018-04-29,9,False
2018-05-06,36,False
2018-05-13,100,False
2018-05-20,50,False
2018-05-27,47,False
2018-06-03,58,False
2018-06-10,50,False
2018-06-17,58,False
2018-06-24,43,False
2018-07-01,28,False
2018-07-08,52,False
2018-07-15,53,False
2018-07-22,24,False
2018-07-29,35,False
2018-08-05,31,False
2018-08-12,12,False
2018-08-19,45,False
2018-08-26,33,False
2018-09-02,33,False
2018-09-09,41,False
2018-09-16,53,False
2018-09-23,45,False
2018-09-30,45,False
2018-10-07,60,False
2018-10-14,60,False
2018-10-21,41,False
2018-10-28,58,False
2018-11-04,60,False
2018-11-11,58,False
2018-11-18,36,False
2018-11-25,55,False
2018-12-02,25,False
2018-12-09,19,False
2018-12-16,69,False
2018-12-23,55,False
2018-12-30,58,False
2019-01-06,46,False
2019-01-13,35,False
2019-01-20,43,False
2019-01-27,77,False
2019-02-03,20,False
2019-02-10,60,False
2019-02-17,35,False
2019-02-24,45,False
2019-03-03,58,False
2019-03-10,31,False
2019-03-17,21,False
2019-03-24,15,False
2019-03-31,45,False
2019-04-07,48,False
2019-04-14,35,False
2019-04-21,34,False
2019-04-28,25,False
2019-05-05,27,False
2019-05-12,24,False
2019-05-19,59,False
2019-05-26,24,False
2019-06-02,20,False
2019-06-09,50,False
2019-06-16,42,False
2019-06-23,26,False
2019-06-30,22,False
2019-07-07,15,False
2019-07-14,11,False
2019-07-21,21,False
2019-07-28,17,False
2019-08-04,36,False
2019-08-11,33,False
2019-08-18,44,False
2019-08-25,16,False
2019-09-01,28,False
2019-09-08,20,False
2019-09-15,33,False
2019-09-22,63,False
2019-09-29,34,False
2019-10-06,29,False
2019-10-13,30,False
2019-10-20,24,False
2019-10-27,29,False
2019-11-03,14,False
2019-11-10,33,False
2019-11-17,38,False
2019-11-24,66,False
2019-12-01,25,False
2019-12-08,49,False
2019-12-15,45,False
2019-12-22,42,False
2019-12-29,23,False
2020-01-05,44,False
2020-01-12,41,False
2020-01-19,37,False
2020-01-26,18,False
2020-02-02,67,False
2020-02-09,46,False
2020-02-16,9,False
2020-02-23,40,False
2020-03-01,39,False
2020-03-08,21,False
2020-03-15,61,False
2020-03-22,61,False
2020-03-29,46,False
2020-04-05,57,False
2020-04-12,35,False
2020-04-19,45,False
2020-04-26,44,True
