date,pasticcere,isPartial
2018-01-07,57,False
2018-01-14,49,False
2018-01-21,53,False
2018-01-28,51,False
2018-02-04,54,False
2018-02-11,65,False
2018-02-18,66,False
2018-02-25,68,False
2018-03-04,52,False
2018-03-11,71,False
2018-03-18,55,False
2018-03-25,50,False
2018-04-01,43,False
2018-04-08,41,False
2018-04-15,45,False
2018-04-22,30,False
2018-04-29,43,False
2018-05-06,64,False
2018-05-13,71,False
2018-05-20,45,False
2018-05-27,46,False
2018-06-03,46,False
2018-06-10,37,False
2018-06-17,36,False
2018-06-24,32,False
2018-07-01,34,False
2018-07-08,31,False
2018-07-15,34,False
2018-07-22,33,False
2018-07-29,36,False
2018-08-05,32,False
2018-08-12,31,False
2018-08-19,34,False
2018-08-26,41,False
2018-09-02,40,False
2018-09-09,37,False
2018-09-16,38,False
2018-09-23,47,False
2018-09-30,42,False
2018-10-07,52,False
2018-10-14,56,False
2018-10-21,36,False
2018-10-28,42,False
2018-11-04,44,False
2018-11-11,48,False
2018-11-18,44,False
2018-11-25,51,False
2018-12-02,37,False
2018-12-09,44,False
2018-12-16,54,False
2018-12-23,49,False
2018-12-30,56,False
2019-01-06,45,False
2019-01-13,38,False
2019-01-20,51,False
2019-01-27,40,False
2019-02-03,44,False
2019-02-10,44,False
2019-02-17,45,False
2019-02-24,46,False
2019-03-03,38,False
2019-03-10,45,False
2019-03-17,51,False
2019-03-24,37,False
2019-03-31,42,False
2019-04-07,42,False
2019-04-14,36,False
2019-04-21,27,False
2019-04-28,37,False
2019-05-05,33,False
2019-05-12,32,False
2019-05-19,37,False
2019-05-26,32,False
2019-06-02,32,False
2019-06-09,28,False
2019-06-16,29,False
2019-06-23,31,False
2019-06-30,26,False
2019-07-07,23,False
2019-07-14,22,False
2019-07-21,34,False
2019-07-28,24,False
2019-08-04,30,False
2019-08-11,33,False
2019-08-18,37,False
2019-08-25,32,False
2019-09-01,23,False
2019-09-08,39,False
2019-09-15,46,False
2019-09-22,56,False
2019-09-29,45,False
2019-10-06,48,False
2019-10-13,35,False
2019-10-20,47,False
2019-10-27,45,False
2019-11-03,43,False
2019-11-10,48,False
2019-11-17,47,False
2019-11-24,50,False
2019-12-01,51,False
2019-12-08,47,False
2019-12-15,63,False
2019-12-22,51,False
2019-12-29,100,False
2020-01-05,61,False
2020-01-12,41,False
2020-01-19,54,False
2020-01-26,41,False
2020-02-02,51,False
2020-02-09,44,False
2020-02-16,32,False
2020-02-23,38,False
2020-03-01,40,False
2020-03-08,30,False
2020-03-15,56,False
2020-03-22,62,False
2020-03-29,58,False
2020-04-05,47,False
2020-04-12,40,False
2020-04-19,44,False
2020-04-26,58,True
