date,pasticcere,isPartial
2018-01-07,62,False
2018-01-14,44,False
2018-01-21,40,False
2018-01-28,77,False
2018-02-04,60,False
2018-02-11,83,False
2018-02-18,81,False
2018-02-25,57,False
2018-03-04,40,False
2018-03-11,86,False
2018-03-18,77,False
2018-03-25,44,False
2018-04-01,63,False
2018-04-08,67,False
2018-04-15,36,False
2018-04-22,41,False
2018-04-29,37,False
2018-05-06,68,False
2018-05-13,92,False
2018-05-20,32,False
2018-05-27,48,False
2018-06-03,52,False
2018-06-10,45,False
2018-06-17,23,False
2018-06-24,30,False
2018-07-01,46,False
2018-07-08,43,False
2018-07-15,37,False
2018-07-22,38,False
2018-07-29,36,False
2018-08-05,51,False
2018-08-12,27,False
2018-08-19,47,False
2018-08-26,52,False
2018-09-02,38,False
2018-09-09,37,False
2018-09-16,56,False
2018-09-23,63,False
2018-09-30,66,False
2018-10-07,35,False
2018-10-14,67,False
2018-10-21,40,False
2018-10-28,62,False
2018-11-04,30,False
2018-11-11,50,False
2018-11-18,42,False
2018-11-25,72,False
2018-12-02,54,False
2018-12-09,56,False
2018-12-16,67,False
2018-12-23,68,False
2018-12-30,69,False
2019-01-06,57,False
2019-01-13,39,False
2019-01-20,36,False
2019-01-27,48,False
2019-02-03,42,False
2019-02-10,57,False
2019-02-17,37,False
2019-02-24,44,False
2019-03-03,44,False
2019-03-10,37,False
2019-03-17,29,False
2019-03-24,32,False
2019-03-31,55,False
2019-04-07,47,False
2019-04-14,52,False
2019-04-21,29,False
2019-04-28,20,False
2019-05-05,41,False
2019-05-12,43,False
2019-05-19,36,False
2019-05-26,36,False
2019-06-02,26,False
2019-06-09,32,False
2019-06-16,29,False
2019-06-23,23,False
2019-06-30,20,False
2019-07-07,39,False
2019-07-14,37,False
2019-07-21,24,False
2019-07-28,32,False
2019-08-04,31,False
2019-08-11,34,False
2019-08-18,48,False
2019-08-25,28,False
2019-09-01,39,False
2019-09-08,43,False
2019-09-15,56,False
2019-09-22,59,False
2019-09-29,56,False
2019-10-06,48,False
2019-10-13,50,False
2019-10-20,51,False
2019-10-27,52,False
2019-11-03,54,False
2019-11-10,63,False
2019-11-17,74,False
2019-11-24,70,False
2019-12-01,58,False
2019-12-08,56,False
2019-12-15,62,False
2019-12-22,75,False
2019-12-29,100,False
2020-01-05,73,False
2020-01-12,35,False
2020-01-19,59,False
2020-01-26,43,False
2020-02-02,48,False
2020-02-09,44,False
2020-02-16,52,False
2020-02-23,31,False
2020-03-01,36,False
2020-03-08,15,False
2020-03-15,73,False
2020-03-22,77,False
2020-03-29,79,False
2020-04-05,53,False
2020-04-12,48,False
2020-04-19,56,False
2020-04-26,83,True
