date,pasticcere,isPartial
2018-01-07,36,False
2018-01-14,15,False
2018-01-21,29,False
2018-01-28,77,False
2018-02-04,72,False
2018-02-11,36,False
2018-02-18,44,False
2018-02-25,36,False
2018-03-04,30,False
2018-03-11,74,False
2018-03-18,38,False
2018-03-25,31,False
2018-04-01,33,False
2018-04-08,23,False
2018-04-15,41,False
2018-04-22,17,False
2018-04-29,32,False
2018-05-06,46,False
2018-05-13,100,False
2018-05-20,38,False
2018-05-27,23,False
2018-06-03,23,False
2018-06-10,45,False
2018-06-17,46,False
2018-06-24,31,False
2018-07-01,30,False
2018-07-08,15,False
2018-07-15,31,False
2018-07-22,16,False
2018-07-29,15,False
2018-08-05,24,False
2018-08-12,43,False
2018-08-19,31,False
2018-08-26,37,False
2018-09-02,44,False
2018-09-09,23,False
2018-09-16,30,False
2018-09-23,23,False
2018-09-30,23,False
2018-10-07,32,False
2018-10-14,32,False
2018-10-21,31,False
2018-10-28,30,False
2018-11-04,15,False
2018-11-11,0,False
2018-11-18,46,False
2018-11-25,54,False
2018-12-02,32,False
2018-12-09,32,False
2018-12-16,59,False
2018-12-23,28,False
2018-12-30,50,False
2019-01-06,45,False
2019-01-13,30,False
2019-01-20,14,False
2019-01-27,35,False
2019-02-03,36,False
2019-02-10,43,False
2019-02-17,29,False
2019-02-24,29,False
2019-03-03,30,False
2019-03-10,15,False
2019-03-17,15,False
2019-03-24,15,False
2019-03-31,58,False
2019-04-07,36,False
2019-04-14,45,False
2019-04-21,31,False
2019-04-28,57,False
2019-05-05,28,False
2019-05-12,14,False
2019-05-19,48,False
2019-05-26,14,False
2019-06-02,22,False
2019-06-09,15,False
2019-06-16,29,False
2019-06-23,15,False
2019-06-30,15,False
2019-07-07,37,False
2019-07-14,0,False
2019-07-21,23,False
2019-07-28,15,False
2019-08-04,32,False
2019-08-11,26,False
2019-08-18,39,False
2019-08-25,43,False
2019-09-01,14,False
2019-09-08,15,False
2019-09-15,51,False
2019-09-22,36,False
2019-09-29,42,False
2019-10-06,21,False
2019-10-13,42,False
2019-10-20,35,False
2019-10-27,34,False
2019-11-03,33,False
2019-11-10,33,False
2019-11-17,33,False
2019-11-24,54,False
2019-12-01,28,False
2019-12-08,28,False
2019-12-15,35,False
2019-12-22,81,False
2019-12-29,99,False
2020-01-05,41,False
2020-01-12,38,False
2020-01-19,26,False
2020-01-26,26,False
2020-02-02,32,False
2020-02-09,20,False
2020-02-16,26,False
2020-02-23,31,False
2020-03-01,48,False
2020-03-08,12,False
2020-03-15,24,False
2020-03-22,22,False
2020-03-29,57,False
2020-04-05,24,False
2020-04-12,42,False
2020-04-19,29,False
2020-04-26,49,True
