date,Cours maths,isPartial
2018-01-07,100,False
2018-01-14,75,False
2018-01-21,37,False
2018-01-28,93,False
2018-02-04,59,False
2018-02-11,58,False
2018-02-18,50,False
2018-02-25,24,False
2018-03-04,34,False
2018-03-11,76,False
2018-03-18,51,False
2018-03-25,39,False
2018-04-01,34,False
2018-04-08,24,False
2018-04-15,89,False
2018-04-22,26,False
2018-04-29,25,False
2018-05-06,38,False
2018-05-13,25,False
2018-05-20,51,False
2018-05-27,50,False
2018-06-03,33,False
2018-06-10,49,False
2018-06-17,51,False
2018-06-24,76,False
2018-07-01,37,False
2018-07-08,41,False
2018-07-15,25,False
2018-07-22,0,False
2018-07-29,37,False
2018-08-05,48,False
2018-08-12,33,False
2018-08-19,75,False
2018-08-26,25,False
2018-09-02,51,False
2018-09-09,77,False
2018-09-16,69,False
2018-09-23,52,False
2018-09-30,87,False
2018-10-07,69,False
2018-10-14,81,False
2018-10-21,41,False
2018-10-28,39,False
2018-11-04,75,False
2018-11-11,39,False
2018-11-18,59,False
2018-11-25,52,False
2018-12-02,53,False
2018-12-09,54,False
2018-12-16,46,False
2018-12-23,31,False
2018-12-30,0,False
2019-01-06,80,False
2019-01-13,35,False
2019-01-20,51,False
2019-01-27,25,False
2019-02-03,43,False
2019-02-10,27,False
2019-02-17,27,False
2019-02-24,43,False
2019-03-03,51,False
2019-03-10,39,False
2019-03-17,53,False
2019-03-24,27,False
2019-03-31,52,False
2019-04-07,0,False
2019-04-14,79,False
2019-04-21,25,False
2019-04-28,38,False
2019-05-05,25,False
2019-05-12,63,False
2019-05-19,24,False
2019-05-26,49,False
2019-06-02,46,False
2019-06-09,35,False
2019-06-16,48,False
2019-06-23,32,False
2019-06-30,32,False
2019-07-07,23,False
2019-07-14,40,False
2019-07-21,24,False
2019-07-28,25,False
2019-08-04,24,False
2019-08-11,22,False
2019-08-18,27,False
2019-08-25,43,False
2019-09-01,70,False
2019-09-08,70,False
2019-09-15,85,False
2019-09-22,23,False
2019-09-29,23,False
2019-10-06,48,False
2019-10-13,47,False
2019-10-20,23,False
2019-10-27,23,False
2019-11-03,39,False
2019-11-10,46,False
2019-11-17,52,False
2019-11-24,59,False
2019-12-01,45,False
2019-12-08,46,False
2019-12-15,33,False
2019-12-22,25,False
2019-12-29,24,False
2020-01-05,77,False
2020-01-12,53,False
2020-01-19,54,False
2020-01-26,54,False
2020-02-02,22,False
2020-02-09,22,False
2020-02-16,32,False
2020-02-23,31,False
2020-03-01,41,False
2020-03-08,62,False
2020-03-15,56,False
2020-03-22,84,False
2020-03-29,48,False
2020-04-05,37,False
2020-04-12,47,False
2020-04-19,55,False
2020-04-26,40,False
2020-05-03,34,False
2020-05-10,54,False
2020-05-17,43,True
