date,Cours maths,isPartial
2018-01-07,34,False
2018-01-14,59,False
2018-01-21,62,False
2018-01-28,55,False
2018-02-04,45,False
2018-02-11,66,False
2018-02-18,52,False
2018-02-25,24,False
2018-03-04,55,False
2018-03-11,50,False
2018-03-18,53,False
2018-03-25,46,False
2018-04-01,47,False
2018-04-08,47,False
2018-04-15,20,False
2018-04-22,33,False
2018-04-29,26,False
2018-05-06,41,False
2018-05-13,47,False
2018-05-20,44,False
2018-05-27,46,False
2018-06-03,62,False
2018-06-10,61,False
2018-06-17,52,False
2018-06-24,43,False
2018-07-01,30,False
2018-07-08,32,False
2018-07-15,18,False
2018-07-22,21,False
2018-07-29,12,False
2018-08-05,20,False
2018-08-12,43,False
2018-08-19,32,False
2018-08-26,33,False
2018-09-02,100,False
2018-09-09,73,False
2018-09-16,65,False
2018-09-23,51,False
2018-09-30,65,False
2018-10-07,61,False
2018-10-14,56,False
2018-10-21,28,False
2018-10-28,47,False
2018-11-04,62,False
2018-11-11,54,False
2018-11-18,44,False
2018-11-25,49,False
2018-12-02,41,False
2018-12-09,31,False
2018-12-16,30,False
2018-12-23,23,False
2018-12-30,52,False
2019-01-06,41,False
2019-01-13,49,False
2019-01-20,42,False
2019-01-27,40,False
2019-02-03,42,False
2019-02-10,60,False
2019-02-17,37,False
2019-02-24,31,False
2019-03-03,34,False
2019-03-10,57,False
2019-03-17,44,False
2019-03-24,47,False
2019-03-31,48,False
2019-04-07,36,False
2019-04-14,42,False
2019-04-21,19,False
2019-04-28,21,False
2019-05-05,36,False
2019-05-12,28,False
2019-05-19,51,False
2019-05-26,37,False
2019-06-02,47,False
2019-06-09,60,False
2019-06-16,43,False
2019-06-23,37,False
2019-06-30,37,False
2019-07-07,20,False
2019-07-14,21,False
2019-07-21,15,False
2019-07-28,18,False
2019-08-04,25,False
2019-08-11,17,False
2019-08-18,32,False
2019-08-25,33,False
2019-09-01,51,False
2019-09-08,67,False
2019-09-15,68,False
2019-09-22,61,False
2019-09-29,60,False
2019-10-06,46,False
2019-10-13,58,False
2019-10-20,25,False
2019-10-27,30,False
2019-11-03,34,False
2019-11-10,48,False
2019-11-17,39,False
2019-11-24,30,False
2019-12-01,31,False
2019-12-08,39,False
2019-12-15,51,False
2019-12-22,27,False
2019-12-29,28,False
2020-01-05,43,False
2020-01-12,51,False
2020-01-19,61,False
2020-01-26,59,False
2020-02-02,32,False
2020-02-09,32,False
2020-02-16,21,False
2020-02-23,40,False
2020-03-01,45,False
2020-03-08,40,False
2020-03-15,48,False
2020-03-22,37,False
2020-03-29,36,False
2020-04-05,56,False
2020-04-12,39,False
2020-04-19,40,False
2020-04-26,23,False
2020-05-03,52,False
2020-05-10,35,False
2020-05-17,51,True
