date,Cours maths,isPartial
2018-01-07,53,False
2018-01-14,61,False
2018-01-21,66,False
2018-01-28,70,False
2018-02-04,63,False
2018-02-11,51,False
2018-02-18,53,False
2018-02-25,45,False
2018-03-04,46,False
2018-03-11,50,False
2018-03-18,56,False
2018-03-25,63,False
2018-04-01,45,False
2018-04-08,58,False
2018-04-15,44,False
2018-04-22,34,False
2018-04-29,24,False
2018-05-06,42,False
2018-05-13,50,False
2018-05-20,56,False
2018-05-27,46,False
2018-06-03,56,False
2018-06-10,72,False
2018-06-17,72,False
2018-06-24,40,False
2018-07-01,33,False
2018-07-08,32,False
2018-07-15,24,False
2018-07-22,25,False
2018-07-29,29,False
2018-08-05,22,False
2018-08-12,45,False
2018-08-19,42,False
2018-08-26,47,False
2018-09-02,83,False
2018-09-09,96,False
2018-09-16,100,False
2018-09-23,69,False
2018-09-30,69,False
2018-10-07,76,False
2018-10-14,74,False
2018-10-21,47,False
2018-10-28,36,False
2018-11-04,57,False
2018-11-11,54,False
2018-11-18,53,False
2018-11-25,44,False
2018-12-02,44,False
2018-12-09,51,False
2018-12-16,41,False
2018-12-23,25,False
2018-12-30,32,False
2019-01-06,46,False
2019-01-13,48,False
2019-01-20,46,False
2019-01-27,49,False
2019-02-03,58,False
2019-02-10,49,False
2019-02-17,39,False
2019-02-24,42,False
2019-03-03,38,False
2019-03-10,52,False
2019-03-17,48,False
2019-03-24,48,False
2019-03-31,53,False
2019-04-07,40,False
2019-04-14,39,False
2019-04-21,28,False
2019-04-28,36,False
2019-05-05,35,False
2019-05-12,53,False
2019-05-19,41,False
2019-05-26,39,False
2019-06-02,49,False
2019-06-09,43,False
2019-06-16,59,False
2019-06-23,28,False
2019-06-30,38,False
2019-07-07,36,False
2019-07-14,33,False
2019-07-21,22,False
2019-07-28,21,False
2019-08-04,22,False
2019-08-11,31,False
2019-08-18,25,False
2019-08-25,34,False
2019-09-01,68,False
2019-09-08,52,False
2019-09-15,59,False
2019-09-22,62,False
2019-09-29,49,False
2019-10-06,55,False
2019-10-13,50,False
2019-10-20,34,False
2019-10-27,37,False
2019-11-03,39,False
2019-11-10,44,False
2019-11-17,53,False
2019-11-24,44,False
2019-12-01,52,False
2019-12-08,37,False
2019-12-15,41,False
2019-12-22,32,False
2019-12-29,40,False
2020-01-05,44,False
2020-01-12,47,False
2020-01-19,48,False
2020-01-26,58,False
2020-02-02,53,False
2020-02-09,43,False
2020-02-16,34,False
2020-02-23,40,False
2020-03-01,36,False
2020-03-08,48,False
2020-03-15,68,False
2020-03-22,65,False
2020-03-29,56,False
2020-04-05,44,False
2020-04-12,31,False
2020-04-19,37,False
2020-04-26,30,False
2020-05-03,37,False
2020-05-10,40,False
2020-05-17,39,True
