date,Photovoltaikanlagen,isPartial
2018-01-07,25,False
2018-01-14,96,False
2018-01-21,20,False
2018-01-28,56,False
2018-02-04,42,False
2018-02-11,21,False
2018-02-18,73,False
2018-02-25,62,False
2018-03-04,61,False
2018-03-11,62,False
2018-03-18,26,False
2018-03-25,71,False
2018-04-01,55,False
2018-04-08,79,False
2018-04-15,71,False
2018-04-22,31,False
2018-04-29,38,False
2018-05-06,49,False
2018-05-13,62,False
2018-05-20,33,False
2018-05-27,64,False
2018-06-03,21,False
2018-06-10,71,False
2018-06-17,15,False
2018-06-24,47,False
2018-07-01,21,False
2018-07-08,47,False
2018-07-15,27,False
2018-07-22,16,False
2018-07-29,27,False
2018-08-05,90,False
2018-08-12,43,False
2018-08-19,64,False
2018-08-26,32,False
2018-09-02,58,False
2018-09-09,42,False
2018-09-16,52,False
2018-09-23,52,False
2018-09-30,37,False
2018-10-07,62,False
2018-10-14,47,False
2018-10-21,41,False
2018-10-28,36,False
2018-11-04,79,False
2018-11-11,41,False
2018-11-18,54,False
2018-11-25,61,False
2018-12-02,40,False
2018-12-09,40,False
2018-12-16,41,False
2018-12-23,54,False
2018-12-30,48,False
2019-01-06,53,False
2019-01-13,47,False
2019-01-20,52,False
2019-01-27,42,False
2019-02-03,58,False
2019-02-10,78,False
2019-02-17,39,False
2019-02-24,75,False
2019-03-03,48,False
2019-03-10,58,False
2019-03-17,100,False
2019-03-24,59,False
2019-03-31,40,False
2019-04-07,54,False
2019-04-14,54,False
2019-04-21,58,False
2019-04-28,49,False
2019-05-05,76,False
2019-05-12,69,False
2019-05-19,63,False
2019-05-26,61,False
2019-06-02,49,False
2019-06-09,20,False
2019-06-16,61,False
2019-06-23,75,False
2019-06-30,20,False
2019-07-07,44,False
2019-07-14,71,False
2019-07-21,64,False
2019-07-28,36,False
2019-08-04,42,False
2019-08-11,35,False
2019-08-18,97,False
2019-08-25,60,False
2019-09-01,48,False
2019-09-08,69,False
2019-09-15,45,False
2019-09-22,76,False
2019-09-29,48,False
2019-10-06,62,False
2019-10-13,71,False
2019-10-20,42,False
2019-10-27,42,False
2019-11-03,31,False
2019-11-10,69,False
2019-11-17,32,False
2019-11-24,45,False
2019-12-01,32,False
2019-12-08,55,False
2019-12-15,65,False
2019-12-22,54,False
2019-12-29,40,False
2020-01-05,66,False
2020-01-12,72,False
2020-01-19,65,False
2020-01-26,82,False
2020-02-02,65,False
2020-02-09,55,False
2020-02-16,71,False
2020-02-23,69,False
2020-03-01,51,False
2020-03-08,40,False
2020-03-15,47,False
2020-03-22,47,False
2020-03-29,54,False
2020-04-05,34,False
2020-04-12,90,False
2020-04-19,40,False
2020-04-26,66,False
2020-05-03,47,False
2020-05-10,71,False
