date,Gipser,isPartial
2018-01-07,72,False
2018-01-14,43,False
2018-01-21,54,False
2018-01-28,54,False
2018-02-04,59,False
2018-02-11,73,False
2018-02-18,66,False
2018-02-25,61,False
2018-03-04,76,False
2018-03-11,40,False
2018-03-18,55,False
2018-03-25,89,False
2018-04-01,47,False
2018-04-08,56,False
2018-04-15,69,False
2018-04-22,62,False
2018-04-29,57,False
2018-05-06,85,False
2018-05-13,66,False
2018-05-20,97,False
2018-05-27,75,False
2018-06-03,66,False
2018-06-10,43,False
2018-06-17,50,False
2018-06-24,71,False
2018-07-01,55,False
2018-07-08,62,False
2018-07-15,91,False
2018-07-22,49,False
2018-07-29,19,False
2018-08-05,56,False
2018-08-12,46,False
2018-08-19,60,False
2018-08-26,56,False
2018-09-02,78,False
2018-09-09,48,False
2018-09-16,59,False
2018-09-23,33,False
2018-09-30,62,False
2018-10-07,51,False
2018-10-14,73,False
2018-10-21,61,False
2018-10-28,75,False
2018-11-04,56,False
2018-11-11,54,False
2018-11-18,65,False
2018-11-25,46,False
2018-12-02,46,False
2018-12-09,64,False
2018-12-16,62,False
2018-12-23,29,False
2018-12-30,30,False
2019-01-06,68,False
2019-01-13,63,False
2019-01-20,93,False
2019-01-27,60,False
2019-02-03,34,False
2019-02-10,69,False
2019-02-17,69,False
2019-02-24,95,False
2019-03-03,61,False
2019-03-10,54,False
2019-03-17,85,False
2019-03-24,59,False
2019-03-31,67,False
2019-04-07,100,False
2019-04-14,34,False
2019-04-21,48,False
2019-04-28,31,False
2019-05-05,88,False
2019-05-12,59,False
2019-05-19,89,False
2019-05-26,50,False
2019-06-02,55,False
2019-06-09,64,False
2019-06-16,39,False
2019-06-23,49,False
2019-06-30,66,False
2019-07-07,62,False
2019-07-14,57,False
2019-07-21,60,False
2019-07-28,59,False
2019-08-04,70,False
2019-08-11,39,False
2019-08-18,68,False
2019-08-25,67,False
2019-09-01,92,False
2019-09-08,52,False
2019-09-15,52,False
2019-09-22,71,False
2019-09-29,78,False
2019-10-06,77,False
2019-10-13,57,False
2019-10-20,43,False
2019-10-27,66,False
2019-11-03,76,False
2019-11-10,67,False
2019-11-17,45,False
2019-11-24,71,False
2019-12-01,58,False
2019-12-08,39,False
2019-12-15,46,False
2019-12-22,41,False
2019-12-29,31,False
2020-01-05,72,False
2020-01-12,45,False
2020-01-19,59,False
2020-01-26,37,False
2020-02-02,83,False
2020-02-09,57,False
2020-02-16,75,False
2020-02-23,73,False
2020-03-01,54,False
2020-03-08,54,False
2020-03-15,28,False
2020-03-22,60,False
2020-03-29,47,False
2020-04-05,54,False
2020-04-12,84,False
2020-04-19,81,False
2020-04-26,47,False
2020-05-03,69,False
2020-05-10,70,False
