date,nozze,isPartial
2018-01-07,34,False
2018-01-14,44,False
2018-01-21,45,False
2018-01-28,33,False
2018-02-04,44,False
2018-02-11,43,False
2018-02-18,31,False
2018-02-25,28,False
2018-03-04,32,False
2018-03-11,36,False
2018-03-18,48,False
2018-03-25,52,False
2018-04-01,31,False
2018-04-08,45,False
2018-04-15,36,False
2018-04-22,29,False
2018-04-29,51,False
2018-05-06,51,False
2018-05-13,100,False
2018-05-20,100,False
2018-05-27,45,False
2018-06-03,47,False
2018-06-10,30,False
2018-06-17,37,False
2018-06-24,58,False
2018-07-01,39,False
2018-07-08,39,False
2018-07-15,37,False
2018-07-22,29,False
2018-07-29,37,False
2018-08-05,30,False
2018-08-12,24,False
2018-08-19,34,False
2018-08-26,60,False
2018-09-02,70,False
2018-09-09,43,False
2018-09-16,52,False
2018-09-23,31,False
2018-09-30,33,False
2018-10-07,46,False
2018-10-14,32,False
2018-10-21,30,False
2018-10-28,37,False
2018-11-04,24,False
2018-11-11,23,False
2018-11-18,33,False
2018-11-25,23,False
2018-12-02,31,False
2018-12-09,20,False
2018-12-16,19,False
2018-12-23,13,False
2018-12-30,30,False
2019-01-06,55,False
2019-01-13,36,False
2019-01-20,38,False
2019-01-27,41,False
2019-02-03,38,False
2019-02-10,28,False
2019-02-17,33,False
2019-02-24,32,False
2019-03-03,23,False
2019-03-10,42,False
2019-03-17,32,False
2019-03-24,30,False
2019-03-31,38,False
2019-04-07,24,False
2019-04-14,22,False
2019-04-21,53,False
2019-04-28,48,False
2019-05-05,56,False
2019-05-12,31,False
2019-05-19,44,False
2019-05-26,38,False
2019-06-02,49,False
2019-06-09,35,False
2019-06-16,42,False
2019-06-23,38,False
2019-06-30,37,False
2019-07-07,25,False
2019-07-14,48,False
2019-07-21,34,False
2019-07-28,34,False
2019-08-04,25,False
2019-08-11,38,False
2019-08-18,40,False
2019-08-25,46,False
2019-09-01,42,False
2019-09-08,50,False
2019-09-15,38,False
2019-09-22,34,False
2019-09-29,34,False
2019-10-06,25,False
2019-10-13,22,False
2019-10-20,33,False
2019-10-27,19,False
2019-11-03,22,False
2019-11-10,36,False
2019-11-17,23,False
2019-11-24,23,False
2019-12-01,21,False
2019-12-08,22,False
2019-12-15,13,False
2019-12-22,26,False
2019-12-29,40,False
2020-01-05,24,False
2020-01-12,36,False
2020-01-19,30,False
2020-01-26,19,False
2020-02-02,29,False
2020-02-09,29,False
2020-02-16,26,False
2020-02-23,22,False
2020-03-01,19,False
2020-03-08,15,False
2020-03-15,14,False
2020-03-22,14,False
2020-03-29,21,False
2020-04-05,14,False
2020-04-12,18,False
2020-04-19,20,False
2020-04-26,14,True
