date,nozze,isPartial
2018-01-07,54,False
2018-01-14,48,False
2018-01-21,85,False
2018-01-28,24,False
2018-02-04,46,False
2018-02-11,34,False
2018-02-18,45,False
2018-02-25,11,False
2018-03-04,29,False
2018-03-11,60,False
2018-03-18,47,False
2018-03-25,19,False
2018-04-01,33,False
2018-04-08,49,False
2018-04-15,49,False
2018-04-22,69,False
2018-04-29,51,False
2018-05-06,61,False
2018-05-13,92,False
2018-05-20,86,False
2018-05-27,32,False
2018-06-03,63,False
2018-06-10,53,False
2018-06-17,70,False
2018-06-24,100,False
2018-07-01,56,False
2018-07-08,63,False
2018-07-15,42,False
2018-07-22,77,False
2018-07-29,48,False
2018-08-05,82,False
2018-08-12,34,False
2018-08-19,76,False
2018-08-26,51,False
2018-09-02,77,False
2018-09-09,70,False
2018-09-16,26,False
2018-09-23,50,False
2018-09-30,30,False
2018-10-07,39,False
2018-10-14,38,False
2018-10-21,56,False
2018-10-28,12,False
2018-11-04,31,False
2018-11-11,32,False
2018-11-18,51,False
2018-11-25,19,False
2018-12-02,13,False
2018-12-09,26,False
2018-12-16,47,False
2018-12-23,14,False
2018-12-30,32,False
2019-01-06,50,False
2019-01-13,56,False
2019-01-20,41,False
2019-01-27,42,False
2019-02-03,48,False
2019-02-10,30,False
2019-02-17,43,False
2019-02-24,48,False
2019-03-03,19,False
2019-03-10,31,False
2019-03-17,31,False
2019-03-24,56,False
2019-03-31,31,False
2019-04-07,56,False
2019-04-14,92,False
2019-04-21,77,False
2019-04-28,56,False
2019-05-05,62,False
2019-05-12,37,False
2019-05-19,43,False
2019-05-26,58,False
2019-06-02,19,False
2019-06-09,40,False
2019-06-16,57,False
2019-06-23,37,False
2019-06-30,58,False
2019-07-07,24,False
2019-07-14,41,False
2019-07-21,18,False
2019-07-28,34,False
2019-08-04,68,False
2019-08-11,71,False
2019-08-18,74,False
2019-08-25,34,False
2019-09-01,94,False
2019-09-08,63,False
2019-09-15,76,False
2019-09-22,25,False
2019-09-29,25,False
2019-10-06,38,False
2019-10-13,39,False
2019-10-20,19,False
2019-10-27,38,False
2019-11-03,43,False
2019-11-10,50,False
2019-11-17,26,False
2019-11-24,24,False
2019-12-01,26,False
2019-12-08,38,False
2019-12-15,25,False
2019-12-22,26,False
2019-12-29,25,False
2020-01-05,24,False
2020-01-12,45,False
2020-01-19,29,False
2020-01-26,34,False
2020-02-02,22,False
2020-02-09,47,False
2020-02-16,35,False
2020-02-23,38,False
2020-03-01,32,False
2020-03-08,34,False
2020-03-15,18,False
2020-03-22,13,False
2020-03-29,18,False
2020-04-05,43,False
2020-04-12,15,False
2020-04-19,32,False
2020-04-26,48,True
