date,nozze,isPartial
2018-01-07,37,False
2018-01-14,33,False
2018-01-21,27,False
2018-01-28,46,False
2018-02-04,40,False
2018-02-11,29,False
2018-02-18,22,False
2018-02-25,25,False
2018-03-04,27,False
2018-03-11,24,False
2018-03-18,22,False
2018-03-25,27,False
2018-04-01,29,False
2018-04-08,25,False
2018-04-15,27,False
2018-04-22,38,False
2018-04-29,55,False
2018-05-06,43,False
2018-05-13,100,False
2018-05-20,99,False
2018-05-27,41,False
2018-06-03,58,False
2018-06-10,35,False
2018-06-17,27,False
2018-06-24,42,False
2018-07-01,40,False
2018-07-08,26,False
2018-07-15,46,False
2018-07-22,40,False
2018-07-29,23,False
2018-08-05,19,False
2018-08-12,15,False
2018-08-19,33,False
2018-08-26,52,False
2018-09-02,52,False
2018-09-09,46,False
2018-09-16,34,False
2018-09-23,41,False
2018-09-30,27,False
2018-10-07,40,False
2018-10-14,33,False
2018-10-21,36,False
2018-10-28,25,False
2018-11-04,22,False
2018-11-11,12,False
2018-11-18,20,False
2018-11-25,23,False
2018-12-02,21,False
2018-12-09,32,False
2018-12-16,13,False
2018-12-23,22,False
2018-12-30,41,False
2019-01-06,33,False
2019-01-13,26,False
2019-01-20,40,False
2019-01-27,30,False
2019-02-03,26,False
2019-02-10,34,False
2019-02-17,50,False
2019-02-24,23,False
2019-03-03,29,False
2019-03-10,30,False
2019-03-17,26,False
2019-03-24,38,False
2019-03-31,41,False
2019-04-07,20,False
2019-04-14,29,False
2019-04-21,48,False
2019-04-28,58,False
2019-05-05,28,False
2019-05-12,25,False
2019-05-19,39,False
2019-05-26,30,False
2019-06-02,47,False
2019-06-09,33,False
2019-06-16,24,False
2019-06-23,23,False
2019-06-30,17,False
2019-07-07,33,False
2019-07-14,27,False
2019-07-21,36,False
2019-07-28,33,False
2019-08-04,39,False
2019-08-11,29,False
2019-08-18,41,False
2019-08-25,37,False
2019-09-01,32,False
2019-09-08,36,False
2019-09-15,31,False
2019-09-22,39,False
2019-09-29,41,False
2019-10-06,25,False
2019-10-13,21,False
2019-10-20,35,False
2019-10-27,21,False
2019-11-03,19,False
2019-11-10,29,False
2019-11-17,8,False
2019-11-24,26,False
2019-12-01,26,False
2019-12-08,22,False
2019-12-15,16,False
2019-12-22,31,False
2019-12-29,25,False
2020-01-05,25,False
2020-01-12,39,False
2020-01-19,30,False
2020-01-26,14,False
2020-02-02,34,False
2020-02-09,27,False
2020-02-16,26,False
2020-02-23,21,False
2020-03-01,21,False
2020-03-08,14,False
2020-03-15,21,False
2020-03-22,9,False
2020-03-29,16,False
2020-04-05,18,False
2020-04-12,32,False
2020-04-19,21,False
2020-04-26,26,True
