date,nozze,isPartial
2018-01-07,37,False
2018-01-14,38,False
2018-01-21,40,False
2018-01-28,34,False
2018-02-04,41,False
2018-02-11,33,False
2018-02-18,32,False
2018-02-25,24,False
2018-03-04,27,False
2018-03-11,30,False
2018-03-18,32,False
2018-03-25,29,False
2018-04-01,32,False
2018-04-08,35,False
2018-04-15,39,False
2018-04-22,38,False
2018-04-29,44,False
2018-05-06,43,False
2018-05-13,100,False
2018-05-20,98,False
2018-05-27,51,False
2018-06-03,52,False
2018-06-10,42,False
2018-06-17,39,False
2018-06-24,44,False
2018-07-01,42,False
2018-07-08,38,False
2018-07-15,38,False
2018-07-22,43,False
2018-07-29,37,False
2018-08-05,36,False
2018-08-12,30,False
2018-08-19,43,False
2018-08-26,58,False
2018-09-02,66,False
2018-09-09,44,False
2018-09-16,43,False
2018-09-23,38,False
2018-09-30,43,False
2018-10-07,46,False
2018-10-14,37,False
2018-10-21,30,False
2018-10-28,27,False
2018-11-04,27,False
2018-11-11,27,False
2018-11-18,22,False
2018-11-25,25,False
2018-12-02,24,False
2018-12-09,22,False
2018-12-16,20,False
2018-12-23,25,False
2018-12-30,32,False
2019-01-06,34,False
2019-01-13,39,False
2019-01-20,36,False
2019-01-27,31,False
2019-02-03,26,False
2019-02-10,31,False
2019-02-17,35,False
2019-02-24,27,False
2019-03-03,30,False
2019-03-10,28,False
2019-03-17,31,False
2019-03-24,44,False
2019-03-31,34,False
2019-04-07,35,False
2019-04-14,39,False
2019-04-21,44,False
2019-04-28,46,False
2019-05-05,40,False
2019-05-12,38,False
2019-05-19,45,False
2019-05-26,36,False
2019-06-02,41,False
2019-06-09,37,False
2019-06-16,38,False
2019-06-23,37,False
2019-06-30,39,False
2019-07-07,36,False
2019-07-14,40,False
2019-07-21,34,False
2019-07-28,36,False
2019-08-04,40,False
2019-08-11,34,False
2019-08-18,39,False
2019-08-25,39,False
2019-09-01,45,False
2019-09-08,39,False
2019-09-15,41,False
2019-09-22,38,False
2019-09-29,35,False
2019-10-06,26,False
2019-10-13,30,False
2019-10-20,27,False
2019-10-27,20,False
2019-11-03,19,False
2019-11-10,46,False
2019-11-17,21,False
2019-11-24,23,False
2019-12-01,20,False
2019-12-08,19,False
2019-12-15,21,False
2019-12-22,27,False
2019-12-29,30,False
2020-01-05,27,False
2020-01-12,30,False
2020-01-19,33,False
2020-01-26,28,False
2020-02-02,29,False
2020-02-09,26,False
2020-02-16,31,False
2020-02-23,19,False
2020-03-01,22,False
2020-03-08,13,False
2020-03-15,14,False
2020-03-22,16,False
2020-03-29,19,False
2020-04-05,20,False
2020-04-12,21,False
2020-04-19,22,False
2020-04-26,21,True
