date,nozze,isPartial
2018-01-07,26,False
2018-01-14,36,False
2018-01-21,31,False
2018-01-28,23,False
2018-02-04,30,False
2018-02-11,25,False
2018-02-18,26,False
2018-02-25,27,False
2018-03-04,23,False
2018-03-11,17,False
2018-03-18,26,False
2018-03-25,27,False
2018-04-01,25,False
2018-04-08,33,False
2018-04-15,33,False
2018-04-22,25,False
2018-04-29,39,False
2018-05-06,34,False
2018-05-13,100,False
2018-05-20,76,False
2018-05-27,43,False
2018-06-03,30,False
2018-06-10,27,False
2018-06-17,28,False
2018-06-24,38,False
2018-07-01,37,False
2018-07-08,26,False
2018-07-15,21,False
2018-07-22,23,False
2018-07-29,27,False
2018-08-05,25,False
2018-08-12,15,False
2018-08-19,27,False
2018-08-26,59,False
2018-09-02,46,False
2018-09-09,38,False
2018-09-16,37,False
2018-09-23,34,False
2018-09-30,27,False
2018-10-07,39,False
2018-10-14,34,False
2018-10-21,15,False
2018-10-28,26,False
2018-11-04,12,False
2018-11-11,12,False
2018-11-18,20,False
2018-11-25,16,False
2018-12-02,9,False
2018-12-09,15,False
2018-12-16,4,False
2018-12-23,17,False
2018-12-30,19,False
2019-01-06,31,False
2019-01-13,20,False
2019-01-20,24,False
2019-01-27,21,False
2019-02-03,16,False
2019-02-10,20,False
2019-02-17,20,False
2019-02-24,23,False
2019-03-03,25,False
2019-03-10,32,False
2019-03-17,25,False
2019-03-24,34,False
2019-03-31,20,False
2019-04-07,16,False
2019-04-14,27,False
2019-04-21,39,False
2019-04-28,25,False
2019-05-05,33,False
2019-05-12,25,False
2019-05-19,28,False
2019-05-26,28,False
2019-06-02,32,False
2019-06-09,29,False
2019-06-16,23,False
2019-06-23,21,False
2019-06-30,23,False
2019-07-07,26,False
2019-07-14,20,False
2019-07-21,24,False
2019-07-28,34,False
2019-08-04,25,False
2019-08-11,22,False
2019-08-18,26,False
2019-08-25,28,False
2019-09-01,33,False
2019-09-08,21,False
2019-09-15,30,False
2019-09-22,38,False
2019-09-29,27,False
2019-10-06,22,False
2019-10-13,18,False
2019-10-20,21,False
2019-10-27,18,False
2019-11-03,13,False
2019-11-10,24,False
2019-11-17,24,False
2019-11-24,13,False
2019-12-01,20,False
2019-12-08,9,False
2019-12-15,15,False
2019-12-22,17,False
2019-12-29,21,False
2020-01-05,27,False
2020-01-12,26,False
2020-01-19,26,False
2020-01-26,20,False
2020-02-02,17,False
2020-02-09,17,False
2020-02-16,16,False
2020-02-23,13,False
2020-03-01,21,False
2020-03-08,5,False
2020-03-15,9,False
2020-03-22,14,False
2020-03-29,14,False
2020-04-05,12,False
2020-04-12,13,False
2020-04-19,18,False
2020-04-26,19,True
