date,nozze,isPartial
2018-01-07,27,False
2018-01-14,39,False
2018-01-21,41,False
2018-01-28,25,False
2018-02-04,24,False
2018-02-11,25,False
2018-02-18,30,False
2018-02-25,26,False
2018-03-04,23,False
2018-03-11,34,False
2018-03-18,28,False
2018-03-25,29,False
2018-04-01,27,False
2018-04-08,31,False
2018-04-15,29,False
2018-04-22,31,False
2018-04-29,32,False
2018-05-06,43,False
2018-05-13,100,False
2018-05-20,83,False
2018-05-27,39,False
2018-06-03,43,False
2018-06-10,43,False
2018-06-17,34,False
2018-06-24,45,False
2018-07-01,40,False
2018-07-08,33,False
2018-07-15,36,False
2018-07-22,46,False
2018-07-29,33,False
2018-08-05,38,False
2018-08-12,24,False
2018-08-19,43,False
2018-08-26,53,False
2018-09-02,35,False
2018-09-09,49,False
2018-09-16,45,False
2018-09-23,20,False
2018-09-30,28,False
2018-10-07,26,False
2018-10-14,25,False
2018-10-21,25,False
2018-10-28,20,False
2018-11-04,14,False
2018-11-11,25,False
2018-11-18,21,False
2018-11-25,21,False
2018-12-02,17,False
2018-12-09,18,False
2018-12-16,29,False
2018-12-23,19,False
2018-12-30,28,False
2019-01-06,23,False
2019-01-13,45,False
2019-01-20,28,False
2019-01-27,26,False
2019-02-03,23,False
2019-02-10,22,False
2019-02-17,28,False
2019-02-24,14,False
2019-03-03,29,False
2019-03-10,21,False
2019-03-17,27,False
2019-03-24,28,False
2019-03-31,22,False
2019-04-07,15,False
2019-04-14,37,False
2019-04-21,26,False
2019-04-28,37,False
2019-05-05,36,False
2019-05-12,28,False
2019-05-19,36,False
2019-05-26,24,False
2019-06-02,29,False
2019-06-09,16,False
2019-06-16,35,False
2019-06-23,40,False
2019-06-30,38,False
2019-07-07,46,False
2019-07-14,33,False
2019-07-21,33,False
2019-07-28,32,False
2019-08-04,36,False
2019-08-11,17,False
2019-08-18,31,False
2019-08-25,34,False
2019-09-01,31,False
2019-09-08,34,False
2019-09-15,36,False
2019-09-22,31,False
2019-09-29,21,False
2019-10-06,17,False
2019-10-13,25,False
2019-10-20,17,False
2019-10-27,16,False
2019-11-03,17,False
2019-11-10,24,False
2019-11-17,34,False
2019-11-24,24,False
2019-12-01,8,False
2019-12-08,13,False
2019-12-15,14,False
2019-12-22,22,False
2019-12-29,22,False
2020-01-05,24,False
2020-01-12,22,False
2020-01-19,23,False
2020-01-26,20,False
2020-02-02,21,False
2020-02-09,20,False
2020-02-16,22,False
2020-02-23,19,False
2020-03-01,25,False
2020-03-08,12,False
2020-03-15,12,False
2020-03-22,7,False
2020-03-29,14,False
2020-04-05,14,False
2020-04-12,20,False
2020-04-19,13,False
2020-04-26,20,True
