date,nozze,isPartial
2018-01-07,31,False
2018-01-14,31,False
2018-01-21,74,False
2018-01-28,30,False
2018-02-04,42,False
2018-02-11,44,False
2018-02-18,34,False
2018-02-25,28,False
2018-03-04,30,False
2018-03-11,38,False
2018-03-18,13,False
2018-03-25,51,False
2018-04-01,20,False
2018-04-08,33,False
2018-04-15,48,False
2018-04-22,44,False
2018-04-29,48,False
2018-05-06,48,False
2018-05-13,76,False
2018-05-20,100,False
2018-05-27,52,False
2018-06-03,46,False
2018-06-10,39,False
2018-06-17,32,False
2018-06-24,48,False
2018-07-01,63,False
2018-07-08,40,False
2018-07-15,43,False
2018-07-22,58,False
2018-07-29,53,False
2018-08-05,39,False
2018-08-12,47,False
2018-08-19,68,False
2018-08-26,72,False
2018-09-02,76,False
2018-09-09,62,False
2018-09-16,38,False
2018-09-23,33,False
2018-09-30,33,False
2018-10-07,58,False
2018-10-14,37,False
2018-10-21,45,False
2018-10-28,36,False
2018-11-04,27,False
2018-11-11,14,False
2018-11-18,30,False
2018-11-25,22,False
2018-12-02,27,False
2018-12-09,31,False
2018-12-16,23,False
2018-12-23,30,False
2018-12-30,47,False
2019-01-06,27,False
2019-01-13,48,False
2019-01-20,37,False
2019-01-27,35,False
2019-02-03,47,False
2019-02-10,17,False
2019-02-17,38,False
2019-02-24,36,False
2019-03-03,38,False
2019-03-10,38,False
2019-03-17,32,False
2019-03-24,36,False
2019-03-31,46,False
2019-04-07,33,False
2019-04-14,34,False
2019-04-21,35,False
2019-04-28,50,False
2019-05-05,45,False
2019-05-12,37,False
2019-05-19,60,False
2019-05-26,26,False
2019-06-02,34,False
2019-06-09,40,False
2019-06-16,29,False
2019-06-23,46,False
2019-06-30,44,False
2019-07-07,46,False
2019-07-14,32,False
2019-07-21,26,False
2019-07-28,34,False
2019-08-04,66,False
2019-08-11,35,False
2019-08-18,65,False
2019-08-25,51,False
2019-09-01,49,False
2019-09-08,38,False
2019-09-15,35,False
2019-09-22,40,False
2019-09-29,41,False
2019-10-06,29,False
2019-10-13,22,False
2019-10-20,19,False
2019-10-27,22,False
2019-11-03,30,False
2019-11-10,64,False
2019-11-17,12,False
2019-11-24,28,False
2019-12-01,19,False
2019-12-08,12,False
2019-12-15,20,False
2019-12-22,66,False
2019-12-29,42,False
2020-01-05,37,False
2020-01-12,45,False
2020-01-19,44,False
2020-01-26,39,False
2020-02-02,46,False
2020-02-09,43,False
2020-02-16,36,False
2020-02-23,24,False
2020-03-01,32,False
2020-03-08,26,False
2020-03-15,11,False
2020-03-22,34,False
2020-03-29,18,False
2020-04-05,25,False
2020-04-12,23,False
2020-04-19,18,False
2020-04-26,26,True
