date,nozze,isPartial
2018-01-07,46,False
2018-01-14,46,False
2018-01-21,52,False
2018-01-28,59,False
2018-02-04,39,False
2018-02-11,32,False
2018-02-18,45,False
2018-02-25,19,False
2018-03-04,38,False
2018-03-11,44,False
2018-03-18,25,False
2018-03-25,13,False
2018-04-01,28,False
2018-04-08,76,False
2018-04-15,60,False
2018-04-22,27,False
2018-04-29,97,False
2018-05-06,63,False
2018-05-13,95,False
2018-05-20,100,False
2018-05-27,38,False
2018-06-03,42,False
2018-06-10,51,False
2018-06-17,58,False
2018-06-24,38,False
2018-07-01,26,False
2018-07-08,31,False
2018-07-15,41,False
2018-07-22,51,False
2018-07-29,15,False
2018-08-05,24,False
2018-08-12,24,False
2018-08-19,15,False
2018-08-26,26,False
2018-09-02,45,False
2018-09-09,35,False
2018-09-16,40,False
2018-09-23,44,False
2018-09-30,29,False
2018-10-07,25,False
2018-10-14,57,False
2018-10-21,20,False
2018-10-28,19,False
2018-11-04,13,False
2018-11-11,13,False
2018-11-18,38,False
2018-11-25,25,False
2018-12-02,40,False
2018-12-09,27,False
2018-12-16,28,False
2018-12-23,31,False
2018-12-30,37,False
2019-01-06,53,False
2019-01-13,65,False
2019-01-20,31,False
2019-01-27,37,False
2019-02-03,51,False
2019-02-10,20,False
2019-02-17,67,False
2019-02-24,19,False
2019-03-03,48,False
2019-03-10,46,False
2019-03-17,20,False
2019-03-24,27,False
2019-03-31,33,False
2019-04-07,51,False
2019-04-14,72,False
2019-04-21,33,False
2019-04-28,51,False
2019-05-05,44,False
2019-05-12,49,False
2019-05-19,43,False
2019-05-26,41,False
2019-06-02,25,False
2019-06-09,42,False
2019-06-16,35,False
2019-06-23,47,False
2019-06-30,47,False
2019-07-07,33,False
2019-07-14,54,False
2019-07-21,33,False
2019-07-28,53,False
2019-08-04,58,False
2019-08-11,59,False
2019-08-18,55,False
2019-08-25,33,False
2019-09-01,29,False
2019-09-08,47,False
2019-09-15,54,False
2019-09-22,60,False
2019-09-29,39,False
2019-10-06,34,False
2019-10-13,23,False
2019-10-20,22,False
2019-10-27,18,False
2019-11-03,39,False
2019-11-10,28,False
2019-11-17,45,False
2019-11-24,32,False
2019-12-01,17,False
2019-12-08,12,False
2019-12-15,17,False
2019-12-22,19,False
2019-12-29,18,False
2020-01-05,54,False
2020-01-12,31,False
2020-01-19,31,False
2020-01-26,31,False
2020-02-02,41,False
2020-02-09,42,False
2020-02-16,63,False
2020-02-23,30,False
2020-03-01,19,False
2020-03-08,9,False
2020-03-15,9,False
2020-03-22,22,False
2020-03-29,18,False
2020-04-05,48,False
2020-04-12,38,False
2020-04-19,22,False
2020-04-26,16,True
