date,Sanitärtechnik,isPartial
2018-01-07,76,False
2018-01-14,55,False
2018-01-21,59,False
2018-01-28,43,False
2018-02-04,45,False
2018-02-11,65,False
2018-02-18,36,False
2018-02-25,48,False
2018-03-04,56,False
2018-03-11,52,False
2018-03-18,56,False
2018-03-25,56,False
2018-04-01,32,False
2018-04-08,41,False
2018-04-15,34,False
2018-04-22,40,False
2018-04-29,34,False
2018-05-06,34,False
2018-05-13,48,False
2018-05-20,45,False
2018-05-27,37,False
2018-06-03,49,False
2018-06-10,55,False
2018-06-17,44,False
2018-06-24,33,False
2018-07-01,24,False
2018-07-08,57,False
2018-07-15,54,False
2018-07-22,50,False
2018-07-29,50,False
2018-08-05,41,False
2018-08-12,51,False
2018-08-19,42,False
2018-08-26,50,False
2018-09-02,61,False
2018-09-09,57,False
2018-09-16,28,False
2018-09-23,86,False
2018-09-30,65,False
2018-10-07,40,False
2018-10-14,57,False
2018-10-21,44,False
2018-10-28,63,False
2018-11-04,58,False
2018-11-11,76,False
2018-11-18,34,False
2018-11-25,87,False
2018-12-02,47,False
2018-12-09,59,False
2018-12-16,24,False
2018-12-23,35,False
2018-12-30,54,False
2019-01-06,56,False
2019-01-13,48,False
2019-01-20,55,False
2019-01-27,48,False
2019-02-03,41,False
2019-02-10,65,False
2019-02-17,46,False
2019-02-24,47,False
2019-03-03,75,False
2019-03-10,45,False
2019-03-17,78,False
2019-03-24,70,False
2019-03-31,55,False
2019-04-07,53,False
2019-04-14,46,False
2019-04-21,61,False
2019-04-28,34,False
2019-05-05,52,False
2019-05-12,39,False
2019-05-19,83,False
2019-05-26,27,False
2019-06-02,72,False
2019-06-09,39,False
2019-06-16,55,False
2019-06-23,31,False
2019-06-30,31,False
2019-07-07,80,False
2019-07-14,52,False
2019-07-21,38,False
2019-07-28,45,False
2019-08-04,37,False
2019-08-11,66,False
2019-08-18,95,False
2019-08-25,43,False
2019-09-01,45,False
2019-09-08,23,False
2019-09-15,77,False
2019-09-22,71,False
2019-09-29,49,False
2019-10-06,89,False
2019-10-13,66,False
2019-10-20,62,False
2019-10-27,73,False
2019-11-03,73,False
2019-11-10,60,False
2019-11-17,64,False
2019-11-24,35,False
2019-12-01,54,False
2019-12-08,64,False
2019-12-15,55,False
2019-12-22,50,False
2019-12-29,19,False
2020-01-05,100,False
2020-01-12,46,False
2020-01-19,68,False
2020-01-26,81,False
2020-02-02,71,False
2020-02-09,63,False
2020-02-16,48,False
2020-02-23,80,False
2020-03-01,79,False
2020-03-08,47,False
2020-03-15,37,False
2020-03-22,52,False
2020-03-29,36,False
2020-04-05,33,False
2020-04-12,38,False
2020-04-19,71,False
2020-04-26,54,False
2020-05-03,55,False
2020-05-10,49,False
