date,Mudanza,isPartial
2018-01-07,51,False
2018-01-14,46,False
2018-01-21,41,False
2018-01-28,55,False
2018-02-04,45,False
2018-02-11,63,False
2018-02-18,37,False
2018-02-25,61,False
2018-03-04,49,False
2018-03-11,27,False
2018-03-18,45,False
2018-03-25,30,False
2018-04-01,58,False
2018-04-08,24,False
2018-04-15,43,False
2018-04-22,45,False
2018-04-29,44,False
2018-05-06,43,False
2018-05-13,62,False
2018-05-20,43,False
2018-05-27,47,False
2018-06-03,42,False
2018-06-10,61,False
2018-06-17,68,False
2018-06-24,63,False
2018-07-01,40,False
2018-07-08,51,False
2018-07-15,65,False
2018-07-22,65,False
2018-07-29,75,False
2018-08-05,85,False
2018-08-12,64,False
2018-08-19,72,False
2018-08-26,63,False
2018-09-02,58,False
2018-09-09,84,False
2018-09-16,67,False
2018-09-23,60,False
2018-09-30,51,False
2018-10-07,35,False
2018-10-14,29,False
2018-10-21,64,False
2018-10-28,66,False
2018-11-04,44,False
2018-11-11,48,False
2018-11-18,44,False
2018-11-25,34,False
2018-12-02,46,False
2018-12-09,52,False
2018-12-16,59,False
2018-12-23,36,False
2018-12-30,17,False
2019-01-06,39,False
2019-01-13,48,False
2019-01-20,49,False
2019-01-27,65,False
2019-02-03,46,False
2019-02-10,58,False
2019-02-17,59,False
2019-02-24,56,False
2019-03-03,42,False
2019-03-10,47,False
2019-03-17,63,False
2019-03-24,56,False
2019-03-31,54,False
2019-04-07,48,False
2019-04-14,74,False
2019-04-21,68,False
2019-04-28,46,False
2019-05-05,47,False
2019-05-12,61,False
2019-05-19,58,False
2019-05-26,71,False
2019-06-02,53,False
2019-06-09,49,False
2019-06-16,71,False
2019-06-23,75,False
2019-06-30,55,False
2019-07-07,71,False
2019-07-14,43,False
2019-07-21,49,False
2019-07-28,56,False
2019-08-04,48,False
2019-08-11,42,False
2019-08-18,51,False
2019-08-25,66,False
2019-09-01,46,False
2019-09-08,40,False
2019-09-15,52,False
2019-09-22,43,False
2019-09-29,53,False
2019-10-06,49,False
2019-10-13,49,False
2019-10-20,36,False
2019-10-27,41,False
2019-11-03,49,False
2019-11-10,48,False
2019-11-17,52,False
2019-11-24,50,False
2019-12-01,45,False
2019-12-08,31,False
2019-12-15,48,False
2019-12-22,41,False
2019-12-29,43,False
2020-01-05,30,False
2020-01-12,59,False
2020-01-19,62,False
2020-01-26,60,False
2020-02-02,45,False
2020-02-09,66,False
2020-02-16,73,False
2020-02-23,37,False
2020-03-01,44,False
2020-03-08,47,False
2020-03-15,58,False
2020-03-22,65,False
2020-03-29,42,False
2020-04-05,55,False
2020-04-12,76,False
2020-04-19,87,False
2020-04-26,92,False
2020-05-03,99,False
2020-05-10,100,False
2020-05-17,86,True
