date,Mudanza,isPartial
2018-01-07,30,False
2018-01-14,39,False
2018-01-21,31,False
2018-01-28,38,False
2018-02-04,36,False
2018-02-11,37,False
2018-02-18,39,False
2018-02-25,33,False
2018-03-04,33,False
2018-03-11,28,False
2018-03-18,35,False
2018-03-25,34,False
2018-04-01,37,False
2018-04-08,32,False
2018-04-15,35,False
2018-04-22,36,False
2018-04-29,42,False
2018-05-06,39,False
2018-05-13,39,False
2018-05-20,32,False
2018-05-27,45,False
2018-06-03,44,False
2018-06-10,35,False
2018-06-17,37,False
2018-06-24,33,False
2018-07-01,48,False
2018-07-08,40,False
2018-07-15,31,False
2018-07-22,48,False
2018-07-29,54,False
2018-08-05,35,False
2018-08-12,36,False
2018-08-19,44,False
2018-08-26,40,False
2018-09-02,47,False
2018-09-09,46,False
2018-09-16,41,False
2018-09-23,63,False
2018-09-30,42,False
2018-10-07,33,False
2018-10-14,34,False
2018-10-21,39,False
2018-10-28,37,False
2018-11-04,30,False
2018-11-11,38,False
2018-11-18,35,False
2018-11-25,31,False
2018-12-02,36,False
2018-12-09,33,False
2018-12-16,43,False
2018-12-23,36,False
2018-12-30,30,False
2019-01-06,39,False
2019-01-13,38,False
2019-01-20,41,False
2019-01-27,48,False
2019-02-03,38,False
2019-02-10,59,False
2019-02-17,46,False
2019-02-24,39,False
2019-03-03,34,False
2019-03-10,49,False
2019-03-17,51,False
2019-03-24,52,False
2019-03-31,38,False
2019-04-07,38,False
2019-04-14,32,False
2019-04-21,41,False
2019-04-28,52,False
2019-05-05,41,False
2019-05-12,52,False
2019-05-19,43,False
2019-05-26,47,False
2019-06-02,48,False
2019-06-09,42,False
2019-06-16,43,False
2019-06-23,51,False
2019-06-30,49,False
2019-07-07,44,False
2019-07-14,34,False
2019-07-21,48,False
2019-07-28,51,False
2019-08-04,39,False
2019-08-11,32,False
2019-08-18,42,False
2019-08-25,54,False
2019-09-01,39,False
2019-09-08,42,False
2019-09-15,35,False
2019-09-22,34,False
2019-09-29,36,False
2019-10-06,44,False
2019-10-13,37,False
2019-10-20,43,False
2019-10-27,33,False
2019-11-03,48,False
2019-11-10,41,False
2019-11-17,29,False
2019-11-24,42,False
2019-12-01,39,False
2019-12-08,38,False
2019-12-15,40,False
2019-12-22,31,False
2019-12-29,35,False
2020-01-05,39,False
2020-01-12,33,False
2020-01-19,35,False
2020-01-26,48,False
2020-02-02,40,False
2020-02-09,37,False
2020-02-16,36,False
2020-02-23,45,False
2020-03-01,34,False
2020-03-08,32,False
2020-03-15,56,False
2020-03-22,56,False
2020-03-29,39,False
2020-04-05,46,False
2020-04-12,74,False
2020-04-19,65,False
2020-04-26,99,False
2020-05-03,100,False
2020-05-10,65,False
2020-05-17,74,True
