date,Mudanza,isPartial
2018-01-07,37,False
2018-01-14,58,False
2018-01-21,44,False
2018-01-28,49,False
2018-02-04,16,False
2018-02-11,41,False
2018-02-18,49,False
2018-02-25,31,False
2018-03-04,20,False
2018-03-11,16,False
2018-03-18,32,False
2018-03-25,18,False
2018-04-01,54,False
2018-04-08,35,False
2018-04-15,16,False
2018-04-22,36,False
2018-04-29,52,False
2018-05-06,26,False
2018-05-13,40,False
2018-05-20,36,False
2018-05-27,36,False
2018-06-03,46,False
2018-06-10,26,False
2018-06-17,50,False
2018-06-24,66,False
2018-07-01,37,False
2018-07-08,76,False
2018-07-15,57,False
2018-07-22,33,False
2018-07-29,47,False
2018-08-05,26,False
2018-08-12,68,False
2018-08-19,40,False
2018-08-26,29,False
2018-09-02,40,False
2018-09-09,33,False
2018-09-16,43,False
2018-09-23,20,False
2018-09-30,79,False
2018-10-07,12,False
2018-10-14,43,False
2018-10-21,60,False
2018-10-28,17,False
2018-11-04,35,False
2018-11-11,31,False
2018-11-18,42,False
2018-11-25,53,False
2018-12-02,34,False
2018-12-09,41,False
2018-12-16,29,False
2018-12-23,35,False
2018-12-30,37,False
2019-01-06,24,False
2019-01-13,47,False
2019-01-20,45,False
2019-01-27,51,False
2019-02-03,28,False
2019-02-10,56,False
2019-02-17,51,False
2019-02-24,35,False
2019-03-03,24,False
2019-03-10,55,False
2019-03-17,20,False
2019-03-24,63,False
2019-03-31,19,False
2019-04-07,39,False
2019-04-14,42,False
2019-04-21,43,False
2019-04-28,38,False
2019-05-05,53,False
2019-05-12,49,False
2019-05-19,22,False
2019-05-26,47,False
2019-06-02,48,False
2019-06-09,60,False
2019-06-16,70,False
2019-06-23,53,False
2019-06-30,63,False
2019-07-07,37,False
2019-07-14,42,False
2019-07-21,28,False
2019-07-28,83,False
2019-08-04,51,False
2019-08-11,48,False
2019-08-18,42,False
2019-08-25,63,False
2019-09-01,38,False
2019-09-08,30,False
2019-09-15,29,False
2019-09-22,36,False
2019-09-29,43,False
2019-10-06,28,False
2019-10-13,39,False
2019-10-20,39,False
2019-10-27,51,False
2019-11-03,25,False
2019-11-10,22,False
2019-11-17,44,False
2019-11-24,38,False
2019-12-01,40,False
2019-12-08,40,False
2019-12-15,40,False
2019-12-22,25,False
2019-12-29,24,False
2020-01-05,59,False
2020-01-12,55,False
2020-01-19,36,False
2020-01-26,52,False
2020-02-02,38,False
2020-02-09,35,False
2020-02-16,42,False
2020-02-23,57,False
2020-03-01,20,False
2020-03-08,56,False
2020-03-15,68,False
2020-03-22,73,False
2020-03-29,35,False
2020-04-05,37,False
2020-04-12,35,False
2020-04-19,100,False
2020-04-26,99,False
2020-05-03,67,False
2020-05-10,69,False
2020-05-17,72,True
