date,Mudanza,isPartial
2018-01-07,42,False
2018-01-14,17,False
2018-01-21,17,False
2018-01-28,28,False
2018-02-04,49,False
2018-02-11,33,False
2018-02-18,27,False
2018-02-25,48,False
2018-03-04,16,False
2018-03-11,66,False
2018-03-18,58,False
2018-03-25,95,False
2018-04-01,28,False
2018-04-08,59,False
2018-04-15,32,False
2018-04-22,47,False
2018-04-29,48,False
2018-05-06,27,False
2018-05-13,16,False
2018-05-20,43,False
2018-05-27,37,False
2018-06-03,26,False
2018-06-10,31,False
2018-06-17,28,False
2018-06-24,44,False
2018-07-01,38,False
2018-07-08,31,False
2018-07-15,44,False
2018-07-22,37,False
2018-07-29,32,False
2018-08-05,16,False
2018-08-12,42,False
2018-08-19,45,False
2018-08-26,43,False
2018-09-02,26,False
2018-09-09,31,False
2018-09-16,41,False
2018-09-23,51,False
2018-09-30,27,False
2018-10-07,62,False
2018-10-14,25,False
2018-10-21,37,False
2018-10-28,33,False
2018-11-04,37,False
2018-11-11,67,False
2018-11-18,55,False
2018-11-25,39,False
2018-12-02,23,False
2018-12-09,42,False
2018-12-16,40,False
2018-12-23,48,False
2018-12-30,28,False
2019-01-06,60,False
2019-01-13,21,False
2019-01-20,36,False
2019-01-27,37,False
2019-02-03,32,False
2019-02-10,59,False
2019-02-17,60,False
2019-02-24,53,False
2019-03-03,48,False
2019-03-10,28,False
2019-03-17,40,False
2019-03-24,33,False
2019-03-31,35,False
2019-04-07,21,False
2019-04-14,35,False
2019-04-21,33,False
2019-04-28,47,False
2019-05-05,42,False
2019-05-12,21,False
2019-05-19,26,False
2019-05-26,20,False
2019-06-02,60,False
2019-06-09,31,False
2019-06-16,21,False
2019-06-23,27,False
2019-06-30,31,False
2019-07-07,40,False
2019-07-14,26,False
2019-07-21,36,False
2019-07-28,62,False
2019-08-04,26,False
2019-08-11,41,False
2019-08-18,51,False
2019-08-25,75,False
2019-09-01,15,False
2019-09-08,37,False
2019-09-15,44,False
2019-09-22,54,False
2019-09-29,25,False
2019-10-06,25,False
2019-10-13,39,False
2019-10-20,38,False
2019-10-27,34,False
2019-11-03,58,False
2019-11-10,48,False
2019-11-17,29,False
2019-11-24,37,False
2019-12-01,35,False
2019-12-08,40,False
2019-12-15,49,False
2019-12-22,26,False
2019-12-29,24,False
2020-01-05,29,False
2020-01-12,32,False
2020-01-19,39,False
2020-01-26,35,False
2020-02-02,45,False
2020-02-09,32,False
2020-02-16,22,False
2020-02-23,26,False
2020-03-01,35,False
2020-03-08,39,False
2020-03-15,68,False
2020-03-22,34,False
2020-03-29,23,False
2020-04-05,44,False
2020-04-12,76,False
2020-04-19,84,False
2020-04-26,82,False
2020-05-03,100,False
2020-05-10,54,False
2020-05-17,66,True
