geoName,geoCode,matrimonio in chiesa,matrimonio simbolico,matrimonio civile
Abruzzo,IT-65,0,0,100
Aosta,IT-23,0,0,0
Apulia,IT-75,23,0,77
Basilicata,IT-77,0,0,100
Calabria,IT-78,31,0,69
Campania,IT-72,23,0,77
Emilia-Romagna,IT-45,18,0,82
Friuli-Venezia Giulia,IT-36,0,0,100
Lazio,IT-62,20,0,80
Liguria,IT-42,0,0,100
Lombardy,IT-25,19,4,77
Marche,IT-57,0,0,100
Molise,IT-67,0,0,0
Piedmont,IT-21,8,0,92
Sardinia,IT-88,0,0,100
Sicily,IT-82,25,0,75
Trentino-Alto Adige/South Tyrol,IT-32,0,0,100
Tuscany,IT-52,17,0,83
Umbria,IT-55,0,0,100
Veneto,IT-34,12,0,88
